id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,1,14,Niners,0,85,11141120,11506269,s_bad_touch,9,0,0,2026,766246912,9,0,2,304200000,52800000,251400000,4180,24,1616,8,5796,17,769392647,4,NFC West,0,1,5,0,2,-148,2893,32,1773,15,4666,32,19,31,0,20,29,20,31,16,1,1,14,0,2,49ers,85,-3,17,246,0.13,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,1,0,Bears,2,89,726570,15089920,mALix1305,6,0,3,2026,766246912,7,0,4,304200000,390000,303810000,4388,27,1857,20,6245,28,769392645,3,NFC North,0,2,3,0,4,-2,4087,12,1491,26,5578,22,13,21,0,13,28,28,20,10,1,1,9,0,7,Bears,89,3,17,5,0.44,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,0,86,16469780,0,BackFlashers,3,0,5,2026,764805120,3,0,9,304200000,6790000,297410000,3725,12,2155,30,5880,21,769392641,2,AFC North,0,4,2,0,6,27,4010,16,1720,18,5730,16,14,16,1,21,28,29,9,5,1,1,5,0,11,Bengals,86,9,17,4,0.69,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,87,798338,13961738,sportialek,5,1,2,2026,764805120,8,0,3,304200000,23480000,280720000,4149,23,1903,22,6052,24,769392640,2,AFC East,0,3,6,0,2,-153,3281,29,1585,22,4866,30,20,30,0,15,29,20,24,13,1,1,11,1,4,Bills,87,-12,17,255,0.28,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,87,664387,16534530,MeisterShredder0,3,0,5,2026,764805120,4,0,7,304200000,18570000,285630000,4415,29,1710,12,6125,26,769392643,2,AFC West,0,3,2,0,6,66,3656,25,2373,5,6029,9,24,5,1,4,30,34,5,6,1,1,5,0,11,Broncos,87,12,17,2,0.69,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,3,4,Browns,0,88,16727040,3218688,atemlos_phil92,2,0,6,2026,764805120,3,0,8,304200000,26770000,277430000,3153,1,1576,6,4729,1,769392641,1,AFC North,0,4,3,0,5,149,4027,15,1639,21,5666,17,3,9,1,5,22,31,8,4,1,1,5,0,11,Browns,88,12,17,255,0.69,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,0,88,10685741,4078133,DonReggy,5,0,3,2026,766246912,6,0,6,304200000,2220000,301980000,3521,6,1393,2,4914,3,769392646,2,NFC South,0,4,2,0,6,87,3833,18,1671,19,5504,25,4,15,0,7,23,29,17,9,1,1,7,0,9,Buccaneers,88,10,17,255,0.56,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,87,8847399,16777215,Shiro10th,6,0,3,2026,766246912,7,0,4,304200000,16730000,287470000,3874,15,2331,31,6205,27,769392647,3,NFC West,0,3,6,0,1,-127,4665,2,1792,14,6457,3,30,20,0,17,36,28,26,13,1,1,12,0,4,Cardinals,87,-26,17,253,0.25,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,1,7,Bolts,1,86,32966,16761358,jojo011205,5,0,2,2026,764805120,6,0,5,304200000,5860000,298340000,3527,7,2135,29,5662,15,769392643,2,AFC West,0,3,1,0,8,21,4533,4,1758,17,6291,4,21,13,0,24,29,30,14,8,1,1,6,0,10,Chargers,86,-12,17,255,0.63,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,87,14882871,15641886,hippo04krates,2,0,6,2026,764805120,3,0,8,304200000,240000,303960000,3503,4,1522,4,5025,4,769392643,2,AFC West,0,3,1,0,7,155,3693,21,1959,11,5652,19,2,12,3,25,20,30,3,2,1,1,3,0,13,Chiefs,87,5,17,1,0.81,,,,
