id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,1,14,Niners,0,85,11141120,11506269,s_bad_touch,3,0,0,2026,766246912,3,0,1,304200000,52800000,251400000,1250,21,507,9,1757,17,769392647,1,NFC West,0,1,1,0,1,-65,910,31,549,16,1459,30,26,29,0,20,33,20,24,12,1,1,4,0,1,49ers,85,-2,5,253,0.20,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,87,726570,15089920,mALix1305,4,0,0,2026,766246912,2,0,0,304200000,4294957296,304210000,1427,29,541,14,1968,26,769392645,1,NFC North,0,0,0,0,1,-33,1176,19,405,30,1581,24,19,27,0,13,29,22,27,14,1,1,4,0,1,Bears,87,-3,5,253,0.20,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,3,1,Bengals,0,85,16469780,0,BackFlashers,2,0,0,2026,764805120,2,0,2,304200000,22330000,281870000,1212,16,819,31,2031,28,769392641,1,AFC North,0,1,1,0,2,13,1209,16,584,13,1793,14,21,9,0,21,30,33,19,12,1,1,3,0,2,Bengals,85,8,5,1,0.40,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,0,0,2026,764805120,4,0,0,304200000,23480000,280720000,1485,32,386,5,1871,21,769392640,0,AFC East,0,0,3,0,0,-34,1082,25,494,21,1576,26,17,28,0,15,27,20,31,15,1,1,5,0,0,Bills,85,0,5,251,0.00,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,1,0,2,2026,764805120,2,0,1,304200000,18570000,285630000,1479,31,655,27,2134,32,769392643,0,AFC West,0,0,1,0,1,-3,1279,10,692,8,1971,7,29,5,0,4,36,35,18,11,1,1,2,0,3,Broncos,86,0,5,1,0.60,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,1,0,2,2026,764805120,0,0,4,304200000,26770000,277430000,970,4,517,11,1487,2,769392641,0,AFC North,0,2,0,0,2,84,1395,4,601,10,1996,6,2,1,1,5,20,37,4,2,1,1,1,0,4,Browns,87,6,5,2,0.80,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,0,0,2,2026,766246912,0,0,5,304200000,2410000,301790000,1173,13,309,1,1482,1,769392646,0,NFC South,0,3,0,0,3,72,1319,8,592,12,1911,9,1,11,1,7,17,31,1,1,1,1,0,0,5,Buccaneers,86,8,5,5,1.00,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,3,0,1,2026,766246912,2,0,1,304200000,16730000,287470000,1221,19,816,30,2037,29,769392647,1,NFC West,0,0,1,0,0,-58,1639,1,479,24,2118,1,32,15,0,17,40,28,25,13,1,1,4,0,1,Cardinals,85,-11,5,255,0.20,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,84,32966,16761358,jojo011205,1,0,0,2026,764805120,2,0,3,304200000,4890000,299310000,1072,9,717,29,1789,19,769392643,0,AFC West,0,2,1,0,3,-14,1370,5,499,20,1869,10,22,17,1,24,30,27,10,6,1,1,2,0,3,Chargers,84,-3,5,1,0.60,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,1,8,Chiefs,1,86,14882871,15641886,hippo04krates,1,0,2,2026,764805120,1,0,2,304200000,240000,303960000,1107,10,494,8,1601,9,769392643,1,AFC West,0,1,0,0,2,48,1228,15,726,4,1954,8,10,8,1,25,24,34,7,3,1,1,1,0,4,Chiefs,86,2,5,255,0.80,,,,
