id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,2,14,Niners,0,85,11141120,11506269,s_bad_touch,4,0,0,2026,766246912,3,0,2,304200000,52800000,251400000,1636,18,710,12,2346,18,769392647,1,NFC West,0,1,1,0,2,-53,1229,29,934,6,2163,25,20,28,0,20,31,23,23,11,1,1,5,0,2,49ers,85,0,7,255,0.29,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,87,726570,15089920,mALix1305,4,0,0,2026,766246912,4,0,0,304200000,390000,303810000,2241,32,788,22,3029,31,769392645,3,NFC North,0,0,2,0,1,-37,1889,5,542,28,2431,18,25,19,0,13,33,28,30,16,1,1,6,0,1,Bears,87,-6,7,251,0.14,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,2,1,Bengals,0,86,16469780,0,BackFlashers,2,0,1,2026,764805120,2,0,4,304200000,22330000,281870000,1824,23,1054,32,2878,29,769392641,1,AFC North,0,2,1,0,3,22,1840,9,775,12,2615,6,18,7,1,21,30,33,13,7,1,1,3,0,4,Bengals,86,8,7,3,0.57,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,1,0,2026,764805120,4,0,0,304200000,23480000,280720000,1993,28,547,5,2540,21,769392640,0,AFC East,0,0,3,0,1,-31,1586,19,747,14,2333,21,14,27,0,15,27,23,25,13,1,1,5,1,1,Bills,85,-2,7,1,0.21,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,1,0,2,2026,764805120,3,0,1,304200000,18570000,285630000,1971,27,782,21,2753,26,769392643,1,AFC West,0,0,2,0,2,-4,1618,17,994,4,2612,7,26,6,0,4,33,33,18,11,1,1,3,0,4,Broncos,86,3,7,255,0.57,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,1,0,3,2026,764805120,0,0,4,304200000,26770000,277430000,1157,2,588,7,1745,1,769392641,0,AFC North,0,2,0,0,2,97,1717,14,651,22,2368,20,3,2,1,5,21,37,6,2,1,1,1,0,5,Browns,87,7,7,3,0.83,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,1,0,2,2026,766246912,0,0,5,304200000,2410000,301790000,1338,5,522,3,1860,4,769392646,0,NFC South,0,3,0,0,3,70,1600,18,651,21,2251,23,1,11,1,7,19,31,4,3,1,1,1,0,5,Buccaneers,86,6,7,255,0.83,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,3,0,1,2026,766246912,3,0,1,304200000,16730000,287470000,1831,25,1028,31,2859,28,769392647,2,NFC West,0,0,3,0,0,-71,2107,2,763,13,2870,2,32,15,0,17,40,30,29,15,1,1,6,0,1,Cardinals,85,-13,7,253,0.14,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,84,32966,16761358,jojo011205,2,0,1,2026,764805120,3,0,3,304200000,4890000,299310000,1675,19,933,27,2608,22,769392643,0,AFC West,0,2,1,0,3,-36,1857,8,721,16,2578,10,27,18,0,24,33,28,16,9,1,1,3,0,4,Chargers,84,-7,7,255,0.57,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,2,8,Chiefs,1,86,14882871,15641886,hippo04krates,1,0,3,2026,764805120,1,0,4,304200000,240000,303960000,1505,11,647,9,2152,9,769392643,1,AFC West,0,2,0,0,3,62,1638,15,864,9,2502,13,8,9,1,25,23,32,2,1,1,1,1,0,6,Chiefs,86,2,7,2,0.86,,,,
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,1,87,78697,16777215,mustachemeen,1,0,3,2026,764805120,2,0,2,304200000,4530000,299670000,1681,20,967,29,2648,25,769392642,1,AFC South,0,2,2,0,1,41,1628,16,1064,3,2692,3,15,5,0,32,27,33,17,10,1,1,3,0,4,Colts,87,1,7,255,0.57,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,1,1,2026,766246912,1,0,1,304200000,22040000,282160000,1466,8,829,24,2295,16,769392644,1,NFC East,0,1,2,0,2,-8,1763,11,699,18,2462,17,17,21,0,18,28,27,20,9,1,1,3,1,3,Commanders,86,-2,7,0,0.50,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,81,36503,16534530,JtheW_,1,0,2,2026,764805120,1,0,3,304200000,13470000,290730000,1036,1,778,19,1814,2,769392640,1,AFC East,0,0,1,0,2,89,1518,23,866,8,2384,19,2,4,1,1,20,35,10,5,1,1,2,0,4,Dolphins,81,8,7,3,0.67,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,4,2026,766246912,1,0,4,304200000,42850000,261350000,1857,26,778,20,2635,23,769392644,0,NFC East,0,2,1,0,2,64,1460,26,1131,1,2591,8,13,3,1,6,26,35,3,2,1,1,1,0,6,Eagles,88,8,7,4,0.86,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,19,NFC South,0,13,Falcons,2,82,10685741,0,Zwenners,0,0,3,2026,766246912,2,0,2,304200000,22090000,282110000,1507,12,739,14,2246,12,769392646,1,NFC South,0,1,4,0,0,-6,1508,24,619,26,2127,26,10,26,0,28,24,23,21,10,1,1,4,0,3,Falcons,82,-3,7,255,0.43,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,85,74578,10685741,FTx_Phillip,1,0,2,2026,766246912,1,0,5,304200000,4070000,300130000,1301,4,540,4,1841,3,769392644,1,NFC East,0,0,0,0,3,30,1457,27,464,32,1921,29,4,22,1,30,21,26,5,5,1,1,1,0,5,Giants,85,6,7,2,0.83,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,85,4605510,5477305,BASTIAN311,2,0,2,2026,766246912,3,0,1,304200000,6300000,297900000,1750,21,732,13,2482,20,769392644,1,NFC East,0,0,1,0,2,-4,1935,3,682,19,2617,5,22,8,0,10,32,32,12,8,1,1,3,0,4,Huskies,85,-6,7,253,0.57,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,3,2026,764805120,1,0,4,304200000,5070000,299130000,1360,6,914,26,2274,13,769392642,0,AFC South,0,2,2,0,2,16,1475,25,1111,2,2586,9,16,14,1,3,27,30,8,3,1,1,2,0,5,Jaguars,87,0,7,254,0.71,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,2,17,Jets,0,86,1136448,16777215,Ammerseeloewe,2,0,1,2026,764805120,2,0,2,304200000,350000,303850000,1524,14,683,11,2207,10,769392640,0,AFC East,0,1,1,0,3,37,1526,21,967,5,2493,15,6,17,0,9,22,28,15,8,1,1,3,0,4,Jets,86,7,7,1,0.57,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,11,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,4,0,0,2026,766246912,3,0,1,304200000,30090000,274110000,2082,30,828,23,2910,30,769392645,2,NFC North,0,1,1,1,1,-62,1913,4,643,23,2556,11,31,13,0,23,39,30,24,12,1,1,5,1,1,Lions,89,-2,7,255,0.21,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,83,1846565,15641886,BAJIEPA_23,1,0,4,2026,766246912,2,0,3,304200000,66080000,238120000,1830,24,508,2,2338,17,769392645,1,NFC North,0,2,1,0,1,36,1802,10,824,11,2626,4,11,10,1,2,25,31,7,6,1,1,2,0,5,Packers,83,3,7,2,0.71,,,,
