id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,2,14,Niners,0,85,11141120,11506269,s_bad_touch,5,0,0,2026,766246912,3,0,2,304200000,52800000,251400000,1875,17,805,12,2680,17,769392647,1,NFC West,0,1,1,0,2,-57,1322,31,1053,7,2375,27,18,31,0,20,29,22,24,11,1,1,6,0,2,49ers,85,3,8,254,0.25,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,87,726570,15089920,mALix1305,5,0,0,2026,766246912,5,0,0,304200000,390000,303810000,2537,32,888,18,3425,31,769392645,3,NFC North,0,0,2,0,1,-54,2058,10,659,28,2717,19,26,22,0,13,33,26,30,16,1,1,7,0,1,Bears,87,-7,8,250,0.13,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,2,1,Bengals,0,86,16469780,0,BackFlashers,2,0,1,2026,764805120,2,0,4,304200000,22330000,281870000,1824,15,1054,26,2878,22,769392641,1,AFC North,0,2,1,0,3,22,1840,18,775,22,2615,23,19,7,0,21,30,33,16,10,1,1,3,0,4,Bengals,86,8,8,3,0.57,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,1,0,2026,764805120,4,0,1,304200000,23480000,280720000,2261,29,709,6,2970,27,769392640,0,AFC East,0,1,3,0,2,-30,1926,14,804,16,2730,18,16,26,0,15,28,24,22,13,1,1,5,1,2,Bills,85,-4,8,2,0.31,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,1,0,2,2026,764805120,3,0,1,304200000,18570000,285630000,2064,25,901,20,2965,26,769392643,1,AFC West,0,0,2,0,3,0,1857,17,1089,4,2946,10,21,12,0,4,31,31,15,9,1,1,3,0,5,Broncos,86,0,8,1,0.63,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,1,0,3,2026,764805120,0,0,4,304200000,26770000,277430000,1389,2,718,7,2107,2,769392641,0,AFC North,0,2,1,0,2,90,1976,13,732,26,2708,20,4,4,1,5,22,35,9,4,1,1,2,0,5,Browns,87,4,8,255,0.71,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,1,0,3,2026,766246912,0,0,5,304200000,2410000,301790000,1597,6,603,4,2200,3,769392646,0,NFC South,0,3,0,0,3,77,1832,19,781,21,2613,24,1,13,1,7,19,30,4,3,1,1,1,0,6,Buccaneers,86,9,8,1,0.86,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,4,0,1,2026,766246912,4,0,1,304200000,16730000,287470000,2134,28,1219,32,3353,30,769392647,2,NFC West,0,0,3,0,0,-102,2341,2,837,14,3178,2,32,18,0,17,41,28,29,15,1,1,7,0,1,Cardinals,85,-16,8,252,0.13,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,85,32966,16761358,jojo011205,2,0,1,2026,764805120,3,0,3,304200000,4890000,299310000,1832,16,1112,29,2944,24,769392643,0,AFC West,0,2,1,0,4,-32,2269,3,761,23,3030,5,23,17,1,24,32,28,11,6,1,1,3,0,5,Chargers,85,-7,8,1,0.63,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,2,8,Chiefs,1,86,14882871,15641886,hippo04krates,1,0,3,2026,764805120,1,0,5,304200000,240000,303960000,1741,11,723,8,2464,7,769392643,1,AFC West,0,2,0,0,4,88,1903,16,998,9,2901,13,3,11,1,25,21,32,2,1,1,1,1,0,7,Chiefs,86,3,8,3,0.88,,,,
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,1,88,78697,16777215,mustachemeen,1,0,3,2026,764805120,2,0,2,304200000,6090000,298110000,1917,21,1137,30,3054,28,769392642,1,AFC South,0,2,2,0,2,44,1916,15,1259,3,3175,3,17,6,0,32,28,33,13,8,1,1,3,0,5,Colts,88,0,8,1,0.63,,,,
