id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,2,14,Niners,0,85,11141120,11506269,s_bad_touch,6,0,0,2026,766246912,4,0,2,304200000,52800000,251400000,2143,20,896,15,3039,17,769392647,2,NFC West,0,1,1,0,2,-64,1500,31,1151,7,2651,27,17,31,0,20,29,22,26,13,1,1,7,0,2,49ers,85,3,9,253,0.22,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,87,726570,15089920,mALix1305,5,0,0,2026,766246912,5,0,0,304200000,390000,303810000,2537,29,888,14,3425,27,769392645,3,NFC North,0,0,2,0,1,-54,2058,19,659,31,2717,24,27,24,0,13,33,26,30,16,1,1,7,0,1,Bears,87,-7,9,250,0.13,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,1,1,Bengals,0,85,16469780,0,BackFlashers,2,0,1,2026,764805120,3,0,4,304200000,6790000,297410000,2068,15,1168,29,3236,24,769392641,2,AFC North,0,2,2,0,3,15,1978,21,899,16,2877,22,18,11,0,21,29,31,18,10,1,1,4,0,4,Bengals,85,6,9,255,0.50,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,1,0,2026,764805120,5,0,1,304200000,23480000,280720000,2580,30,861,11,3441,29,769392640,0,AFC East,0,1,4,0,2,-40,2203,14,876,17,3079,15,16,26,0,15,28,24,23,13,1,1,6,1,2,Bills,85,-4,9,255,0.28,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,1,0,3,2026,764805120,3,0,2,304200000,18570000,285630000,2348,26,1080,23,3428,28,769392643,1,AFC West,0,1,2,0,3,7,2171,16,1205,4,3376,5,21,9,1,4,31,32,11,7,1,1,3,0,6,Broncos,86,1,9,2,0.67,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,1,0,4,2026,764805120,0,0,5,304200000,26770000,277430000,1527,2,842,9,2369,1,769392641,0,AFC North,0,3,1,0,2,97,2220,13,846,22,3066,17,3,5,1,5,22,34,7,4,1,1,2,0,6,Browns,87,6,9,1,0.75,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,2,0,3,2026,766246912,1,0,5,304200000,2410000,301790000,1942,9,640,2,2582,4,769392646,1,NFC South,0,3,0,0,3,60,2066,18,843,24,2909,21,4,14,1,7,22,29,6,3,1,1,2,0,6,Buccaneers,86,7,9,255,0.75,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,4,0,1,2026,766246912,4,0,2,304200000,16730000,287470000,2312,25,1317,32,3629,30,769392647,2,NFC West,0,1,3,0,1,-95,2609,2,928,15,3537,3,32,18,0,17,38,28,25,12,1,1,7,0,2,Cardinals,85,-16,9,1,0.22,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,84,32966,16761358,jojo011205,2,0,1,2026,764805120,3,0,3,304200000,5860000,298340000,1832,7,1112,24,2944,14,769392643,0,AFC West,0,2,1,0,4,-32,2269,11,761,26,3030,19,24,17,0,24,32,28,13,8,1,1,3,0,5,Chargers,84,-7,9,1,0.63,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,2,8,Chiefs,1,86,14882871,15641886,hippo04krates,1,0,4,2026,764805120,1,0,6,304200000,240000,303960000,2018,13,795,6,2813,9,769392643,1,AFC West,0,2,0,0,4,98,2222,12,1150,8,3372,6,2,8,1,25,21,32,2,1,1,1,1,0,8,Chiefs,86,3,9,4,0.89,,,,
