id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,0,14,Niners,0,85,11141120,11506269,s_bad_touch,7,0,0,2026,766246912,7,0,2,304200000,52800000,251400000,3360,22,1290,8,4650,16,769392647,3,NFC West,0,1,4,0,2,-113,2237,32,1583,12,3820,32,22,31,0,20,30,21,29,15,1,1,11,0,2,49ers,85,1,14,249,0.15,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,1,0,Bears,2,89,726570,15089920,mALix1305,6,0,1,2026,766246912,7,0,2,304200000,390000,303810000,3628,27,1597,20,5225,28,769392645,3,NFC North,0,1,3,0,3,-29,3394,13,1067,29,4461,25,16,26,0,13,29,27,24,12,1,1,9,0,4,Bears,89,-2,14,2,0.31,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,0,86,16469780,0,BackFlashers,3,0,3,2026,764805120,3,0,7,304200000,6790000,297410000,3130,13,1899,31,5029,25,769392641,2,AFC North,0,2,2,0,5,13,3286,17,1422,16,4708,19,12,17,1,21,28,29,12,7,1,1,5,0,8,Bengals,86,10,14,1,0.62,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,4,1,1,2026,764805120,6,0,2,304200000,23480000,280720000,3628,28,1443,13,5071,27,769392640,1,AFC East,0,2,5,0,2,-103,2826,28,1392,20,4218,29,23,29,0,15,30,22,25,13,1,1,9,1,3,Bills,85,-10,14,254,0.27,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,2,0,4,2026,764805120,4,0,5,304200000,18570000,285630000,3511,25,1555,18,5066,26,769392643,2,AFC West,0,1,2,0,5,21,3053,22,1803,7,4856,11,26,7,1,4,31,33,10,6,1,1,4,0,9,Broncos,86,6,14,2,0.69,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,87,16727040,3218688,atemlos_phil92,2,0,6,2026,764805120,2,0,7,304200000,26770000,277430000,2616,1,1223,7,3839,1,769392641,1,AFC North,0,3,2,0,3,128,3375,14,1410,18,4785,13,3,9,1,5,22,32,6,3,1,1,4,0,9,Browns,87,10,14,2,0.69,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,0,86,10685741,4078133,DonReggy,4,0,3,2026,766246912,4,0,6,304200000,2410000,301790000,2935,8,1146,5,4081,3,769392646,2,NFC South,0,4,1,0,5,77,3238,19,1330,22,4568,24,4,16,1,7,23,29,11,6,1,1,5,0,8,Buccaneers,86,10,14,255,0.62,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,5,0,3,2026,766246912,4,0,4,304200000,16730000,287470000,3223,16,1804,30,5027,24,769392647,2,NFC West,0,3,4,0,1,-104,3665,4,1481,13,5146,6,29,22,1,17,36,28,22,4,1,1,9,0,4,Cardinals,85,-23,14,2,0.31,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,86,32966,16761358,jojo011205,3,0,2,2026,764805120,4,0,5,304200000,5860000,298340000,2888,4,1772,29,4660,17,769392643,0,AFC West,0,3,1,0,7,5,3757,3,1404,19,5161,5,24,14,1,24,30,30,9,5,1,1,4,0,9,Chargers,86,-12,14,255,0.69,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,87,14882871,15641886,hippo04krates,2,0,6,2026,764805120,2,0,7,304200000,240000,303960000,2915,6,1070,2,3985,2,769392643,1,AFC West,0,2,0,0,5,132,3114,20,1602,11,4716,18,1,11,1,25,21,31,2,1,1,1,2,0,11,Chiefs,87,3,14,3,0.85,,,,
