id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,0,14,Niners,0,85,11141120,11506269,s_bad_touch,7,0,0,2026,766246912,7,0,2,304200000,52800000,251400000,3360,27,1290,10,4650,22,769392647,3,NFC West,0,1,4,0,2,-113,2237,31,1583,9,3820,30,18,31,0,20,30,21,29,15,1,1,11,0,2,49ers,85,1,13,249,0.15,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,89,726570,15089920,mALix1305,6,0,1,2026,766246912,7,0,2,304200000,390000,303810000,3568,30,1430,16,4998,29,769392645,3,NFC North,0,1,3,0,2,-46,3102,17,954,30,4056,26,26,25,0,13,31,27,28,13,1,1,9,0,3,Bears,89,-3,13,1,0.25,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,0,86,16469780,0,BackFlashers,3,0,3,2026,764805120,3,0,7,304200000,6790000,297410000,2842,12,1811,32,4653,24,769392641,2,AFC North,0,2,2,0,4,5,3091,18,1288,18,4379,19,15,14,0,21,29,30,14,8,1,1,5,0,7,Bengals,86,7,13,255,0.58,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,3,1,1,2026,764805120,6,0,2,304200000,23480000,280720000,3336,26,1330,13,4666,25,769392640,1,AFC East,0,2,5,0,2,-86,2766,24,1225,24,3991,27,19,29,0,15,30,23,23,13,1,1,8,1,3,Bills,85,-9,13,255,0.29,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,2,0,4,2026,764805120,4,0,5,304200000,18570000,285630000,3511,28,1555,26,5066,30,769392643,2,AFC West,0,1,2,0,5,21,3053,19,1803,3,4856,3,27,6,1,4,31,33,8,6,1,1,4,0,9,Broncos,86,6,13,2,0.69,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,87,16727040,3218688,atemlos_phil92,2,0,5,2026,764805120,2,0,6,304200000,26770000,277430000,2411,2,1129,5,3540,1,769392641,1,AFC North,0,3,2,0,3,114,3115,15,1272,22,4387,18,3,9,1,5,22,32,13,7,1,1,4,0,8,Browns,87,10,13,1,0.67,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,3,0,3,2026,766246912,3,0,6,304200000,2410000,301790000,2695,6,1074,4,3769,3,769392646,1,NFC South,0,4,1,0,5,91,2951,20,1300,16,4251,23,4,18,1,7,22,29,10,6,1,1,4,0,8,Buccaneers,86,13,13,2,0.67,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,5,0,2,2026,766246912,4,0,3,304200000,16730000,287470000,2993,18,1735,30,4728,26,769392647,2,NFC West,0,2,4,0,1,-114,3459,5,1281,21,4740,8,30,22,0,17,38,28,24,11,1,1,9,0,3,Cardinals,85,-23,13,1,0.25,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,86,32966,16761358,jojo011205,2,0,2,2026,764805120,3,0,5,304200000,5860000,298340000,2591,4,1711,29,4302,14,769392643,0,AFC West,0,3,1,0,7,6,3469,4,1281,20,4750,7,20,11,1,24,30,31,5,5,1,1,3,0,9,Chargers,86,-11,13,5,0.75,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,87,14882871,15641886,hippo04krates,2,0,6,2026,764805120,2,0,7,304200000,240000,303960000,2915,15,1070,3,3985,5,769392643,1,AFC West,0,2,0,0,5,132,3114,16,1602,8,4716,9,2,10,1,25,21,31,2,1,1,1,2,0,11,Chiefs,87,3,13,3,0.85,,,,
