id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,2,14,Niners,0,85,11141120,11506269,s_bad_touch,7,0,0,2026,766246912,6,0,2,304200000,52800000,251400000,3056,25,1182,9,4238,22,769392647,3,NFC West,0,1,3,0,2,-99,2057,31,1477,9,3534,28,15,32,0,20,29,21,29,15,1,1,10,0,2,49ers,85,2,12,250,0.17,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,89,726570,15089920,mALix1305,6,0,1,2026,766246912,7,0,1,304200000,390000,303810000,3348,31,1325,22,4673,30,769392645,3,NFC North,0,1,3,0,1,-49,2880,15,880,30,3760,25,26,21,0,13,32,28,28,14,1,1,9,0,2,Bears,89,-4,12,255,0.18,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,1,1,Bengals,0,86,16469780,0,BackFlashers,2,0,3,2026,764805120,3,0,7,304200000,6790000,297410000,2680,13,1660,30,4340,25,769392641,2,AFC North,0,2,2,0,4,33,2913,14,1209,18,4122,16,16,10,0,21,29,32,14,8,1,1,4,0,7,Bengals,86,11,12,3,0.64,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,1,1,2026,764805120,5,0,2,304200000,23480000,280720000,3150,28,1110,7,4260,24,769392640,0,AFC East,0,2,5,0,2,-63,2545,23,1160,21,3705,26,17,28,0,15,29,23,22,13,1,1,7,1,3,Bills,85,-5,12,1,0.32,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,2,0,4,2026,764805120,4,0,4,304200000,18570000,285630000,3264,29,1363,25,4627,29,769392643,2,AFC West,0,1,2,0,4,7,2770,20,1570,5,4340,11,25,9,1,4,31,32,9,6,1,1,4,0,8,Broncos,86,2,12,1,0.67,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,2,0,4,2026,764805120,2,0,5,304200000,26770000,277430000,2255,2,1034,4,3289,1,769392641,1,AFC North,0,3,2,0,3,93,2780,18,1211,17,3991,18,3,12,1,5,23,31,13,7,1,1,4,0,7,Browns,87,8,12,254,0.64,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,3,0,3,2026,766246912,3,0,6,304200000,2410000,301790000,2517,7,995,3,3512,3,769392646,1,NFC South,0,4,1,0,4,63,2789,17,1149,23,3938,19,4,17,1,7,23,29,11,6,1,1,4,0,7,Buccaneers,86,9,12,1,0.64,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,5,0,2,2026,766246912,4,0,3,304200000,16730000,287470000,2993,22,1735,32,4728,31,769392647,2,NFC West,0,2,4,0,1,-114,3459,3,1281,15,4740,2,30,20,0,17,38,28,27,13,1,1,9,0,3,Cardinals,85,-23,12,1,0.25,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,86,32966,16761358,jojo011205,2,0,2,2026,764805120,3,0,4,304200000,5860000,298340000,2363,3,1605,29,3968,13,769392643,0,AFC West,0,3,1,0,6,-4,3140,7,1157,22,4297,13,23,16,1,24,30,29,7,5,1,1,3,0,8,Chargers,86,-9,12,4,0.73,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,87,14882871,15641886,hippo04krates,2,0,5,2026,764805120,2,0,6,304200000,240000,303960000,2783,17,1045,5,3828,10,769392643,1,AFC West,0,2,0,0,5,117,2938,13,1487,8,4425,7,2,8,1,25,22,32,2,1,1,1,2,0,10,Chiefs,87,3,12,2,0.83,,,,
