id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,2,14,Niners,0,85,11141120,11506269,s_bad_touch,7,0,0,2026,766246912,5,0,2,304200000,52800000,251400000,2427,19,1022,16,3449,19,769392647,2,NFC West,0,1,1,0,2,-74,1679,31,1210,11,2889,29,14,32,0,20,28,21,28,14,1,1,8,0,2,49ers,85,2,10,252,0.20,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,0,0,Bears,2,87,726570,15089920,mALix1305,5,0,0,2026,766246912,6,0,0,304200000,390000,303810000,2918,31,1021,15,3939,30,769392645,3,NFC North,0,0,3,0,1,-68,2417,14,691,32,3108,25,28,24,0,13,34,26,30,16,1,1,8,0,1,Bears,87,-9,10,249,0.11,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,0,86,16469780,0,BackFlashers,2,0,2,2026,764805120,3,0,5,304200000,6790000,297410000,2223,14,1339,30,3562,21,769392641,2,AFC North,0,2,2,0,3,18,2265,21,1073,14,3338,21,19,11,0,21,29,31,16,9,1,1,4,0,5,Bengals,86,8,10,1,0.56,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,1,0,2026,764805120,5,0,1,304200000,23480000,280720000,2873,29,979,11,3852,29,769392640,0,AFC East,0,1,5,0,2,-64,2329,17,1001,18,3330,22,20,27,0,15,29,23,23,13,1,1,7,1,2,Bills,85,-5,10,254,0.25,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,86,664387,16534530,MeisterShredder0,1,0,3,2026,764805120,3,0,3,304200000,18570000,285630000,2711,27,1110,17,3821,28,769392643,1,AFC West,0,1,2,0,4,13,2474,12,1321,7,3795,5,24,8,1,4,31,33,8,6,1,1,3,0,7,Broncos,86,2,10,3,0.70,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,87,16727040,3218688,atemlos_phil92,1,0,4,2026,764805120,0,0,5,304200000,26770000,277430000,1783,2,894,8,2677,1,769392641,0,AFC North,0,3,1,0,3,99,2316,18,1060,16,3376,18,2,7,1,5,22,33,6,4,1,1,2,0,7,Browns,87,7,10,2,0.78,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,2,0,3,2026,766246912,2,0,5,304200000,2410000,301790000,2163,12,826,2,2989,4,769392646,1,NFC South,0,3,1,0,3,55,2405,15,950,21,3355,20,5,14,1,7,24,30,9,3,1,1,3,0,6,Buccaneers,86,7,10,254,0.67,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,4,0,1,2026,766246912,4,0,2,304200000,16730000,287470000,2609,25,1526,32,4135,31,769392647,2,NFC West,0,1,4,0,1,-116,2942,2,998,19,3940,4,32,18,0,17,39,28,27,13,1,1,8,0,2,Cardinals,85,-20,10,255,0.20,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,85,32966,16761358,jojo011205,2,0,1,2026,764805120,3,0,3,304200000,5860000,298340000,2022,6,1229,26,3251,12,769392643,0,AFC West,0,2,1,0,5,-15,2517,9,911,23,3428,16,22,17,1,24,30,28,10,7,1,1,3,0,6,Chargers,85,-6,10,2,0.67,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,1,8,Chiefs,1,86,14882871,15641886,hippo04krates,2,0,4,2026,764805120,2,0,6,304200000,240000,303960000,2337,17,876,4,3213,10,769392643,1,AFC West,0,2,0,0,4,96,2475,11,1285,9,3760,6,3,9,1,25,23,32,4,2,1,1,2,0,8,Chiefs,86,-1,10,255,0.80,,,,
