id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,0,14,Niners,0,85,11141120,11506269,s_bad_touch,7,0,0,2026,766246912,7,0,2,304200000,52800000,251400000,3360,20,1290,7,4650,10,769392647,3,NFC West,0,1,4,0,2,-113,2237,32,1583,13,3820,32,23,31,0,20,30,21,31,16,1,1,11,0,2,49ers,85,1,14,249,0.15,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,2,0,Bears,2,89,726570,15089920,mALix1305,6,0,1,2026,766246912,7,0,3,304200000,390000,303810000,3796,25,1651,21,5447,29,769392645,3,NFC North,0,1,3,0,4,-8,3589,10,1174,27,4763,22,11,26,0,13,28,27,22,11,1,1,9,0,5,Bears,89,-1,14,3,0.36,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,0,86,16469780,0,BackFlashers,3,0,4,2026,764805120,3,0,8,304200000,6790000,297410000,3288,16,1985,32,5273,26,769392641,2,AFC North,0,3,2,0,5,21,3460,16,1590,12,5050,12,12,16,1,21,28,29,8,5,1,1,5,0,9,Bengals,86,9,14,2,0.64,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,5,1,1,2026,764805120,7,0,2,304200000,23480000,280720000,3801,26,1559,15,5360,27,769392640,1,AFC East,0,2,5,0,2,-117,3020,27,1456,18,4476,28,24,30,0,15,30,21,25,13,1,1,10,1,3,Bills,85,-10,14,253,0.25,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,87,664387,16534530,MeisterShredder0,3,0,4,2026,764805120,4,0,5,304200000,18570000,285630000,3868,28,1575,17,5443,28,769392643,2,AFC West,0,1,2,0,5,14,3110,23,2006,3,5116,11,26,8,0,4,31,32,14,9,1,1,5,0,9,Broncos,87,7,14,255,0.64,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,88,16727040,3218688,atemlos_phil92,2,0,6,2026,764805120,2,0,7,304200000,26770000,277430000,2896,2,1345,9,4241,3,769392641,1,AFC North,0,3,2,0,4,142,3549,14,1493,16,5042,13,3,5,1,5,22,33,5,3,1,1,4,0,10,Browns,88,14,14,3,0.71,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,0,87,10685741,4078133,DonReggy,4,0,3,2026,766246912,5,0,6,304200000,2410000,301790000,3134,12,1182,3,4316,4,769392646,2,NFC South,0,4,2,0,5,76,3463,15,1410,21,4873,19,4,21,0,7,23,28,16,8,1,1,6,0,8,Buccaneers,87,12,14,254,0.57,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,5,0,3,2026,766246912,4,0,4,304200000,16730000,287470000,3223,15,1804,27,5027,21,769392647,2,NFC West,0,3,4,0,1,-104,3665,7,1481,17,5146,10,30,20,0,17,36,28,24,12,1,1,9,0,4,Cardinals,85,-23,14,2,0.31,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,86,32966,16761358,jojo011205,4,0,2,2026,764805120,5,0,5,304200000,5860000,298340000,3036,7,1934,30,4970,19,769392643,1,AFC West,0,3,1,0,7,2,3990,2,1496,15,5486,2,25,14,0,24,30,30,13,8,1,1,5,0,9,Chargers,86,-14,14,254,0.64,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,87,14882871,15641886,hippo04krates,2,0,6,2026,764805120,2,0,7,304200000,240000,303960000,2915,3,1070,1,3985,1,769392643,1,AFC West,0,2,0,0,5,132,3114,22,1602,11,4716,24,1,11,1,25,21,31,2,1,1,1,2,0,11,Chiefs,87,3,14,3,0.85,,,,
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,89,78697,16777215,mustachemeen,2,0,5,2026,764805120,4,0,5,304200000,6090000,298110000,3502,22,1661,22,5163,23,769392642,1,AFC South,0,2,3,0,4,54,3358,19,1999,4,5357,6,13,7,1,32,28,32,11,6,1,1,5,0,9,Colts,89,2,14,2,0.64,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,87,5903380,16758290,Antihumanist,2,1,3,2026,766246912,3,0,5,304200000,20000000,284200000,2967,4,1381,11,4348,5,769392644,2,NFC East,0,3,3,0,4,39,3567,11,1413,20,4980,14,6,13,1,18,27,30,15,7,1,1,5,1,7,Commanders,87,7,14,1,0.58,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,1,11,Phins,1,81,36503,16534530,JtheW_,1,0,6,2026,764805120,2,0,8,304200000,13470000,290730000,2651,1,1439,12,4090,2,769392640,1,AFC East,0,3,2,0,4,197,3419,18,1868,8,5287,7,2,2,1,1,21,36,4,2,1,1,3,0,10,Dolphins,81,28,14,255,0.77,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,89,18513,10660525,ibel04,1,0,7,2026,766246912,2,0,7,304200000,42850000,261350000,3431,21,1683,23,5114,22,769392644,1,NFC East,0,3,2,0,4,101,3181,21,2177,2,5358,5,8,3,1,6,27,35,3,2,1,1,3,0,11,Eagles,89,5,14,254,0.79,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,83,10685741,0,Zwenners,5,0,3,2026,766246912,7,0,2,304200000,14240000,289960000,3106,10,1636,20,4742,13,769392646,3,NFC South,0,1,6,0,0,-132,3074,25,1070,31,4144,30,19,32,0,28,29,20,28,14,1,1,11,0,3,Falcons,83,-16,14,248,0.21,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,86,74578,10685741,FTx_Phillip,3,0,4,2026,766246912,4,0,5,304200000,4070000,300130000,3053,9,1566,16,4619,8,769392644,4,NFC East,0,0,3,0,3,26,3562,12,1024,32,4586,26,20,9,0,30,29,31,18,9,1,1,6,0,7,Giants,86,3,14,1,0.54,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,87,4605510,5477305,BASTIAN311,4,0,3,2026,766246912,4,0,5,304200000,6300000,297900000,3358,19,1280,6,4638,9,769392644,2,NFC East,0,3,1,0,6,57,3655,9,1262,25,4917,17,7,10,1,10,27,31,6,6,1,1,5,0,9,Huskies,87,-6,14,255,0.64,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,89,25974,0,JuniorBevilCR,2,0,5,2026,764805120,2,0,7,304200000,5070000,299130000,3178,13,1622,19,4800,15,769392642,0,AFC South,0,4,3,0,4,79,2896,28,2545,1,5441,4,14,4,1,3,28,34,7,4,1,1,5,0,9,Jaguars,89,11,14,255,0.64,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,86,1136448,16777215,Ammerseeloewe,3,0,2,2026,764805120,6,0,2,304200000,24350000,279850000,3040,8,1620,18,4660,11,769392640,2,AFC East,0,1,4,0,4,13,2834,29,1922,6,4756,23,9,19,0,9,27,28,20,11,1,1,7,0,6,Jets,86,-3,14,1,0.46,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,6,0,1,2026,766246912,8,0,2,304200000,30090000,274110000,4053,31,1740,26,5793,31,769392645,4,NFC North,0,1,5,1,1,-139,3556,13,1327,24,4883,18,31,25,0,23,37,27,30,15,1,1,11,1,2,Lions,89,-14,14,1,0.18,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,2,0,6,2026,766246912,4,0,7,304200000,66080000,238120000,3804,27,1168,2,4972,20,769392645,3,NFC North,0,3,3,0,3,63,3791,5,1675,9,5466,3,15,6,1,2,28,32,10,5,1,1,5,0,9,Packers,84,5,14,1,0.64,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,84,34255,11711675,Grando_Ares,6,0,1,2026,766246912,5,0,5,304200000,25560000,278640000,3133,11,1460,14,4593,7,769392646,3,NFC South,0,2,1,0,5,-14,3051,26,1190,26,4241,29,21,18,0,11,29,28,19,10,1,1,7,0,6,Panthers,84,-1,14,4,0.46,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,4,0,2,2026,764805120,5,0,5,304200000,18300000,285900000,3199,14,1335,8,4534,6,769392640,3,AFC East,0,1,2,0,5,11,3664,8,1108,29,4772,21,16,17,0,27,28,28,17,10,1,1,6,0,7,Patriots,85,4,14,2,0.54,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,3,0,2,2026,764805120,7,0,3,304200000,22170000,282030000,3932,30,1231,5,5163,24,769392643,3,AFC West,0,1,5,0,4,-16,3082,24,1891,7,4973,15,17,24,0,26,28,27,21,12,1,1,8,0,6,Raiders,85,0,14,1,0.43,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Andy-1860,4,0,4,2026,766246912,7,0,3,304200000,44610000,259590000,2981,5,1852,29,4833,16,769392647,3,NFC West,0,2,5,0,1,-25,3857,4,1096,30,4953,16,22,23,1,31,29,27,23,4,1,1,9,0,5,Rams,85,4,14,1,0.36,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,85,2364255,0,Mertie_D,6,0,0,2026,764805120,10,0,1,304200000,24060000,280140000,4140,32,1811,28,5951,32,769392641,5,AFC North,0,0,7,0,1,-190,2630,31,1927,5,4557,27,32,27,0,29,38,24,32,16,1,1,13,0,1,Ravens,85,-7,14,255,0.07,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,4,2026,766246912,4,0,7,304200000,49880000,254320000,3664,24,1206,4,4870,17,769392646,2,NFC South,0,3,3,0,5,57,3683,6,1558,14,5241,9,5,15,1,8,25,29,9,3,1,1,5,0,9,Saints,82,15,14,255,0.64,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,1,27,Seahawks,5,84,5426,6929960,arbeiter1896,5,0,1,2026,766246912,5,0,3,304200000,34750000,269450000,3327,18,1943,31,5270,25,769392647,1,NFC West,0,3,5,0,2,-133,2676,30,1428,19,4104,31,27,29,0,19,31,21,26,13,1,1,10,0,3,Seahawks,84,-11,14,251,0.23,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,87,15641886,0,Qirsan1,2,0,4,2026,764805120,3,0,7,304200000,11630000,292570000,3004,6,1706,24,4710,12,769392641,1,AFC North,0,3,3,0,5,29,4176,1,1109,28,5285,8,18,12,1,22,28,30,12,7,1,1,5,0,9,Steelers,87,-3,14,1,0.64,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,4,0,2,2026,764805120,6,0,3,304200000,4440000,299760000,3300,17,1443,13,4743,14,769392642,2,AFC South,0,2,6,0,1,-96,3439,17,1341,23,4780,20,28,22,0,12,34,27,27,14,1,1,10,0,3,Texans,87,-9,14,253,0.23,,,,
