team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Ravens,AFC,1,12,4,0.6538,2.6154,0.4882,8.9615
Steelers,AFC,8,5,4,0.6538,2.6154,0.4231,8.1154
Dolphins,AFC,10,3,4,0.6058,2.4231,0.497,8.8846
Titans,AFC,1,11,4,0.6058,2.4231,0.5705,9.2692
Raiders,AFC,5,8,4,0.5962,2.3846,0.4645,8.4231
Broncos,AFC,9,4,4,0.5577,2.2308,0.5118,8.8846
Browns,AFC,9,4,4,0.5577,2.2308,0.4882,8.5769
Chargers,AFC,9,4,4,0.5577,2.2308,0.4763,8.4231
Chiefs,AFC,11,2,4,0.5577,2.2308,0.426,7.7692
Jaguars,AFC,9,4,4,0.5385,2.1538,0.5,8.6538
Texans,AFC,3,10,4,0.5192,2.0769,0.5296,8.9615
Patriots,AFC,7,6,4,0.4904,1.9615,0.5148,8.6538
Bengals,AFC,8,5,4,0.4615,1.8462,0.4941,8.2692
Bills,AFC,3,9,4,0.4519,1.8077,0.5962,8.9615
Colts,AFC,8,5,4,0.4327,1.7308,0.4645,7.7692
Jets,AFC,6,7,4,0.3269,1.3077,0.5828,8.8846
Packers,NFC,8,5,4,0.6538,2.6154,0.4704,8.7308
Cardinals,NFC,4,9,4,0.5769,2.3077,0.4882,8.6538
Panthers,NFC,6,7,4,0.5673,2.2692,0.4941,8.6923
Giants,NFC,7,6,4,0.5288,2.1154,0.3994,7.3077
Rams,NFC,4,9,4,0.5288,2.1154,0.4172,7.5385
Eagles,NFC,11,2,4,0.5192,2.0769,0.4704,8.1923
49ers,NFC,2,11,4,0.4808,1.9231,0.5207,8.6923
Huskies,NFC,9,4,4,0.4327,1.7308,0.497,8.1923
Seahawks,NFC,3,10,4,0.4327,1.7308,0.503,8.2692
Commanders,NFC,7,5,4,0.4231,1.6923,0.5897,8.7692
Lions,NFC,1,11,4,0.4231,1.6923,0.6154,9.0769
Bears,NFC,4,9,4,0.3942,1.5769,0.5444,8.6538
Falcons,NFC,3,10,4,0.3942,1.5769,0.5562,8.8077
Saints,NFC,9,4,4,0.3846,1.5385,0.5178,8.2692
Buccaneers,NFC,8,5,4,0.3558,1.4231,0.5562,8.6538
Vikings,NFC,13,0,4,0.3365,1.3462,0.432,6.9615
