team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Chiefs,AFC,0,1,16,0.6875,11.0,0.4737,20.0
Patriots,AFC,0,1,16,0.625,10.0,0.5556,20.0
Raiders,AFC,1,0,16,0.625,10.0,0.2778,15.0
Chargers,AFC,0,1,16,0.5625,9.0,0.5556,19.0
Colts,AFC,0,1,16,0.5625,9.0,0.6,21.0
Jets,AFC,0,1,16,0.5625,9.0,0.7222,22.0
Bills,AFC,1,0,16,0.5,8.0,0.3889,15.0
Browns,AFC,1,0,16,0.5,8.0,0.4737,17.0
Dolphins,AFC,1,0,16,0.5,8.0,0.5,18.0
Ravens,AFC,0,1,16,0.5,8.0,0.5556,18.0
Broncos,AFC,1,0,16,0.4375,7.0,0.45,16.0
Steelers,AFC,0,1,16,0.4375,7.0,0.5,16.0
Bengals,AFC,1,0,16,0.375,6.0,0.3684,13.0
Jaguars,AFC,1,0,16,0.375,6.0,0.5909,19.0
Texans,AFC,1,0,16,0.375,6.0,0.4444,14.0
Titans,AFC,0,1,16,0.375,6.0,0.6667,18.0
Commanders,NFC,0,1,16,0.6875,11.0,0.6818,26.0
Bears,NFC,1,0,16,0.5625,9.0,0.5556,19.0
Lions,NFC,0,1,16,0.5625,9.0,0.6111,20.0
Vikings,NFC,1,0,16,0.5625,9.0,0.4,17.0
49ers,NFC,0,1,16,0.5,8.0,0.6111,19.0
Buccaneers,NFC,0,1,16,0.5,8.0,0.5556,18.0
Cardinals,NFC,0,1,16,0.5,8.0,0.5556,18.0
Eagles,NFC,1,0,16,0.5,8.0,0.5,18.0
Giants,NFC,1,0,16,0.5,8.0,0.4211,16.0
Huskies,NFC,1,0,16,0.5,8.0,0.5,18.0
Packers,NFC,1,0,16,0.5,8.0,0.5,17.0
Rams,NFC,0,1,16,0.5,8.0,0.4211,16.0
Saints,NFC,0,1,16,0.5,8.0,0.5789,19.0
Falcons,NFC,0,1,16,0.4375,7.0,0.5556,17.0
Panthers,NFC,1,0,16,0.375,6.0,0.2778,11.0
Seahawks,NFC,1,0,16,0.3125,5.0,0.3333,11.0
