team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Steelers,AFC,8,4,5,0.6333,3.1667,0.3886,7.8301
Dolphins,AFC,10,2,5,0.625,3.125,0.4677,8.7372
Browns,AFC,8,4,5,0.6167,3.0833,0.4591,8.5929
Titans,AFC,1,10,5,0.6083,3.0417,0.5565,9.1635
Ravens,AFC,0,12,5,0.6051,3.0256,0.4896,8.9006
Broncos,AFC,9,4,4,0.5865,2.3462,0.516,9.0545
Chiefs,AFC,11,2,4,0.5689,2.2756,0.4369,7.9551
Chargers,AFC,9,3,5,0.5577,2.7885,0.473,8.4647
Patriots,AFC,6,6,5,0.5564,2.7821,0.4963,8.7372
Raiders,AFC,5,7,5,0.4885,2.4423,0.4997,8.4391
Texans,AFC,3,9,5,0.4833,2.4167,0.5264,8.734
Colts,AFC,7,5,5,0.4801,2.4006,0.4402,7.6827
Jaguars,AFC,8,4,5,0.4583,2.2917,0.5321,8.6763
Bills,AFC,3,8,5,0.4083,2.0417,0.6387,9.0673
Bengals,AFC,7,5,5,0.4051,2.0256,0.5126,8.1763
Jets,AFC,5,7,5,0.3167,1.5833,0.6239,9.0705
Packers,NFC,8,4,5,0.7385,3.6923,0.4116,8.6314
Panthers,NFC,5,7,5,0.5776,2.8878,0.485,8.7083
Cardinals,NFC,3,9,5,0.5385,2.6923,0.5254,8.9968
Commanders,NFC,6,5,5,0.5218,2.609,0.5618,8.7885
49ers,NFC,2,11,4,0.5,2.0,0.5178,8.7308
Eagles,NFC,11,1,5,0.4917,2.4583,0.4685,8.0801
Giants,NFC,6,6,5,0.4917,2.4583,0.4017,7.2788
Rams,NFC,4,8,5,0.4776,2.3878,0.4284,7.5288
Lions,NFC,1,11,4,0.4167,1.6667,0.6132,9.0256
Falcons,NFC,3,9,5,0.4115,2.0577,0.5577,8.75
Seahawks,NFC,3,9,5,0.4109,2.0545,0.5112,8.1891
Huskies,NFC,9,4,4,0.4062,1.625,0.4946,8.0545
Vikings,NFC,12,0,5,0.4058,2.0288,0.4103,6.9519
Bears,NFC,3,9,5,0.3814,1.9071,0.5764,8.8237
Saints,NFC,9,4,4,0.375,1.5,0.5237,8.3077
Buccaneers,NFC,8,4,5,0.3731,1.8654,0.555,8.5256
