team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Steelers,AFC,6,2,9,0.6265,5.6389,0.2743,7.8333
Browns,AFC,6,2,9,0.6111,5.5,0.3576,8.3611
Broncos,AFC,6,3,8,0.5833,4.6667,0.5293,9.4306
Dolphins,AFC,6,2,9,0.5648,5.0833,0.4965,9.0556
Jaguars,AFC,7,2,8,0.5521,4.4167,0.4491,8.4583
Bills,AFC,2,6,8,0.5295,4.2361,0.6094,9.1111
Patriots,AFC,5,4,8,0.5191,4.1528,0.4923,8.5833
Ravens,AFC,0,8,9,0.5123,4.6111,0.5781,9.2361
Colts,AFC,6,3,8,0.5017,4.0139,0.4228,7.8194
Chiefs,AFC,8,1,8,0.4983,3.9861,0.4198,7.7639
Titans,AFC,0,8,8,0.4965,3.9722,0.6753,9.375
Raiders,AFC,4,4,9,0.4738,4.2639,0.533,8.5278
Texans,AFC,1,7,9,0.4738,4.2639,0.5833,8.9306
Chargers,AFC,5,3,9,0.4691,4.2222,0.5243,8.4167
Jets,AFC,4,4,9,0.4444,4.0,0.6007,8.8056
Bengals,AFC,4,4,9,0.4336,3.9028,0.5417,8.2361
Packers,NFC,6,3,8,0.5816,4.6528,0.4259,8.4861
Huskies,NFC,5,4,8,0.5642,4.5139,0.3981,8.0972
Eagles,NFC,8,1,8,0.5608,4.4861,0.4367,8.4167
Cardinals,NFC,2,7,8,0.5538,4.4306,0.5262,9.1667
Buccaneers,NFC,6,2,9,0.5108,4.5972,0.4375,8.0972
Panthers,NFC,2,6,9,0.5108,4.5972,0.5556,9.0417
Commanders,NFC,5,3,8,0.5087,4.0694,0.5851,8.75
Rams,NFC,2,7,8,0.4948,3.9583,0.4599,8.0972
Lions,NFC,1,7,8,0.4878,3.9028,0.6163,8.8333
49ers,NFC,2,7,8,0.4757,3.8056,0.5247,8.5278
Falcons,NFC,3,5,9,0.4738,4.2639,0.5191,8.4167
Giants,NFC,5,3,9,0.4522,4.0694,0.4062,7.3194
Vikings,NFC,8,0,9,0.4259,3.8333,0.3733,6.8194
Seahawks,NFC,3,5,9,0.4043,3.6389,0.5295,7.875
Saints,NFC,5,4,8,0.3698,2.9583,0.5895,8.2639
Bears,NFC,1,7,9,0.3657,3.2917,0.6806,8.7361
