team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Titans,AFC,2,11,3,0.7271,2.1813,0.5374,9.1676
Ravens,AFC,1,13,3,0.6429,1.9286,0.5116,9.0907
Steelers,AFC,9,5,3,0.6429,1.9286,0.4419,8.1154
Broncos,AFC,9,5,3,0.6392,1.9176,0.4939,8.8324
Chargers,AFC,9,5,3,0.6154,1.8462,0.4696,8.4203
Dolphins,AFC,10,3,4,0.6078,2.4313,0.4979,8.9038
Bengals,AFC,9,5,3,0.5824,1.7473,0.4602,8.1896
Bills,AFC,3,10,3,0.5641,1.6923,0.5678,9.0742
Raiders,AFC,6,8,3,0.5476,1.6429,0.4727,8.261
Chiefs,AFC,11,2,4,0.544,2.1758,0.4311,7.7802
Jaguars,AFC,9,5,3,0.5293,1.5879,0.5133,8.7747
Texans,AFC,3,10,4,0.5261,2.1044,0.5309,9.0055
Patriots,AFC,7,6,4,0.513,2.0522,0.5169,8.772
Browns,AFC,10,4,3,0.4524,1.3571,0.51,8.4973
Colts,AFC,9,5,3,0.3507,1.0522,0.4867,7.8654
Jets,AFC,6,7,4,0.3173,1.2692,0.5915,8.9588
Packers,NFC,9,5,3,0.6264,1.8791,0.4884,8.717
Panthers,NFC,6,7,4,0.5701,2.2802,0.4926,8.6841
Cardinals,NFC,4,9,4,0.5495,2.1978,0.4903,8.5714
Giants,NFC,7,6,4,0.5144,2.0577,0.3971,7.2198
49ers,NFC,2,11,4,0.5041,2.0165,0.507,8.6071
Bears,NFC,5,9,3,0.4698,1.4093,0.5177,8.6566
Eagles,NFC,11,3,3,0.4615,1.3846,0.4861,8.1896
Rams,NFC,5,9,3,0.4579,1.3736,0.4319,7.4203
Buccaneers,NFC,8,6,3,0.4524,1.3571,0.519,8.6236
Falcons,NFC,3,11,3,0.4277,1.283,0.5459,8.9258
Commanders,NFC,7,5,4,0.4231,1.6923,0.576,8.6044
Seahawks,NFC,3,10,4,0.4203,1.6813,0.5017,8.2033
Huskies,NFC,9,5,3,0.3718,1.1154,0.5053,8.1896
Lions,NFC,2,11,3,0.37,1.1099,0.6221,9.1978
Vikings,NFC,13,0,4,0.3647,1.4588,0.4398,7.1758
Saints,NFC,9,5,3,0.3095,0.9286,0.5237,8.261
