team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Steelers,AFC,7,2,8,0.7028,5.6222,0.2537,7.9056
Browns,AFC,7,2,8,0.675,5.4,0.3562,8.6056
Broncos,AFC,7,3,7,0.5905,4.1333,0.5028,9.1611
Jaguars,AFC,7,2,8,0.5687,4.55,0.4756,8.8308
Titans,AFC,0,9,7,0.5437,3.8056,0.6383,9.55
Colts,AFC,6,3,8,0.5326,4.2611,0.4247,8.0833
Texans,AFC,2,7,8,0.5222,4.1778,0.5451,9.0833
Dolphins,AFC,8,2,7,0.5115,3.5808,0.5256,8.8364
Patriots,AFC,5,5,7,0.5028,3.5197,0.505,8.5697
Ravens,AFC,0,9,8,0.491,3.9278,0.5988,9.3167
Chargers,AFC,6,3,8,0.4806,3.8444,0.5043,8.3833
Chiefs,AFC,8,2,7,0.4698,3.2889,0.45,7.7889
Bills,AFC,2,7,7,0.4659,3.2611,0.6423,9.0419
Raiders,AFC,5,5,7,0.4651,3.2556,0.5083,8.3389
Bengals,AFC,5,4,8,0.4146,3.3167,0.5667,8.4167
Jets,AFC,5,5,7,0.3937,2.7556,0.6036,8.7919
Packers,NFC,7,4,6,0.6222,3.7333,0.4157,8.3056
Commanders,NFC,6,3,7,0.554,3.8778,0.5395,8.7333
Huskies,NFC,6,4,7,0.5476,3.8333,0.4317,8.15
Cardinals,NFC,2,8,7,0.5349,3.7444,0.5242,8.9864
Eagles,NFC,9,1,7,0.5341,3.7389,0.4625,8.3641
Rams,NFC,2,7,8,0.4896,3.9167,0.4358,7.8389
Lions,NFC,1,7,8,0.4698,3.7586,0.6004,8.5616
Buccaneers,NFC,6,3,8,0.4615,3.6919,0.4938,8.1364
Giants,NFC,5,4,8,0.4562,3.65,0.4247,7.4722
Panthers,NFC,2,7,8,0.4562,3.65,0.5806,8.8753
49ers,NFC,2,8,7,0.4524,3.1667,0.5189,8.3556
Falcons,NFC,3,6,8,0.4431,3.5444,0.5263,8.2808
Vikings,NFC,9,0,8,0.4309,3.4475,0.3503,6.6005
Saints,NFC,6,4,7,0.4004,2.803,0.5267,8.0697
Seahawks,NFC,3,6,8,0.3826,3.0611,0.5296,7.8278
Bears,NFC,1,8,8,0.3368,2.6944,0.6599,8.6338
