team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Dolphins,AFC,5,2,10,0.5973,5.9732,0.4643,9.2232
Broncos,AFC,5,3,9,0.5952,5.3571,0.5212,9.5268
Browns,AFC,5,2,10,0.5732,5.7321,0.3584,8.2411
Bills,AFC,2,5,9,0.5685,5.1161,0.5944,9.2768
Steelers,AFC,5,2,10,0.567,5.6696,0.301,7.7768
Patriots,AFC,5,3,9,0.5476,4.9286,0.4699,8.6875
Ravens,AFC,0,7,10,0.5473,5.4732,0.5561,9.3661
Titans,AFC,0,7,9,0.5367,4.8304,0.6582,9.4375
Jaguars,AFC,6,2,9,0.5129,4.6161,0.4888,8.5268
Texans,AFC,1,6,10,0.5027,5.0268,0.5536,8.9018
Chargers,AFC,5,3,9,0.4722,4.25,0.5212,8.4196
Jets,AFC,4,4,9,0.4722,4.25,0.6016,9.0625
Raiders,AFC,4,3,10,0.4714,4.7143,0.514,8.3125
Colts,AFC,5,3,9,0.4613,4.1518,0.49,8.0714
Chiefs,AFC,7,1,9,0.4534,4.0804,0.4431,7.625
Bengals,AFC,4,3,10,0.4491,4.4911,0.5102,8.0625
Packers,NFC,6,2,9,0.6399,5.7589,0.3304,8.4018
Huskies,NFC,5,3,9,0.5794,5.2143,0.3471,7.9911
Eagles,NFC,7,1,9,0.5784,5.2054,0.4263,8.6161
Commanders,NFC,4,3,9,0.5298,4.7679,0.5638,8.7143
Cardinals,NFC,1,7,9,0.5258,4.7321,0.5792,9.3661
Buccaneers,NFC,6,1,10,0.5116,5.1161,0.3724,7.7232
Panthers,NFC,1,6,10,0.4893,4.8929,0.6173,9.2143
Vikings,NFC,7,0,10,0.4759,4.7589,0.324,7.0268
Falcons,NFC,3,5,9,0.4752,4.2768,0.5402,8.5982
Lions,NFC,1,6,9,0.4683,4.2143,0.6913,9.0536
Giants,NFC,5,2,10,0.4643,4.6429,0.3622,7.1786
Rams,NFC,2,6,9,0.4633,4.1696,0.4766,7.9821
Saints,NFC,4,4,9,0.4296,3.8661,0.5603,8.3482
49ers,NFC,2,6,9,0.4236,3.8125,0.5547,8.25
Seahawks,NFC,2,5,10,0.3688,3.6875,0.5944,7.8482
Bears,NFC,1,7,9,0.3482,3.1339,0.7277,8.9554
