team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Bills,AFC,1,5,10,0.5976,5.9762,0.5516,9.2857
Dolphins,AFC,4,2,11,0.5952,6.5476,0.4524,9.2619
Ravens,AFC,0,6,11,0.5758,6.3333,0.5635,9.7143
Browns,AFC,5,1,11,0.5714,6.2857,0.3016,8.0952
Titans,AFC,0,6,10,0.5595,5.5952,0.619,9.3095
Broncos,AFC,4,3,10,0.5548,5.5476,0.5374,9.3095
Steelers,AFC,4,2,11,0.5476,6.0238,0.3135,7.9048
Texans,AFC,1,5,11,0.5195,5.7143,0.5198,8.8333
Patriots,AFC,5,2,10,0.4976,4.9762,0.4592,8.1905
Colts,AFC,4,3,10,0.4929,4.9286,0.4626,8.1667
Jets,AFC,4,3,10,0.4881,4.881,0.5646,8.8333
Jaguars,AFC,5,2,10,0.4738,4.7381,0.5238,8.4048
Bengals,AFC,4,3,10,0.4714,4.7143,0.5034,8.2381
Chargers,AFC,4,3,10,0.4714,4.7143,0.5034,8.2381
Raiders,AFC,3,3,11,0.4372,4.8095,0.5437,8.0714
Chiefs,AFC,6,1,10,0.3714,3.7143,0.5068,7.2619
Packers,NFC,5,2,10,0.6167,6.1667,0.3469,8.5952
Eagles,NFC,6,1,10,0.5762,5.7619,0.4082,8.619
Buccaneers,NFC,5,1,11,0.5476,6.0238,0.3373,8.0476
Huskies,NFC,4,3,10,0.5429,5.4286,0.381,8.0952
Panthers,NFC,1,5,11,0.5281,5.8095,0.6071,9.4524
Cardinals,NFC,1,6,10,0.5214,5.2143,0.5408,9.0
Commanders,NFC,3,3,10,0.4905,4.9048,0.6349,8.7143
Falcons,NFC,3,4,10,0.4881,4.881,0.5544,8.7619
Vikings,NFC,7,0,10,0.4571,4.5714,0.3707,7.1667
Giants,NFC,5,1,11,0.4567,5.0238,0.3175,6.9286
Lions,NFC,1,5,10,0.4524,4.5238,0.7817,9.2143
Saints,NFC,4,3,10,0.4476,4.4762,0.5714,8.4762
Rams,NFC,1,6,10,0.4262,4.2619,0.5544,8.1429
Seahawks,NFC,2,4,11,0.4091,4.5,0.5317,7.6905
49ers,NFC,2,5,10,0.4071,4.0714,0.5442,7.881
Bears,NFC,1,6,10,0.3881,3.881,0.7449,9.0952
