team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Steelers,AFC,8,3,6,0.6843,4.1061,0.3413,7.8598
Browns,AFC,7,4,6,0.6364,3.8182,0.4477,8.7424
Chiefs,AFC,10,2,5,0.5879,2.9394,0.4122,7.8864
Dolphins,AFC,9,2,6,0.5682,3.4091,0.4897,8.7955
Patriots,AFC,6,6,5,0.5545,2.7727,0.4962,8.7273
Broncos,AFC,8,4,5,0.5485,2.7424,0.5284,9.0833
Texans,AFC,3,8,6,0.5455,3.2727,0.5065,8.8447
Jaguars,AFC,8,3,6,0.5379,3.2273,0.4969,8.6932
Titans,AFC,0,10,6,0.5379,3.2273,0.6318,9.5455
Colts,AFC,7,4,6,0.5126,3.0758,0.4335,7.8447
Ravens,AFC,0,11,6,0.5126,3.0758,0.5496,9.1212
Chargers,AFC,8,3,6,0.5,3.0,0.5034,8.5379
Bills,AFC,3,7,6,0.4621,2.7727,0.6212,8.9848
Bengals,AFC,7,4,6,0.4444,2.6667,0.5028,8.197
Raiders,AFC,5,6,6,0.4444,2.6667,0.5227,8.4167
Jets,AFC,5,6,6,0.3914,2.3485,0.6129,9.0909
Packers,NFC,7,4,6,0.6263,3.7576,0.436,8.553
Eagles,NFC,10,1,6,0.541,3.2462,0.4377,8.0606
Cardinals,NFC,3,9,5,0.5333,2.6667,0.5161,8.8598
Panthers,NFC,4,7,6,0.5145,3.0871,0.5055,8.6477
Giants,NFC,6,5,6,0.5088,3.053,0.385,7.2879
Falcons,NFC,3,8,6,0.4975,2.9848,0.5069,8.5606
Commanders,NFC,6,5,5,0.497,2.4848,0.5861,8.9318
Lions,NFC,1,9,6,0.4823,2.8939,0.5909,8.803
49ers,NFC,2,10,5,0.4727,2.3636,0.5211,8.6174
Rams,NFC,3,8,6,0.4678,2.8068,0.4387,7.6326
Huskies,NFC,8,4,5,0.4492,2.2462,0.4896,8.1212
Buccaneers,NFC,7,4,6,0.4167,2.5,0.5351,8.3864
Bears,NFC,2,9,6,0.3788,2.2727,0.5923,8.7879
Seahawks,NFC,3,8,6,0.3769,2.2614,0.5241,8.0265
Vikings,NFC,11,0,6,0.3535,2.1212,0.4156,6.6932
Saints,NFC,8,4,5,0.3364,1.6818,0.5404,8.1667
