team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Broncos,AFC,3,2,12,0.6,7.2,0.44,9.4
Browns,AFC,4,1,12,0.6,7.2,0.2,8.2
Ravens,AFC,0,5,12,0.6,7.2,0.52,9.8
Dolphins,AFC,3,2,12,0.5667,6.8,0.44,9.0
Texans,AFC,1,4,12,0.5667,6.8,0.56,9.6
Titans,AFC,0,5,12,0.5667,6.8,0.72,10.4
Steelers,AFC,4,1,12,0.5333,6.4,0.24,7.6
Colts,AFC,3,2,12,0.5167,6.2,0.52,8.8
Jaguars,AFC,5,0,12,0.5167,6.2,0.44,8.4
Bills,AFC,0,5,12,0.5,6.0,0.64,9.2
Bengals,AFC,2,3,12,0.4833,5.8,0.64,9.0
Jets,AFC,3,2,12,0.45,5.4,0.52,8.0
Chargers,AFC,3,2,12,0.4333,5.2,0.48,7.6
Raiders,AFC,3,2,12,0.4333,5.2,0.48,7.6
Patriots,AFC,3,2,12,0.4167,5.0,0.52,7.6
Chiefs,AFC,4,1,12,0.4,4.8,0.48,7.2
Eagles,NFC,4,1,12,0.65,7.8,0.32,9.4
Packers,NFC,3,2,12,0.6,7.2,0.28,8.6
Huskies,NFC,4,1,12,0.55,6.6,0.28,8.0
Buccaneers,NFC,5,0,12,0.5167,6.2,0.28,7.6
Giants,NFC,4,1,12,0.5167,6.2,0.28,7.6
Cardinals,NFC,1,4,12,0.5,6.0,0.6,9.0
Commanders,NFC,3,2,12,0.5,6.0,0.68,9.4
Panthers,NFC,1,4,12,0.5,6.0,0.64,9.2
Falcons,NFC,2,3,12,0.4667,5.6,0.6,8.6
Saints,NFC,2,3,12,0.4667,5.6,0.68,9.0
Bears,NFC,1,4,12,0.45,5.4,0.68,8.8
Seahawks,NFC,2,3,12,0.45,5.4,0.44,7.6
Lions,NFC,1,4,12,0.4333,5.2,0.72,8.8
49ers,NFC,1,4,12,0.4167,5.0,0.6,8.0
Rams,NFC,0,5,12,0.4167,5.0,0.68,8.4
Vikings,NFC,5,0,12,0.3833,4.6,0.4,6.6
