team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Dolphins,AFC,13,3,1,0.9375,0.9375,0.502,8.9688
Raiders,AFC,7,9,1,0.8125,0.8125,0.4629,8.2188
Bengals,AFC,11,5,1,0.6875,0.6875,0.4512,7.9062
Chargers,AFC,10,6,1,0.6875,0.6875,0.4902,8.5312
Ravens,AFC,1,15,1,0.6875,0.6875,0.5137,8.9062
Texans,AFC,3,13,1,0.6875,0.6875,0.5332,9.2188
Broncos,AFC,11,5,1,0.625,0.625,0.5098,8.7812
Patriots,AFC,8,8,1,0.625,0.625,0.5254,9.0312
Titans,AFC,3,12,1,0.625,0.625,0.5563,8.9688
Steelers,AFC,9,7,1,0.5625,0.5625,0.4746,8.1562
Bills,AFC,4,11,1,0.5,0.5,0.5729,9.0938
Chiefs,AFC,13,3,1,0.4375,0.4375,0.457,7.75
Jets,AFC,8,8,1,0.2812,0.2812,0.5508,9.0938
Colts,AFC,10,6,1,0.2188,0.2188,0.4824,7.9375
Jaguars,AFC,11,5,1,0.1875,0.1875,0.5371,8.7812
Browns,AFC,11,5,1,0.0625,0.0625,0.5215,8.4062
Vikings,NFC,15,1,1,0.8125,0.8125,0.416,7.4688
Giants,NFC,9,7,1,0.75,0.75,0.4062,7.25
Saints,NFC,11,5,1,0.6875,0.6875,0.4551,7.9688
Rams,NFC,6,10,1,0.6562,0.6562,0.416,7.3125
Cardinals,NFC,4,12,1,0.625,0.625,0.502,8.6562
Buccaneers,NFC,9,7,1,0.5625,0.5625,0.4902,8.4062
Eagles,NFC,12,4,1,0.5625,0.5625,0.4824,8.2812
Packers,NFC,10,6,1,0.5,0.5,0.5176,8.7812
Lions,NFC,3,12,1,0.4375,0.4375,0.5833,9.1875
Commanders,NFC,10,5,1,0.375,0.375,0.525,8.25
Falcons,NFC,3,13,1,0.375,0.375,0.5293,8.8438
49ers,NFC,2,14,1,0.25,0.25,0.5156,8.5
Huskies,NFC,10,6,1,0.25,0.25,0.5137,8.4688
Bears,NFC,7,9,1,0.2188,0.2188,0.5195,8.5312
Panthers,NFC,6,10,1,0.1875,0.1875,0.5312,8.6875
Seahawks,NFC,4,12,1,0.125,0.125,0.5098,8.2812
