team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Titans,AFC,2,11,3,0.7381,2.2143,0.5357,9.1786
Broncos,AFC,9,5,3,0.6429,1.9286,0.4923,8.8214
Ravens,AFC,1,13,3,0.6429,1.9286,0.5077,9.0357
Steelers,AFC,9,5,3,0.6429,1.9286,0.4413,8.1071
Dolphins,AFC,11,3,3,0.631,1.8929,0.5,8.8929
Chargers,AFC,9,5,3,0.619,1.8571,0.4668,8.3929
Bills,AFC,3,10,3,0.5952,1.7857,0.5632,9.1071
Bengals,AFC,9,5,3,0.5714,1.7143,0.4617,8.1786
Chiefs,AFC,12,2,3,0.5714,1.7143,0.4286,7.7143
Raiders,AFC,6,8,3,0.5476,1.6429,0.4719,8.25
Texans,AFC,3,11,3,0.5476,1.6429,0.5332,9.1071
Jaguars,AFC,9,5,3,0.5238,1.5714,0.5179,8.8214
Browns,AFC,10,4,3,0.4524,1.3571,0.5077,8.4643
Patriots,AFC,7,7,3,0.4405,1.3214,0.5408,8.8929
Colts,AFC,9,5,3,0.3452,1.0357,0.4872,7.8571
Jets,AFC,7,7,3,0.3333,1.0,0.5638,8.8929
Packers,NFC,9,5,3,0.619,1.8571,0.4872,8.6786
Giants,NFC,8,6,3,0.5833,1.75,0.3903,7.2143
Cardinals,NFC,4,10,3,0.5476,1.6429,0.4974,8.6071
Panthers,NFC,6,8,3,0.4881,1.4643,0.5179,8.7143
Commanders,NFC,8,5,3,0.4762,1.4286,0.5495,8.5714
Eagles,NFC,11,3,3,0.4762,1.4286,0.4872,8.25
Bears,NFC,5,9,3,0.4643,1.3929,0.5153,8.6071
Rams,NFC,5,9,3,0.4643,1.3929,0.426,7.3571
Buccaneers,NFC,8,6,3,0.4524,1.3571,0.5128,8.5357
Vikings,NFC,14,0,3,0.4405,1.3214,0.4184,7.1786
Falcons,NFC,3,11,3,0.4167,1.25,0.5459,8.8929
Huskies,NFC,9,5,3,0.369,1.1071,0.5102,8.25
Lions,NFC,2,11,3,0.3571,1.0714,0.6264,9.2143
Seahawks,NFC,3,11,3,0.3571,1.0714,0.5128,8.25
49ers,NFC,2,12,3,0.3333,1.0,0.5408,8.5714
Saints,NFC,9,5,3,0.3095,0.9286,0.5179,8.1786
