team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Chargers,AFC,10,5,2,0.7333,1.4667,0.4689,8.5
Raiders,AFC,7,8,2,0.7333,1.4667,0.4511,8.2333
Ravens,AFC,1,14,2,0.7,1.4,0.5133,9.1
Dolphins,AFC,12,3,2,0.65,1.3,0.5156,9.0333
Bengals,AFC,10,5,2,0.6333,1.2667,0.4511,8.0333
Bills,AFC,4,10,2,0.6333,1.2667,0.5595,9.1
Steelers,AFC,9,6,2,0.6333,1.2667,0.46,8.1667
Texans,AFC,3,12,2,0.6333,1.2667,0.5178,9.0333
Titans,AFC,2,12,2,0.6,1.2,0.5595,9.0333
Broncos,AFC,10,5,2,0.5667,1.1333,0.5222,8.9667
Chiefs,AFC,12,3,2,0.5667,1.1333,0.4489,7.8667
Patriots,AFC,8,7,2,0.5333,1.0667,0.5222,8.9
Jaguars,AFC,10,5,2,0.4667,0.9333,0.5133,8.6333
Jets,AFC,7,8,2,0.4167,0.8333,0.5556,9.1667
Browns,AFC,11,4,2,0.3667,0.7333,0.5089,8.3667
Colts,AFC,9,6,2,0.1833,0.3667,0.5,7.8667
Cardinals,NFC,4,11,2,0.6667,1.3333,0.4867,8.6333
Buccaneers,NFC,9,6,2,0.6,1.2,0.4822,8.4333
Vikings,NFC,15,0,2,0.6,1.2,0.4022,7.2333
Bears,NFC,6,9,2,0.5833,1.1667,0.4933,8.5667
Packers,NFC,9,6,2,0.5667,1.1333,0.5089,8.7667
Giants,NFC,9,6,2,0.45,0.9,0.4067,7.0
Eagles,NFC,11,4,2,0.4333,0.8667,0.4911,8.2333
Panthers,NFC,6,9,2,0.4167,0.8333,0.5267,8.7333
Rams,NFC,5,10,2,0.3833,0.7667,0.4422,7.4
Commanders,NFC,9,5,2,0.3667,0.7333,0.5429,8.3333
Saints,NFC,10,5,2,0.3667,0.7333,0.4956,8.1667
Seahawks,NFC,4,11,2,0.3667,0.7333,0.4956,8.1667
49ers,NFC,2,13,2,0.3,0.6,0.5333,8.6
Lions,NFC,2,12,2,0.3,0.6,0.6143,9.2
Falcons,NFC,3,12,2,0.2833,0.5667,0.56,8.9667
Huskies,NFC,9,6,2,0.2667,0.5333,0.5178,8.3
