team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Colts,AFC,4,2,11,0.6645,7.3095,0.4842,19.4143
Patriots,AFC,2,4,11,0.6169,6.7857,0.5571,19.6
Bills,AFC,3,3,11,0.6126,6.7381,0.4841,17.8714
Dolphins,AFC,5,1,11,0.5974,6.5714,0.5002,19.0762
Titans,AFC,2,5,10,0.5838,5.8381,0.5524,19.0952
Jets,AFC,4,3,10,0.5619,5.619,0.5752,19.4238
Raiders,AFC,3,3,11,0.5377,5.9143,0.4874,17.1238
Chiefs,AFC,1,5,11,0.5234,5.7571,0.5435,18.8
Browns,AFC,4,2,11,0.5095,5.6048,0.4657,16.781
Steelers,AFC,1,4,12,0.4825,5.7905,0.4827,16.4095
Texans,AFC,5,0,12,0.4821,5.7857,0.4898,16.5619
Chargers,AFC,3,2,12,0.479,5.7476,0.5162,17.1048
Broncos,AFC,6,1,10,0.4733,4.7333,0.4738,17.0524
Jaguars,AFC,3,3,11,0.4524,4.9762,0.6282,21.9381
Ravens,AFC,1,5,11,0.4446,4.8905,0.5201,16.8524
Bengals,AFC,4,2,11,0.3333,3.6667,0.4732,15.0238
Packers,NFC,3,3,11,0.5805,6.3857,0.4772,17.3619
Saints,NFC,4,2,11,0.5779,6.3571,0.3845,15.5857
Vikings,NFC,5,2,10,0.5767,5.7667,0.4625,17.7905
Huskies,NFC,2,4,11,0.5649,6.2143,0.5973,21.1476
Giants,NFC,4,2,11,0.5281,5.8095,0.4792,17.3095
Eagles,NFC,4,2,11,0.526,5.7857,0.5171,18.7143
Commanders,NFC,5,1,11,0.5216,5.7381,0.503,19.319
Falcons,NFC,1,6,10,0.5167,5.1667,0.4736,16.5333
Buccaneers,NFC,2,4,11,0.4762,5.2381,0.5025,16.7952
Lions,NFC,2,4,11,0.4506,4.9571,0.5238,17.0048
Panthers,NFC,2,4,11,0.4481,4.9286,0.4963,16.3429
Rams,NFC,0,6,11,0.4424,4.8667,0.52,17.3476
Seahawks,NFC,4,2,11,0.4165,4.581,0.4505,14.9429
49ers,NFC,2,4,11,0.3797,4.1762,0.5095,15.8952
Bears,NFC,4,2,11,0.371,4.081,0.5282,16.2286
Cardinals,NFC,2,4,11,0.3515,3.8667,0.4909,15.1571
