team,conference,W,L,remaining_games,sos_avg,sos_sum,past_sos_avg,total_sos
Titans,AFC,0,4,13,0.5962,7.75,0.75,10.75
Broncos,AFC,2,2,13,0.5577,7.25,0.5,9.25
Jaguars,AFC,4,0,13,0.5577,7.25,0.3125,8.5
Ravens,AFC,0,4,13,0.5577,7.25,0.5625,9.5
Texans,AFC,1,3,13,0.5577,7.25,0.625,9.75
Browns,AFC,3,1,13,0.5385,7.0,0.25,8.0
Colts,AFC,3,1,13,0.5385,7.0,0.3125,8.25
Dolphins,AFC,2,2,13,0.5385,7.0,0.5,9.0
Steelers,AFC,3,1,13,0.5192,6.75,0.25,7.75
Bills,AFC,0,4,13,0.5,6.5,0.625,9.0
Bengals,AFC,1,3,13,0.4808,6.25,0.8125,9.5
Chargers,AFC,2,2,13,0.4808,6.25,0.3125,7.5
Raiders,AFC,2,2,13,0.4615,6.0,0.4375,7.75
Jets,AFC,3,1,13,0.4231,5.5,0.4375,7.25
Chiefs,AFC,4,0,13,0.3846,5.0,0.375,6.5
Patriots,AFC,2,2,13,0.3654,4.75,0.75,7.75
Eagles,NFC,3,1,13,0.6731,8.75,0.25,9.75
Huskies,NFC,4,0,13,0.5577,7.25,0.125,7.75
Packers,NFC,3,1,13,0.5577,7.25,0.3125,8.5
Giants,NFC,3,1,13,0.5385,7.0,0.1875,7.75
Panthers,NFC,1,3,13,0.5385,7.0,0.625,9.5
Bears,NFC,1,3,13,0.5,6.5,0.625,9.0
Commanders,NFC,2,2,13,0.5,6.5,0.8125,9.75
Saints,NFC,2,2,13,0.5,6.5,0.625,9.0
Buccaneers,NFC,4,0,13,0.4808,6.25,0.375,7.75
Cardinals,NFC,1,3,13,0.4808,6.25,0.625,8.75
Falcons,NFC,2,2,13,0.4808,6.25,0.5625,8.5
Lions,NFC,0,4,13,0.4808,6.25,0.8125,9.5
Seahawks,NFC,1,3,13,0.4615,6.0,0.5,8.0
Rams,NFC,0,4,13,0.4038,5.25,0.6875,8.0
Vikings,NFC,4,0,13,0.4038,5.25,0.375,6.75
49ers,NFC,1,3,13,0.3846,5.0,0.6875,7.75
