team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,7,0,0,1.0,4,0,3,0,1.0,1.0,7,2414,847,3261,2065,752,2817,40,34,47,3,292470000,11730000,0,11,1,1,20,1,13,26,10,1,28,1.7275343701356567,4.25,1.0,3.25,-19,10.5,-12,16,81.525,82.8529411764706,2.8500590318772137,2.7460106382978724,53.65251727541954,46.34748272458045,465.85714285714283,402.42857142857144,5.714285714285714,4.857142857142857,6.714285714285714,0.42857142857142855,1.226617601962588,1.2069577564785232,0.740263722784422,0.25973627721557807,0.02393407870892741,0.2906280986084043,0.5951194033859747,0.4048805966140253,0,-8,2.66479106782903,-1.5578628612683434,1.1069282065606867
Chiefs,8,AFC,AFC West,86,7,1,0,0.88,4,0,3,1,1.0,0.75,8,1903,998,2901,1741,723,2464,32,21,88,3,303960000,240000,1,20,2,13,7,16,9,11,8,11,3,2.2043990110685496,3.5,4.25,-0.75,6,10.0,7,3,90.65625,117.33333333333333,1.906813627254509,2.408022130013831,54.07269338303821,45.927306616961786,362.625,308.0,4.0,2.625,11.0,0.375,1.1030679076180627,0.8522727272727272,0.6559806963116167,0.3440193036883833,0.02302934596657455,0.2829319647322016,0.7307194673944937,0.14928053260550633,-2,4,0.3529474755187278,1.5148449518842075,1.8677924274029354
Eagles,12,NFC,NFC East,88,7,1,0,0.88,2,1,5,0,0.6666666666666666,1.0,8,1677,1316,2993,2008,952,2960,35,24,87,11,261350000,42850000,0,13,3,7,25,25,2,24,23,3,8,3.9191038516477206,10.0,3.75,6.25,-18,16.0,23,1,85.51428571428572,123.33333333333333,1.2743161094224924,2.1092436974789917,50.27717117419789,49.72282882580212,374.125,370.0,4.375,3.0,10.875,1.375,1.1693952555963916,0.8108108108108109,0.5603073838957567,0.43969261610424326,0.02678400612205854,0.3367132198201645,0.7097535335962007,0.17024646640379926,-4,17,0.8586632613366064,0.9986300392745789,1.8572933006111854
Buccaneers,5,NFC,NFC South,86,6,1,0,0.86,3,0,3,1,1.0,0.75,7,1832,781,2613,1597,603,2200,30,19,77,9,301790000,2410000,0,11,4,24,3,19,21,6,4,13,1,2.222048604328897,2.75,3.75,-1.0,21,13.5,-2,2,87.1,115.78947368421052,2.345710627400768,2.648424543946932,54.29046332848535,45.70953667151465,373.2857142857143,314.2857142857143,4.285714285714286,2.7142857142857144,11.0,1.2857142857142858,1.1481056257175661,0.8636363636363636,0.7011098354381936,0.29889016456180634,0.01988137446568806,0.28496636734152886,0.7469700848643538,0.1130299151356462,-11,2,0.738254740903778,1.3919366393581054,2.1301913802618833
Packers,19,NFC,NFC North,83,6,2,0,0.75,2,1,4,1,0.6666666666666666,0.8,8,2007,977,2984,2102,565,2667,32,25,51,4,238120000,66080000,0,16,5,8,15,11,10,27,2,9,11,2.6457513110645907,6.25,6.75,-0.5,-7,11.5,1,25,93.25,106.68,2.05424769703173,3.720353982300885,52.80481330737923,47.19518669262078,373.0,333.375,4.0,3.125,6.375,0.5,1.0723860589812333,0.9373828271466067,0.6725871313672922,0.3274128686327078,0.025197379472534857,0.3485637493700655,0.6422305081490027,0.10776949185099727,1,4,0.3529474755187278,0.8265584017380361,1.179505877256764
Jaguars,16,AFC,AFC South,87,6,2,0,0.75,3,2,3,0,0.6,1.0,8,1656,1426,3082,1544,1061,2605,33,26,52,3,299130000,5070000,0,12,6,4,12,27,1,4,27,5,13,2.179449471770337,3.5,5.5,-2.0,-8,8.0,26,-23,93.39393939393939,100.1923076923077,1.1612903225806452,1.4552309142318567,54.19377527694742,45.80622472305257,385.25,325.625,4.125,3.25,6.5,0.375,1.0707332900713822,0.998080614203455,0.5373134328358209,0.4626865671641791,0.020058168689198675,0.2908434459933808,0.637616537769544,0.11238346223045603,1,-1,0.5215194041246873,0.6544867642014932,1.1760061683261807
Giants,15,NFC,NFC East,85,5,2,0,0.71,3,0,2,2,1.0,0.5,7,1693,634,2327,1589,735,2324,27,23,27,7,300130000,4070000,0,14,7,29,5,24,29,5,9,20,6,1.964529205687714,4.0,5.75,-1.75,24,17.0,-5,-4,86.18518518518519,101.04347826086956,2.670347003154574,2.1619047619047618,50.032251128789504,49.967748871210496,332.42857142857144,332.0,3.857142857142857,3.2857142857142856,3.857142857142857,1.0,1.1602922217447358,0.9896729776247849,0.7275461968199398,0.2724538031800602,0.016659447572718488,0.2832106087362143,0.5938760166435197,0.11612398335648022,-9,-1,0.16029384282620268,0.6053234391910526,0.7656172820172553
Dolphins,11,AFC,AFC East,81,5,2,0,0.71,2,1,3,1,0.6666666666666666,0.75,7,1669,1068,2737,1205,881,2086,36,19,114,11,290730000,13470000,1,20,8,17,1,26,6,1,15,2,2,4.313858481684349,16.75,11.0,5.75,16,9.0,20,-14,76.02777777777777,109.78947368421052,1.5627340823970037,1.3677639046538026,56.74891146589259,43.2510885341074,391.0,298.0,5.142857142857143,2.7142857142857144,16.285714285714285,1.5714285714285714,1.3153087321885275,0.9108341323106425,0.6097917427840701,0.39020825721592983,0.01719808757266192,0.27860901867712307,0.8197448082421278,-0.10974480824212784,-15,-1,1.8941765370589299,1.3919366393581054,3.286113176417035
Browns,4,AFC,AFC North,87,5,2,0,0.71,2,1,3,1,0.6666666666666666,0.75,7,1976,732,2708,1389,718,2107,35,22,90,4,277430000,26770000,0,11,9,20,2,13,26,2,7,4,4,2.595067436503337,7.0,6.25,0.75,18,11.0,-13,-5,77.37142857142857,95.77272727272727,2.699453551912568,1.934540389972145,56.24091381100727,43.75908618899273,386.85714285714283,301.0,5.0,3.142857142857143,12.857142857142858,0.5714285714285714,1.292466765140325,1.044138585666825,0.7296898079763663,0.27031019202363366,0.01802256425044155,0.313592617957683,0.7503358499371202,-0.04033584993712025,-16,-2,1.7015229043664042,0.8019767392328158,2.50349964359922
Steelers,28,AFC,AFC North,85,5,2,0,0.71,2,2,3,0,0.5,1.0,7,2088,569,2657,1516,840,2356,32,27,34,4,288030000,16170000,0,17,10,21,6,8,31,3,13,8,15,1.5,10.0,10.0,0.0,15,13.5,-23,-10,83.03125,87.25925925925925,3.669595782073814,1.8047619047619048,53.00219429483344,46.99780570516657,379.57142857142856,336.57142857142856,4.571428571428571,3.857142857142857,4.857142857142857,0.5714285714285714,1.204365826119684,1.1460101867572157,0.7858487015430937,0.21415129845690628,0.01735930285039753,0.295108148456758,0.5993267578210705,0.11067324217892949,-13,-9,1.1235620062888283,-0.18128976097600089,0.9422722453128274
