team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,86,15,0,0,1.0,7,0,8,0,1.0,1.0,15,4428,2048,6476,4087,1533,5620,38,26,175,18,296390000,7810000,0,11,1,1,24,1,7,29,9,1,9,1.4670868242881878,2.625,1.0,1.625,-23,12.5,-6,20,170.42105263157896,216.15384615384616,2.162109375,2.666014350945858,53.53835978835979,46.46164021164021,431.73333333333335,374.6666666666667,2.533333333333333,1.7333333333333334,11.666666666666666,1.2,0.586781964175417,0.4626334519572953,0.6837554045707227,0.31624459542927735,0.05060899490536118,0.2901582374574041,0.7108242142372305,0.2891757857627695,0,15,2.11111111111111,0.5222953415976634,2.6334064527087735
Dolphins,11,AFC,AFC East,82,12,3,0,0.8,6,2,6,1,0.75,0.8571428571428571,15,3836,2332,6168,3056,1551,4607,37,20,249,35,290730000,13470000,1,20,2,2,3,13,2,2,10,2,2,6.154266812545585,13.5,3.5,10.0,-1,2.5,11,-8,166.7027027027027,230.35,1.6449399656946826,1.9703417150225662,57.24361948955916,42.756380510440835,411.2,307.1333333333333,2.466666666666667,1.3333333333333333,16.6,2.3333333333333335,0.5998702983138782,0.43412198827870635,0.6219195849546044,0.3780804150453956,0.041275410174388606,0.2820486361916555,0.8112250525926544,-0.011225052592654383,0,1,1.8888888888888886,1.8960036373065867,3.7848925261954753
Chiefs,8,AFC,AFC West,87,12,3,0,0.8,6,1,6,2,0.8571428571428571,0.75,15,3460,1805,5265,3189,1420,4609,30,20,151,4,303960000,240000,1,20,3,19,4,21,11,4,5,13,1,1.775484088917724,3.875,2.5,1.375,15,11.5,10,-1,175.5,230.45,1.9168975069252077,2.2457746478873237,53.321855377759775,46.678144622240225,351.0,307.26666666666665,2.0,1.3333333333333333,10.066666666666666,0.26666666666666666,0.5698005698005698,0.43393360815795184,0.6571699905033238,0.34283000949667614,0.03947887879984209,0.2862218712988551,0.7233124321755028,0.07668756782449726,-6,3,0.3333333333333328,1.8960036373065867,2.2293369706399195
Browns,4,AFC,AFC North,88,11,4,0,0.73,5,2,6,2,0.7142857142857143,0.75,15,3729,1622,5351,3013,1410,4423,32,21,159,14,277430000,26770000,0,11,4,16,1,16,19,1,4,7,3,2.9679275176459416,6.375,7.5,-1.125,15,8.5,-3,-3,167.21875,210.61904761904762,2.2990135635018496,2.1368794326241134,54.74728872518928,45.25271127481072,356.73333333333335,294.8666666666667,2.1333333333333333,1.4,10.6,0.9333333333333333,0.5980190618575967,0.4747908659281031,0.6968790880209307,0.3031209119790693,0.03964964135097142,0.31719713080777134,0.7307194673944937,-0.0007194673944936891,-9,-2,0.7777777777777771,1.667052254688433,2.4448300324662102
Eagles,12,NFC,NFC East,89,11,4,0,0.73,4,3,7,1,0.5714285714285714,0.875,15,3415,2246,5661,3718,1720,5438,34,27,96,2,262050000,42150000,0,13,5,8,18,22,3,19,18,4,12,3.314268395890713,6.875,3.375,3.5,-10,13.0,19,1,166.5,201.40740740740742,1.5204808548530722,2.161627906976744,51.00459500855933,48.99540499144067,377.4,362.53333333333336,2.2666666666666666,1.8,6.4,0.13333333333333333,0.6006006006006006,0.4965060684075028,0.6032503091326621,0.3967496908673379,0.04197672199961839,0.3396298416332761,0.6332862756057217,0.09671372439427828,-4,6,1.2222222222222214,0.29334395897950966,1.5155661812017311
Saints,26,NFC,NFC South,82,10,5,0,0.67,5,3,5,2,0.625,0.7142857142857143,15,3916,1668,5584,3932,1242,5174,29,24,75,14,254320000,49880000,2,13,6,10,11,10,17,23,1,15,5,7.140334375923861,20.5,8.75,11.75,-1,10.5,-7,22,192.55172413793105,215.58333333333334,2.3477218225419665,3.1658615136876005,51.90555865402491,48.094441345975085,372.26666666666665,344.93333333333334,1.9333333333333333,1.6,5.0,0.9333333333333333,0.5193409742120344,0.4638577502899111,0.7012893982808023,0.2987106017191977,0.03932054105064486,0.32242843661528786,0.6102833781207141,0.05971662187928595,5,6,0.1111111111111107,0.9801981068339709,1.0913092179450816
Jaguars,16,AFC,AFC South,89,10,5,0,0.67,5,3,5,2,0.625,0.7142857142857143,15,3221,2662,5883,3355,1691,5046,34,28,87,11,299130000,5070000,0,12,7,4,7,27,1,10,14,3,18,2.5731486062798625,4.25,6.875,-2.625,-3,5.5,26,-4,173.02941176470588,180.21428571428572,1.209992486851991,1.984033116499113,53.82926159758441,46.17073840241559,392.2,336.4,2.2666666666666666,1.8666666666666667,5.8,0.7333333333333333,0.5779364269930307,0.5548949663099485,0.5475097739248682,0.45249022607513173,0.03343028114866446,0.2975295022231137,0.6130497014027807,0.05695029859721934,-1,-11,1.2222222222222214,0.06439257636135591,1.2866147985835774
Bengals,1,AFC,AFC North,86,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,3680,1697,5377,3451,2083,5534,30,28,24,8,297410000,6790000,0,11,8,14,22,18,16,12,30,14,15,4.077376607575022,17.75,12.25,5.5,-8,18.0,2,-18,179.23333333333332,197.64285714285714,2.168532704773129,1.656745079212674,49.280542571716616,50.71945742828339,358.46666666666664,368.93333333333334,2.0,1.8666666666666667,1.6,0.5333333333333333,0.5579319323042589,0.5059631369714492,0.6843965036265576,0.3156034963734424,0.033623617228741465,0.2891631081671766,0.5407874405872581,0.1292125594127419,0,7,0.3333333333333328,0.06439257636135591,0.39772590969468874
Chargers,7,AFC,AFC West,86,10,5,0,0.67,8,1,2,4,0.8888888888888888,0.3333333333333333,15,4219,1656,5875,3294,1981,5275,31,29,25,-11,298340000,5860000,1,18,9,5,15,4,18,6,28,12,19,3.018174116912409,11.75,9.0,2.75,-10,10.0,-14,-22,189.51612903225808,181.89655172413794,2.547705314009662,1.662796567390207,52.690582959641254,47.309417040358746,391.6666666666667,351.6666666666667,2.066666666666667,1.9333333333333333,1.6666666666666667,-0.7333333333333333,0.5276595744680851,0.5497630331753555,0.7181276595744681,0.28187234042553194,0.03351880404907153,0.2882617148220152,0.5394325798247724,0.1305674201752276,7,-4,0.5555555555555557,-0.16455880625679786,0.39099674929875783
Broncos,3,AFC,AFC West,87,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,3263,2236,5499,4077,1626,5703,32,30,33,8,285630000,18570000,4,14,10,11,27,26,4,27,12,8,23,3.6651867278489374,15.625,10.5,5.125,-16,19.0,22,15,171.84375,190.1,1.4593023255813953,2.507380073800738,49.08944831280129,50.91055168719871,366.6,380.2,2.1333333333333333,2.0,2.2,0.5333333333333333,0.5819239861793053,0.5260389268805892,0.5933806146572104,0.4066193853427896,0.0350103280467738,0.30458985400693206,0.5381646955190079,0.13183530448099212,-3,4,0.7777777777777771,-0.3935101888749516,0.38426758890282553
