team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,9,0,0,1.0,5,0,4,0,1.0,1.0,9,3069,993,4062,2499,942,3441,38,28,83,3,292470000,11730000,0,11,1,3,18,1,20,22,9,1,18,1.676305461424021,3.6,1.0,2.6,-15,10.5,-19,13,106.89473684210526,122.89285714285714,3.090634441087613,2.6528662420382165,54.13834466213514,45.86165533786485,451.3333333333333,382.3333333333333,4.222222222222222,3.111111111111111,9.222222222222221,0.3333333333333333,0.9354997538158543,0.8137169427492008,0.7555391432791728,0.24446085672082718,0.030772386911478097,0.2906280986084043,0.6734332492284145,0.3265667507715855,-2,0,2.394602092024628,-0.16793143847874076,2.226670653545887
Dolphins,11,AFC,AFC East,81,8,2,0,0.8,3,1,5,1,0.75,0.8333333333333334,10,2702,1385,4087,1994,1163,3157,37,20,164,21,290730000,13470000,1,20,2,2,8,6,4,5,24,2,1,5.868560300448483,17.0,6.2,10.8,-6,5.0,2,-19,110.45945945945945,157.85,1.9509025270758122,1.7145313843508168,56.419105466593045,43.580894533406955,408.7,315.7,3.7,2.0,16.4,2.1,0.9053095179838513,0.6335128286347799,0.6611206263763152,0.33887937362368487,0.027516940116259072,0.27860901867712307,0.8112250525926544,-0.011225052592654383,0,7,1.3612862254017257,1.8795873126302562,3.240873538031982
Eagles,12,NFC,NFC East,88,9,1,0,0.9,3,1,6,0,0.75,1.0,10,2122,1573,3695,2510,1122,3632,35,25,100,10,261350000,42850000,0,13,3,7,22,25,2,23,18,3,7,3.83275357934736,9.2,3.0,6.199999999999999,-15,14.5,23,5,105.57142857142857,145.28,1.3490146217418946,2.237076648841355,50.42991674628088,49.57008325371912,369.5,363.2,3.5,2.5,10.0,1.0,0.9472259810554804,0.6883259911894273,0.5742895805142084,0.42571041948579164,0.03443657929978955,0.3367132198201645,0.6894264350287027,0.2105735649712973,-4,15,0.9655482339291246,0.9582038746312076,1.9237521085603322
Chiefs,8,AFC,AFC West,86,8,2,0,0.8,4,0,4,2,1.0,0.6666666666666666,10,2475,1285,3760,2337,876,3213,32,23,96,-1,303960000,240000,1,20,4,6,10,11,9,17,4,9,3,2.0518284528683193,4.2,3.2,1.0,-4,8.0,2,13,117.5,139.69565217391303,1.9260700389105059,2.6678082191780823,53.92227161910225,46.077728380897746,376.0,321.3,3.2,2.3,9.6,-0.1,0.851063829787234,0.7158418923124805,0.6582446808510638,0.34175531914893614,0.026319252533228057,0.2829319647322016,0.6862558769910054,0.11374412300899461,3,7,0.3719412467202238,1.3267572498308273,1.6986984965510512
Jaguars,16,AFC,AFC South,87,7,2,0,0.78,3,2,4,0,0.6,1.0,9,1857,1612,3469,1736,1143,2879,33,25,76,4,299130000,5070000,0,12,5,15,2,30,1,1,23,6,8,1.9000000000000001,3.2,5.4,-2.2,13,8.5,29,-22,105.12121212121212,115.16,1.151985111662531,1.5188101487314085,54.647132955261505,45.352867044738495,385.44444444444446,319.8888888888889,3.6666666666666665,2.7777777777777777,8.444444444444445,0.4444444444444444,0.9512827904295186,0.868357068426537,0.5353127702507927,0.4646872297492073,0.023401196804065123,0.2908434459933808,0.6588080995553175,0.12119190044468253,-9,-6,1.295329893489625,0.4463241868539586,1.7416540803435834
Browns,4,AFC,AFC North,87,7,2,0,0.78,3,1,4,1,0.75,0.8,9,2316,1060,3376,1783,894,2677,33,22,99,7,277430000,26770000,0,11,6,18,1,18,16,2,8,7,2,2.2,6.6,6.2,0.39999999999999947,17,9.5,2,-6,102.3030303030303,121.68181818181819,2.1849056603773587,1.994407158836689,55.77399636543863,44.22600363456137,375.1111111111111,297.44444444444446,3.6666666666666665,2.4444444444444446,11.0,0.7777777777777778,0.9774881516587678,0.8218154650728428,0.6860189573459715,0.31398104265402843,0.025231589950618173,0.313592617957683,0.7233124321755029,0.05668756782449713,-11,-1,1.295329893489625,1.060579812186657,2.355909705676282
Steelers,28,AFC,AFC North,85,7,2,0,0.78,3,2,4,0,0.6,1.0,9,2869,729,3598,1878,1142,3020,33,28,47,3,287210000,16990000,0,17,7,11,6,3,31,3,22,5,17,2.118962010041709,9.6,8.6,1.0,5,8.5,-28,-19,109.03030303030303,107.85714285714286,3.9355281207133057,1.6444833625218913,54.36687821093986,45.63312178906014,399.77777777777777,335.55555555555554,3.6666666666666665,3.111111111111111,5.222222222222222,0.3333333333333333,0.9171762090050029,0.9271523178807948,0.7973874374652585,0.20261256253474152,0.024372410431391666,0.29595069809547025,0.596137827406359,0.18386217259364102,-6,-11,1.295329893489625,-0.16793143847874076,1.1273984550108842
Broncos,3,AFC,AFC West,86,7,3,0,0.7,4,2,3,1,0.6666666666666666,0.75,10,2474,1321,3795,2711,1110,3821,33,31,13,2,285630000,18570000,4,14,8,5,28,12,7,27,17,8,24,3.944616584663204,16.6,11.8,4.800000000000001,-23,16.5,5,10,115.0,123.25806451612904,1.8728236184708553,2.4423423423423425,49.829306722689076,50.17069327731093,379.5,382.1,3.3,3.1,1.3,0.2,0.8695652173913043,0.8113059408531798,0.6519104084321475,0.34808959156785246,0.02450722963274166,0.30108882120225466,0.5369756851983236,0.16302431480167634,3,4,0.5698102424565235,-0.14745625096765086,0.4223539914888726
Buccaneers,5,NFC,NFC South,86,6,3,0,0.67,3,1,3,2,0.75,0.6,9,2405,950,3355,2163,826,2989,30,24,55,7,301790000,2410000,0,11,9,20,4,15,21,12,2,14,5,3.2264531609803355,2.8,6.6,-3.8,16,12.0,-6,10,111.83333333333333,124.54166666666667,2.531578947368421,2.6186440677966103,52.88461538461539,47.11538461538461,372.77777777777777,332.1111111111111,3.3333333333333335,2.6666666666666665,6.111111111111111,0.7777777777777778,0.8941877794336811,0.8029441284710606,0.7168405365126677,0.28315946348733234,0.01988137446568806,0.28496636734152886,0.6292149033463672,0.040785096653632835,-6,-1,0.6357665743686243,0.6510760619648583,1.2868426363334826
Chargers,7,AFC,AFC West,85,6,3,0,0.67,5,1,1,2,0.8333333333333334,0.3333333333333333,9,2517,911,3428,2022,1229,3251,28,30,-15,-6,298340000,5860000,1,18,10,16,12,9,23,6,26,17,22,2.9068883707497264,11.8,11.2,0.6000000000000014,4,14.0,-14,-20,122.42857142857143,108.36666666666666,2.7628979143798023,1.645240032546786,51.32504865997903,48.67495134002096,380.8888888888889,361.22222222222223,3.111111111111111,3.3333333333333335,-1.6666666666666667,-0.6666666666666666,0.8168028004667445,0.9227929867733005,0.7342473745624271,0.26575262543757294,0.02011128242944292,0.28490983441710804,0.4592125594127419,0.21078744058725812,1,-10,0.19605769495462316,-0.5774351887005403,-0.3813774937459172
