team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Buccaneers,5,NFC,NFC South,86,4,0,0,1.0,2,0,2,0,1.0,1.0,4,1051,449,1500,857,289,1146,29,16,51,5,301790000,2410000,0,11,1,13,2,8,16,8,2,14,1,3.031088913245535,4.5,1.0,3.5,11,7.5,-8,6,51.724137931034484,71.625,2.34075723830735,2.9653979238754324,56.68934240362812,43.31065759637188,375.0,286.5,7.25,4.0,12.75,1.25,1.9333333333333333,1.3961605584642234,0.7006666666666667,0.29933333333333334,0.01325424964379204,0.28496636734152886,0.8036801019754362,0.19631989802456384,1,1,0.2739279397688592,1.7142126303481613,1.9881405701170205
Jaguars,16,AFC,AFC South,87,4,0,0,1.0,2,0,2,0,1.0,1.0,4,856,765,1621,863,355,1218,35,22,53,7,299130000,5070000,0,12,2,3,6,24,1,9,7,2,6,1.6583123951777,5.0,2.0,3.0,-3,4.5,23,2,46.31428571428572,55.36363636363637,1.118954248366013,2.4309859154929576,57.09756956674885,42.90243043325114,405.25,304.5,8.75,5.5,13.25,1.75,2.1591610117211597,1.8062397372742198,0.528069093152375,0.4719309068476249,0.013372112459465785,0.2908434459933808,0.7503358499371202,0.24966415006287979,-1,0,1.392952714994837,0.8246752654107371,2.2176279804055743
Vikings,30,NFC,NFC North,84,4,0,0,1.0,3,0,1,0,1.0,1.0,4,1285,488,1773,1076,490,1566,37,30,26,0,291680000,12520000,0,11,3,2,27,2,11,27,19,1,21,0.82915619758885,5.0,3.5,1.5,-25,14.5,-9,8,47.91891891891892,52.2,2.6331967213114753,2.195918367346939,53.09973045822103,46.900269541778975,443.25,391.5,9.25,7.5,6.5,0.0,2.086858432036097,1.9157088122605364,0.7247602932882121,0.27523970671178793,0.013713658804168952,0.287986834887548,0.6217629178094314,0.3782370821905686,-1,6,1.7659609734034964,-0.3613745545058286,1.4045864188976678
Chiefs,8,AFC,AFC West,85,4,0,0,1.0,2,0,2,0,1.0,1.0,4,991,629,1620,776,358,1134,33,18,63,4,303960000,240000,1,20,4,4,1,13,3,5,8,7,4,0.82915619758885,2.0,3.5,-1.5,3,2.5,10,-3,49.09090909090909,63.0,1.575516693163752,2.1675977653631286,58.82352941176471,41.17647058823529,405.0,283.5,8.25,4.5,15.75,1.0,2.037037037037037,1.5873015873015872,0.6117283950617284,0.3882716049382716,0.013159626266614028,0.2796420581655481,0.8079185664962201,0.19208143350377993,3,-3,1.0199444565861777,1.41770017536902,2.4376446319551976
Huskies,162,NFC,NFC East,85,4,0,0,1.0,2,0,2,0,1.0,1.0,4,1113,447,1560,1028,232,1260,35,27,32,1,297900000,6300000,0,11,5,6,8,4,17,17,1,3,18,2.8613807855648994,9.5,5.0,4.5,-2,7.0,-13,16,44.57142857142857,46.666666666666664,2.48993288590604,4.431034482758621,55.319148936170215,44.680851063829785,390.0,315.0,8.75,6.75,8.0,0.25,2.2435897435897436,2.142857142857143,0.7134615384615385,0.2865384615384615,0.013427324605572341,0.2853306478684122,0.6490899844332116,0.35091001556678836,-3,-10,1.392952714994837,0.08339412796288352,1.4763468429577207
Browns,4,AFC,AFC North,86,3,1,0,0.75,1,0,2,1,1.0,0.6666666666666666,4,988,519,1507,757,392,1149,34,18,65,7,272290000,31910000,0,11,6,11,3,14,9,3,10,5,3,1.5,7.5,7.5,0.0,8,7.0,5,-7,44.3235294117647,63.833333333333336,1.9036608863198459,1.9311224489795917,56.7394578313253,43.2605421686747,376.75,287.25,8.5,4.5,16.25,1.75,2.2561380225613803,1.5665796344647518,0.6556071665560717,0.34439283344392835,0.011017664989533217,0.3158397296999522,0.8186597390295455,-0.06865973902954547,-6,0,1.2064485857905074,1.41770017536902,2.6241487611595273
Giants,15,NFC,NFC East,84,3,1,0,0.75,2,0,1,1,1.0,0.5,4,974,224,1198,875,387,1262,24,25,-3,3,300390000,3810000,0,14,7,27,9,17,32,10,9,25,15,2.384848003542364,2.0,6.5,-4.5,18,18.0,-15,1,49.916666666666664,50.48,4.348214285714286,2.260981912144703,48.69918699186992,51.300813008130085,299.5,315.5,6.0,6.25,-0.75,0.75,2.003338898163606,1.9809825673534072,0.8130217028380634,0.18697829716193656,0.009987016878058525,0.2796364725856387,0.47583181689228315,0.27416818310771685,-2,-6,-0.6585927062527891,0.37990658294202495,-0.27868612331076414
Packers,19,NFC,NFC North,83,3,1,0,0.75,1,1,2,0,0.5,1.0,4,1113,414,1527,1118,289,1407,30,26,18,0,238120000,66080000,0,16,8,8,14,3,21,28,3,12,17,2.0615528128088303,3.5,7.5,-4.0,-6,11.0,-18,25,50.9,54.11538461538461,2.6884057971014492,3.868512110726644,52.04498977505112,47.95501022494887,381.75,351.75,7.5,6.5,4.5,0.0,1.9646365422396856,1.8479033404406537,0.7288801571709234,0.27111984282907664,0.012598689736267429,0.3485637493700655,0.5839837899229764,0.1660162100770236,4,-3,0.46043206897318883,0.23165035545245424,0.692082424425643
Steelers,28,AFC,AFC North,85,3,1,0,0.75,1,1,2,0,0.5,1.0,4,1103,320,1423,754,497,1251,27,23,18,2,290860000,13340000,0,17,9,18,7,5,30,2,21,16,9,1.299038105676658,10.5,10.0,0.5,11,12.5,-25,-19,52.7037037037037,54.391304347826086,3.446875,1.517102615694165,53.21615557217652,46.78384442782348,355.75,312.75,6.75,5.75,4.5,0.5,1.8973998594518624,1.8385291766586729,0.77512297962052,0.22487702037947996,0.010314240528089115,0.2922368149625249,0.5938760166435197,0.15612398335648026,-2,-2,-0.09908031863980013,0.6764190379211663,0.5773387192813662
Eagles,12,NFC,NFC East,87,3,1,0,0.75,1,1,2,0,0.5,1.0,4,829,569,1398,892,559,1451,34,24,39,4,261350000,42850000,0,13,10,20,18,28,5,12,27,4,11,1.299038105676658,11.5,11.0,0.5,2,19.0,23,-15,41.11764705882353,60.458333333333336,1.4569420035149385,1.595706618962433,49.06984906984907,50.93015093015093,349.5,362.75,8.5,6.0,9.75,1.0,2.432045779685265,1.6540317022742934,0.5929899856938483,0.40701001430615164,0.011478859766596516,0.332886933231299,0.6953998064617208,0.05460019353827916,-16,7,1.2064485857905074,0.5281628104315956,1.734611396222103
