team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,5,2,0,0.71,3,0,2,2,1.0,0.5,7,1668,936,2604,1787,688,2475,32,20,81,9,307100000,17100000,0,11,1,1,24,1,6,30,10,2,17,5.807806147324303,6.0588235294117645,1.2222222222222223,4.836601307189542,28,1200.0,5.0,2.0,0.0,0.7142857142857143,23.0,20.0,300.0,3.0,0.0,0.0,0.0,2.0,97.9,20.0,151.0,1.0,3.0,0.0,27.0,3.0,21.0,300.0,3.0,1.0,161.0,5.0,0.0,1.0,1.0,0.0,31.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,43.0,451.0,4.0,3.0,1.0,13.043478260869565,7.55,86.95652173913044,13.043478260869565,0.0,8.0,5.0,0.0,17.880794701986755,15.0,0.0,53.666666666666664,14.285714285714286,0.09302325581395349,10.488372093023257,-2.0,42.857142857142854,21.571428571428573,42.857142857142854,64.42857142857143,3.2857142857142856,2.857142857142857,0.42857142857142855,0.7142857142857143,0.0,0.0,0.2857142857142857,3.0,0.42857142857142855,1.15,100.0,0,100.0,33.33333333333333,-23,12.5,-5,20,81.375,123.75,1.7820512820512822,2.5973837209302326,51.269935026580036,48.730064973419964,372.0,353.57142857142856,4.571428571428571,2.857142857142857,11.571428571428571,1.2857142857142858,1.228878648233487,0.8080808080808081,0.6405529953917051,0.35944700460829493,0.0162813415825464,0.2767828069032888,0.7528570772268199,-0.04285707722681997,1,7,-0.1885332945453504,1.9604254729714818,1.7718921784261314
Dolphins,11,AFC,AFC East,85,5,1,0,0.83,4,1,1,0,0.8,1.0,6,1743,679,2422,1710,725,2435,33,28,30,2,311360000,12840000,1,11,2,2,2,14,3,2,8,1,1,5.908554849382653,9.588235294117647,3.2777777777777777,6.310457516339869,29,1200.0,5.0,1.0,0.0,0.8333333333333334,29.0,21.0,225.0,3.0,1.0,1.0,0.0,0.0,129.6,20.0,126.0,1.0,1.0,2.0,30.0,1.0,20.0,225.0,3.0,0.0,125.0,1.0,2.0,0.0,0.0,0.0,25.0,1.0,0,0.0,0.0,0,0,4.0,4.0,1.0,1.0,3.0,3.0,8.0,49.0,351.0,4.0,2.0,2.0,7.758620689655173,6.3,72.41379310344827,10.344827586206897,3.4482758620689653,0.0,5.0,0.1,23.809523809523807,5.0,0.0,55.55555555555556,11.25,0.08163265306122448,7.163265306122449,0.0,37.5,21.0,37.5,58.5,4.833333333333333,3.3333333333333335,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.16666666666666666,1.45,100.0,100.0,100.0,0,0,2.0,11,-6,73.39393939393939,86.96428571428571,2.5670103092783507,2.3586206896551722,49.86617253448631,50.13382746551369,403.6666666666667,405.8333333333333,5.5,4.666666666666667,5.0,0.3333333333333333,1.3625103220478945,1.1498973305954825,0.7196531791907514,0.28034682080924855,0.01605858170606372,0.27299588900308325,0.596137827406359,0.23386217259364095,-1,1,0.6652023788675562,0.1123152511455087,0.7775176300130648
Chiefs,8,AFC,AFC West,88,1,5,0,0.17,0,2,1,3,0.0,0.25,6,1468,763,2231,1749,799,2548,30,31,-4,3,320940000,3260000,2,11,3,21,3,23,11,3,6,14,2,10.337567708240124,13.882352941176471,4.111111111111111,9.77124183006536,24,1200.0,1.0,5.0,0.0,0.16666666666666666,29.0,21.0,310.0,1.0,1.0,1.0,0.0,3.0,109.8,21.0,101.0,2.0,0.0,5.0,30.0,0.0,21.0,315.0,1.0,3.0,174.0,1.0,3.0,1.0,0.0,0.0,19.0,5.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,50.0,411.0,3.0,1.0,3.0,10.689655172413794,4.809523809523809,72.41379310344827,3.4482758620689653,3.4482758620689653,9.375,9.523809523809524,0.23809523809523808,29.7029702970297,0.0,14.285714285714285,55.23809523809524,15.0,0.06,8.22,2.0,51.666666666666664,16.833333333333332,52.5,68.5,4.833333333333333,3.5,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.0,0.0,1.380952380952381,100.0,100.0,100.0,33.33333333333333,18,12.0,12,-3,74.36666666666666,82.19354838709677,1.9239842726081258,2.1889862327909886,46.683406570412224,53.316593429587776,371.8333333333333,424.6666666666667,5.0,5.166666666666667,-0.6666666666666666,0.5,1.344688480502017,1.2166405023547882,0.658000896458987,0.341999103541013,0.0031158471988533684,0.2741945534990964,0.4805818014229061,-0.31058180142290603,-7,1,0.20549855472214507,-0.39834678383272065,-0.1928482291105756
Eagles,12,NFC,NFC East,88,4,2,0,0.67,2,1,2,1,0.6666666666666666,0.6666666666666666,6,1039,769,1808,1237,309,1546,23,20,16,3,268120000,56080000,0,13,4,8,22,22,4,22,16,4,15,4.9359985446364405,9.294117647058824,3.888888888888889,5.405228758169935,20,1200.0,4.0,2.0,0.0,0.6666666666666666,25.0,17.0,140.0,1.0,2.0,2.0,0.0,3.0,97.7,23.0,225.0,2.0,0.0,6.0,37.0,2.0,16.0,140.0,1.0,1.0,63.0,4.0,2.0,2.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,48.0,365.0,3.0,2.0,2.0,5.6,9.782608695652174,68.0,4.0,8.0,10.714285714285714,8.695652173913043,0.2608695652173913,16.444444444444446,8.695652173913043,0.0,45.0,8.75,0.0625,7.604166666666667,0.0,23.333333333333332,37.5,23.333333333333332,60.833333333333336,4.166666666666667,3.8333333333333335,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,2.0,0.3333333333333333,1.0869565217391304,0,0,0,33.33333333333333,-14,15.0,18,6,78.6086956521739,77.3,1.3511053315994799,4.003236245954692,53.905784138342284,46.09421586165772,301.3333333333333,257.6666666666667,3.8333333333333335,3.3333333333333335,2.6666666666666665,0.5,1.2721238938053099,1.29366106080207,0.5746681415929203,0.42533185840707965,0.01491869312248247,0.3282112486946143,0.5820600364363633,0.08793996356363676,-4,7,-0.8671437016171474,1.4740806777541204,0.6069369761369731
Saints,26,NFC,NFC South,82,4,2,0,0.67,1,1,3,1,0.5,0.75,6,1725,492,2217,1954,429,2383,28,31,-20,-5,249000000,75200000,2,13,5,10,7,9,14,21,1,12,4,7.390893459010824,15.941176470588236,8.38888888888889,7.552287581699346,5,1200.0,4.0,2.0,0.0,0.6666666666666666,32.0,22.0,304.0,2.0,1.0,1.0,0.0,3.0,138.8,14.0,37.0,0.0,0.0,1.0,0.0,0.0,22.0,304.0,2.0,1.0,74.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,46.0,341.0,2.0,1.0,0.0,9.5,2.642857142857143,68.75,6.25,3.125,8.571428571428571,0.0,0.07142857142857142,0.0,0.0,6.25,24.342105263157894,13.818181818181818,0.043478260869565216,7.413043478260869,-1.0,50.666666666666664,6.166666666666667,50.666666666666664,56.833333333333336,5.333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0,2.2857142857142856,0.0,0.0,100.0,50.0,3,8.5,-5,20,79.17857142857143,76.87096774193549,3.5060975609756095,4.554778554778554,48.19565217391305,51.80434782608696,369.5,397.1666666666667,4.666666666666667,5.166666666666667,-3.3333333333333335,-0.8333333333333334,1.2629679747406406,1.3008812421317666,0.7780784844384303,0.2219215155615697,0.01606425702811245,0.3293172690763052,0.43998449442744264,0.2300155055725574,2,3,-0.10097066137479539,-0.39834678383272065,-0.49931744520751603
Broncos,3,AFC,AFC West,88,6,1,0,0.86,4,1,2,0,0.8,1.0,7,1682,1368,3050,1754,467,2221,34,22,84,7,321670000,2530000,3,14,6,11,25,24,5,28,12,5,20,5.502058983800927,9.823529411764707,8.444444444444445,1.3790849673202619,1,1200.0,6.0,1.0,0.0,0.8571428571428571,24.0,18.0,222.0,2.0,1.0,1.0,0.0,0.0,47.5,27.0,138.0,2.0,0.0,2.0,32.0,1.0,18.0,222.0,2.0,2.0,114.0,5.0,1.0,2.0,1.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,51.0,360.0,4.0,1.0,2.0,9.25,5.111111111111111,75.0,8.333333333333332,4.166666666666666,0.0,7.4074074074074066,0.07407407407407407,23.18840579710145,3.7037037037037033,12.5,51.35135135135135,12.333333333333334,0.0784313725490196,7.0588235294117645,1.0,31.714285714285715,19.714285714285715,31.714285714285715,51.42857142857143,3.4285714285714284,3.857142857142857,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,1.0,0.14285714285714285,0.8888888888888888,0,0,100.0,0.0,-14,18.0,19,16,89.70588235294117,100.95454545454545,1.2295321637426901,3.7558886509635974,57.86378296338456,42.13621703661544,435.7142857142857,317.2857142857143,4.857142857142857,3.142857142857143,12.0,1.0,1.1147540983606559,0.9905447996398019,0.5514754098360656,0.4485245901639344,0.018652656449155966,0.27357229458762083,0.7372460852354946,0.12275391476450537,-6,5,0.07415460496631297,1.6686185958410653,1.7427732008073782
Jaguars,16,AFC,AFC South,86,3,3,0,0.5,3,2,0,1,0.6,0.0,6,1272,1160,2432,1576,928,2504,35,34,7,0,323110000,1090000,0,12,7,7,5,28,1,8,9,3,9,5.918907786725107,9.588235294117647,7.222222222222222,2.3660130718954244,6,1200.0,3.0,3.0,0.0,0.5,19.0,10.0,140.0,0.0,0.0,0.0,0.0,2.0,125.5,27.0,300.0,4.0,1.0,1.0,22.0,5.0,10.0,140.0,0.0,0.0,59.0,1.0,3.0,0.0,0.0,1.0,17.0,5.0,0,0.0,0.0,0,0,5.0,5.0,1.0,1.0,3.0,3.0,7.0,46.0,440.0,4.0,1.0,3.0,7.368421052631579,11.11111111111111,52.63157894736842,0.0,0.0,9.523809523809524,14.814814814814813,0.037037037037037035,7.333333333333333,18.51851851851852,0,42.142857142857146,14.0,0.08695652173913043,9.565217391304348,2.0,23.333333333333332,50.0,23.333333333333332,73.33333333333333,3.1666666666666665,4.5,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,5.0,0.8333333333333334,0.7037037037037037,100.0,100.0,100.0,0,2,6.0,27,-1,69.48571428571428,73.6470588235294,1.096551724137931,1.6982758620689655,49.270664505672606,50.72933549432739,405.3333333333333,417.3333333333333,5.833333333333333,5.666666666666667,1.1666666666666667,0.0,1.4391447368421053,1.3578274760383386,0.5230263157894737,0.4769736842105263,0.009284763702763764,0.26616322614589455,0.5171683635914551,-0.017168363591455127,-4,-4,0.9716715949644966,-0.9090088188109501,0.06266277615354654
Browns,4,AFC,AFC North,88,4,2,0,0.67,2,1,2,1,0.6666666666666666,0.6666666666666666,6,1490,498,1988,1277,453,1730,25,18,43,6,299360000,24840000,0,11,8,15,1,13,22,1,4,10,3,6.254467790862687,12.470588235294118,8.222222222222221,4.248366013071896,8,1200.0,4.0,2.0,0.0,0.6666666666666666,31.0,24.0,212.0,2.0,2.0,2.0,0.0,0.0,141.8,14.0,68.0,2.0,0.0,1.0,19.0,0.0,24.0,212.0,2.0,3.0,106.0,0.0,1.0,2.0,2.0,0.0,19.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,45.0,280.0,4.0,2.0,3.0,6.838709677419355,4.857142857142857,77.41935483870968,6.451612903225806,6.451612903225806,0.0,14.285714285714285,0.07142857142857142,27.941176470588236,0.0,9.090909090909092,50.0,8.833333333333334,0.08888888888888889,6.222222222222222,1.0,35.333333333333336,11.333333333333334,35.333333333333336,46.666666666666664,5.166666666666667,2.3333333333333335,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,2.2142857142857144,100.0,0,100.0,50.0,14,8.0,-9,-3,79.52,96.11111111111111,2.9919678714859437,2.8189845474613686,53.46960731576116,46.530392684238834,331.3333333333333,288.3333333333333,4.166666666666667,3.0,7.166666666666667,1.0,1.2575452716297788,1.0404624277456647,0.7494969818913481,0.2505030181086519,0.013361838588989844,0.29396044895777657,0.6853685219220395,-0.015368521922039413,-5,-2,-0.5606744855202065,1.8145220344062736,1.2538475488860672
Commanders,25,NFC,NFC East,87,5,1,0,0.83,2,0,3,1,1.0,0.75,6,1530,794,2324,1275,717,1992,32,24,49,8,286540000,37660000,2,11,9,5,9,11,9,9,18,7,7,5.746764839668401,14.294117647058824,11.88888888888889,2.405228758169935,12,1200.0,5.0,1.0,0.0,0.8333333333333334,33.0,26.0,401.0,1.0,3.0,3.0,0.0,1.0,139.6,22.0,179.0,4.0,1.0,6.0,69.0,2.0,26.0,401.0,1.0,1.0,164.0,1.0,4.0,1.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,55.0,580.0,5.0,4.0,4.0,12.151515151515152,8.136363636363637,78.78787878787878,3.0303030303030303,9.090909090909092,2.941176470588235,18.181818181818183,0.2727272727272727,38.547486033519554,9.090909090909092,12.5,40.89775561097257,15.423076923076923,0.09090909090909091,10.545454545454545,0.0,66.83333333333333,29.833333333333332,66.83333333333333,96.66666666666667,5.5,3.6666666666666665,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,2.0,0.3333333333333333,1.5,100.0,0,75.0,0.0,-4,7.0,2,-9,72.625,83.0,1.9269521410579344,1.7782426778242677,53.84615384615385,46.15384615384615,387.3333333333333,332.0,5.333333333333333,4.0,8.166666666666666,1.3333333333333333,1.376936316695353,1.2048192771084338,0.6583476764199656,0.34165232358003444,0.01744957074055978,0.3036225308857402,0.6641417727632203,0.16585822723677968,2,2,0.5119677708190855,0.7931979644498148,1.3051657352689003
Huskies,162,NFC,NFC East,88,2,4,0,0.33,1,1,1,3,0.5,0.25,6,1515,546,2061,1489,671,2160,26,27,-7,-7,323530000,670000,5,11,10,24,6,19,19,14,5,9,6,5.483183940234814,14.117647058823529,11.666666666666666,2.450980392156863,10,1200.0,2.0,4.0,0.0,0.3333333333333333,26.0,18.0,224.0,3.0,1.0,1.0,0.0,2.0,72.0,20.0,80.0,1.0,0.0,1.0,21.0,0.0,18.0,224.0,3.0,2.0,108.0,2.0,0.0,1.0,2.0,1.0,21.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,46.0,304.0,4.0,1.0,2.0,8.615384615384615,4.0,69.23076923076923,11.538461538461538,3.8461538461538463,7.142857142857142,5.0,0.05,26.25,0.0,9.090909090909092,48.214285714285715,12.444444444444445,0.08695652173913043,6.608695652173913,1.0,37.333333333333336,13.333333333333334,37.333333333333336,50.666666666666664,4.333333333333333,3.3333333333333335,0.5,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,1.3,50.0,50.0,0.0,66.66666666666666,18,15.0,0,9,79.26923076923077,80.0,2.7747252747252746,2.2190760059612518,48.8272921108742,51.1727078891258,343.5,360.0,4.333333333333333,4.5,-1.1666666666666667,-1.1666666666666667,1.2615235322658904,1.25,0.735080058224163,0.264919941775837,0.006181806942169197,0.27199950545544466,0.4776537518018551,-0.14765375180185508,-15,0,-0.40743987747173666,0.28253592947158546,-0.1249039480001512
