team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,89,14,1,0,0.93,6,1,8,0,0.8571428571428571,1.0,15,3531,2570,6101,3561,1302,4863,34,21,195,21,323880000,320000,3,14,1,3,5,16,2,19,2,4,1,5.3667931892148095,6.111111111111111,1.0,5.111111111111111,1,1200.0,14.0,1.0,0.0,0.9333333333333333,29.0,25.0,339.0,3.0,0.0,0.0,0.0,2.0,149.8,16.0,68.0,0.0,2.0,3.0,14.0,1.0,24.0,339.0,3.0,0.0,164.0,5.0,2.0,1.0,1.0,1.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,1.0,45.0,407.0,3.0,2.0,3.0,11.689655172413794,4.25,86.20689655172413,10.344827586206897,0.0,6.451612903225806,0.0,0.1875,20.588235294117645,6.25,0.0,48.37758112094395,14.125,0.06666666666666667,9.044444444444444,1.0,22.6,4.533333333333333,22.6,27.133333333333333,1.9333333333333333,1.0666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,1.0,0.06666666666666667,1.8125,100.0,0,100.0,0.0,-2,4.0,14,17,179.44117647058823,231.57142857142858,1.3739299610894942,2.7350230414746544,55.64574972637723,44.35425027362277,406.73333333333335,324.2,2.2666666666666666,1.4,13.0,1.4,0.5572856908703491,0.431832202344232,0.5787575807244714,0.4212424192755286,0.04322588613066568,0.2747931332592318,0.7580386307055826,0.1719613692944174,1,4,1.0322365753213583,2.1309994202165394,3.1632359955378977
Dolphins,11,AFC,AFC East,87,11,4,0,0.73,7,1,4,3,0.875,0.5714285714285714,15,4051,1431,5482,3888,1837,5725,34,28,92,16,311360000,12840000,0,14,2,9,30,3,23,29,22,3,15,4.782942944451308,7.222222222222222,4.555555555555555,2.666666666666667,29,1200.0,11.0,4.0,0.0,0.7333333333333333,20.0,15.0,342.0,4.0,0.0,0.0,0.0,1.0,156.2,20.0,60.0,2.0,0.0,3.0,28.0,0.0,15.0,342.0,4.0,1.0,180.0,1.0,4.0,3.0,2.0,1.0,36.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,40.0,402.0,6.0,0.0,6.0,17.1,3.0,75.0,20.0,0.0,4.761904761904762,10.0,0.15,46.666666666666664,0.0,8.333333333333332,52.63157894736842,22.8,0.15,10.05,6.0,22.8,4.0,22.8,26.8,1.3333333333333333,1.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,1.0,100.0,0,100.0,0,-21,19.5,-20,7,161.23529411764707,204.46428571428572,2.83088749126485,2.116494284158955,48.91585616132774,51.08414383867226,365.46666666666664,381.6666666666667,2.2666666666666666,1.8666666666666667,6.133333333333334,1.0666666666666667,0.6202116016052536,0.48908296943231444,0.7389638817949653,0.26103611820503464,0.03532887975334018,0.2794193216855087,0.6130497014027807,0.11695029859721928,-6,15,1.0322365753213583,0.37790021197963836,1.4101367873009967
Saints,26,NFC,NFC South,82,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3734,1335,5069,4162,1392,5554,29,28,2,-1,250270000,73930000,2,13,3,19,27,10,26,32,6,14,18,6.666666666666666,15.444444444444445,7.222222222222222,8.222222222222221,5,1200.0,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-8,23.0,-16,26,174.79310344827587,198.35714285714286,2.797003745318352,2.9899425287356323,47.71721735856161,52.28278264143839,362.07142857142856,396.7142857142857,2.0714285714285716,2.0,0.14285714285714285,-0.07142857142857142,0.5721049516669955,0.5041411595246669,0.7366344446636417,0.26336555533635825,0.039956846605665876,0.3276461421664602,0.5207796312407376,0.1892203687592624,-5,9,0.37321254280475463,-0.12298527608804745,0.2502272667167072
Vikings,30,NFC,NFC North,87,10,4,0,0.71,5,2,5,2,0.7142857142857143,0.7142857142857143,14,3771,1628,5399,3404,1745,5149,33,25,103,9,307100000,17100000,0,11,4,11,15,8,16,13,20,5,7,6.548960901462833,9.88888888888889,6.777777777777778,3.1111111111111116,28,1200.0,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-4,13.0,-8,-7,163.6060606060606,205.96,2.3163390663390664,1.9507163323782235,51.18505877891544,48.81494122108457,385.64285714285717,367.7857142857143,2.357142857142857,1.7857142857142858,7.357142857142857,0.6428571428571429,0.6112243007964437,0.48553117110118466,0.6984626782737544,0.3015373217262456,0.0325626831650928,0.28329534353630736,0.6588080995553175,0.05119190044468247,-6,8,1.3376379562436878,0.6820092583064474,2.019647214550135
Commanders,25,NFC,NFC East,89,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3729,1592,5321,3398,1564,4962,29,26,45,6,301960000,22240000,2,11,5,14,9,11,20,12,12,15,10,7.682953714410741,12.666666666666666,3.6666666666666665,9.0,12,1200.0,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,5,11.5,-9,0,183.48275862068965,190.84615384615384,2.3423366834170856,2.1726342710997444,51.745599533210154,48.254400466789846,380.07142857142856,354.42857142857144,2.0714285714285716,1.8571428571428572,3.2142857142857144,0.42857142857142855,0.5450103364029317,0.5239822652156388,0.7008081187746664,0.2991918812253336,0.03311696913498477,0.2947410253013644,0.5643418532534468,0.1456581467465532,1,-1,0.37321254280475463,0.4136777468416158,0.7868902896463704
Bears,0,NFC,NFC North,88,10,4,0,0.71,7,1,3,3,0.875,0.5,14,3276,1374,4650,3335,1681,5016,28,24,61,13,305390000,18810000,2,13,6,26,10,25,25,9,18,20,3,5.923639605246044,11.333333333333334,4.111111111111111,7.222222222222223,15,1200.0,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,16,18.0,0,-9,166.07142857142858,209.0,2.3842794759825328,1.9839381320642475,48.10676598386095,51.89323401613905,332.14285714285717,358.2857142857143,2.0,1.7142857142857142,4.357142857142857,0.9285714285714286,0.6021505376344086,0.4784688995215311,0.704516129032258,0.2954838709677419,0.032745014571531485,0.28815612822947706,0.5903317814395315,0.1196682185604685,-6,7,0.13210618944502067,0.9503407697712799,1.0824469592163006
Colts,9,AFC,AFC South,89,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,3329,2009,5338,3645,1528,5173,30,24,85,8,303810000,20390000,1,20,7,13,17,22,7,23,10,13,5,8.427065450010783,15.444444444444445,5.333333333333333,10.11111111111111,23,1200.0,10.0,5.0,0.0,0.6666666666666666,23.0,14.0,143.0,1.0,2.0,2.0,0.0,0.0,56.9,18.0,112.0,1.0,1.0,1.0,22.0,2.0,14.0,143.0,1.0,0.0,85.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,41.0,255.0,2.0,3.0,0.0,6.217391304347826,6.222222222222222,60.86956521739131,4.3478260869565215,8.695652173913043,0.0,5.555555555555555,0.05555555555555555,19.642857142857142,11.11111111111111,0.0,59.44055944055944,10.214285714285714,0.04878048780487805,6.219512195121951,-3.0,9.533333333333333,7.466666666666667,9.533333333333333,17.0,1.5333333333333334,1.2,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,2.0,0.13333333333333333,1.2777777777777777,100.0,100.0,100.0,50.0,-4,15.0,15,13,177.93333333333334,215.54166666666666,1.6570433051269289,2.3854712041884816,50.78489201788603,49.21510798211398,355.8666666666667,344.8666666666667,2.0,1.6,5.666666666666667,0.5333333333333333,0.5620082427875608,0.46394741929248023,0.6236418134132634,0.3763581865867366,0.03291530891017412,0.2929462493005497,0.6292149033463672,0.040785096653632835,0,12,0.13210618944502067,1.3796711881150099,1.5117773775600305
Buccaneers,5,NFC,NFC South,88,9,5,0,0.64,6,2,3,3,0.75,0.5,14,3258,1885,5143,3348,1506,4854,28,25,51,17,315990000,8210000,0,11,8,18,4,26,11,11,9,19,6,6.5149400952306875,21.11111111111111,12.88888888888889,8.222222222222221,26,1200.0,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,14,11.0,15,2,183.67857142857142,194.16,1.7283819628647215,2.2231075697211153,51.44543363008902,48.55456636991097,367.35714285714283,346.7142857142857,2.0,1.7857142857142858,3.642857142857143,1.2142857142857142,0.5444293214077387,0.5150391429748661,0.6334824032665759,0.36651759673342404,0.028481913984619765,0.2784898256273933,0.5667464698989348,0.07325353010106517,1,-2,0.13210618944502067,0.6820092583064474,0.814115447751468
Browns,4,AFC,AFC North,88,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3805,1600,5405,3249,1441,4690,33,24,114,9,296340000,27860000,0,11,9,10,3,7,19,7,7,8,4,7.928889200298948,18.0,6.555555555555555,11.444444444444445,8,1200.0,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,7,6.5,-12,0,163.78787878787878,195.41666666666666,2.378125,2.254684247050659,53.54135710747895,46.45864289252105,386.07142857142856,335.0,2.357142857142857,1.7142857142857142,8.142857142857142,0.6428571428571429,0.61054579093432,0.511727078891258,0.7039777983348752,0.2960222016651249,0.030370520348248636,0.29695619896065334,0.6802096300116265,-0.040209630011626474,-2,-1,1.3376379562436878,0.9503407697712799,2.2879787260149675
Eagles,12,NFC,NFC East,87,9,5,0,0.64,4,2,5,3,0.6666666666666666,0.625,14,2526,1894,4420,3347,1100,4447,28,23,75,15,271680000,52520000,0,13,10,30,2,31,10,10,1,17,2,4.8090064680634965,11.444444444444445,11.333333333333334,0.11111111111111072,20,1200.0,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,28,16.0,21,9,157.85714285714286,193.34782608695653,1.3336853220696938,3.042727272727273,49.84775008458329,50.15224991541671,315.7142857142857,317.64285714285717,2.0,1.6428571428571428,5.357142857142857,1.0714285714285714,0.6334841628959276,0.5172026085001125,0.5714932126696832,0.4285067873303167,0.03312720848056537,0.3202296819787986,0.6144847587234863,0.025515241276513723,-13,0,0.13210618944502067,1.2186722812361115,1.350778470681132
