team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,89,14,1,0,0.93,6,1,8,0,0.8571428571428571,1.0,15,3531,2570,6101,3561,1302,4863,34,21,195,21,323880000,320000,3,14,1,3,5,16,2,19,2,4,1,5.3667931892148095,6.111111111111111,1.0,5.111111111111111,1,1200.0,14.0,1.0,0.0,0.9333333333333333,18.0,15.0,234.0,2.0,0.0,0.0,0.0,0.0,149.8,30.0,199.0,2.0,0.0,1.0,37.0,1.0,15.0,234.0,2.0,1.0,143.0,5.0,2.0,1.0,1.0,1.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,1.0,48.0,433.0,4.0,0.0,3.0,13.0,6.633333333333334,83.33333333333334,11.11111111111111,0.0,0.0,6.666666666666667,0.03333333333333333,18.592964824120603,3.3333333333333335,0,61.111111111111114,15.6,0.08333333333333333,9.020833333333334,3.0,15.6,13.266666666666667,15.6,28.866666666666667,1.2,2.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,1.0,0.06666666666666667,0.6,100.0,0,100.0,0.0,-2,4.0,14,17,179.44117647058823,231.57142857142858,1.3739299610894942,2.7350230414746544,55.64574972637723,44.35425027362277,406.73333333333335,324.2,2.2666666666666666,1.4,13.0,1.4,0.5572856908703491,0.431832202344232,0.5787575807244714,0.4212424192755286,0.04322588613066568,0.2747931332592318,0.7580386307055826,0.1719613692944174,1,4,1.0322365753213583,2.1309994202165394,3.1632359955378977
Dolphins,11,AFC,AFC East,87,11,4,0,0.73,7,1,4,3,0.875,0.5714285714285714,15,4051,1431,5482,3888,1837,5725,34,28,92,16,311360000,12840000,0,14,2,9,30,3,23,29,22,3,15,4.782942944451308,7.222222222222222,4.555555555555555,2.666666666666667,29,1200.0,11.0,4.0,0.0,0.7333333333333333,26.0,21.0,295.0,2.0,1.0,1.0,0.0,1.0,156.2,22.0,74.0,2.0,0.0,5.0,24.0,0.0,20.0,295.0,2.0,2.0,203.0,1.0,4.0,3.0,2.0,1.0,36.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,48.0,369.0,4.0,1.0,6.0,11.346153846153847,3.3636363636363638,80.76923076923077,7.6923076923076925,3.8461538461538463,3.7037037037037033,9.090909090909092,0.22727272727272727,32.432432432432435,0.0,11.11111111111111,68.8135593220339,14.75,0.08333333333333333,7.6875,5.0,19.666666666666668,4.933333333333334,19.666666666666668,24.6,1.7333333333333334,1.4666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,1.1818181818181819,100.0,0,100.0,0,-21,19.5,-20,7,161.23529411764707,204.46428571428572,2.83088749126485,2.116494284158955,48.91585616132774,51.08414383867226,365.46666666666664,381.6666666666667,2.2666666666666666,1.8666666666666667,6.133333333333334,1.0666666666666667,0.6202116016052536,0.48908296943231444,0.7389638817949653,0.26103611820503464,0.03532887975334018,0.2794193216855087,0.6130497014027807,0.11695029859721928,-6,15,1.0322365753213583,0.37790021197963836,1.4101367873009967
Saints,26,NFC,NFC South,82,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3734,1335,5069,4162,1392,5554,29,28,2,-1,250270000,73930000,2,13,3,19,27,10,26,32,6,14,18,6.666666666666666,15.444444444444445,7.222222222222222,8.222222222222221,5,1200.0,10.0,4.0,0.0,0.7142857142857143,31.0,24.0,242.0,4.0,1.0,1.0,0.0,1.0,0.0,22.0,175.0,1.0,1.0,9.0,46.0,2.0,24.0,242.0,4.0,0.0,107.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,53.0,417.0,5.0,2.0,0,7.806451612903226,7.954545454545454,77.41935483870968,12.903225806451612,3.225806451612903,3.125,4.545454545454546,0.4090909090909091,26.285714285714285,9.090909090909092,0.0,44.214876033057855,10.083333333333334,0.09433962264150944,7.867924528301887,-2.0,17.285714285714285,12.5,17.285714285714285,29.785714285714285,2.2142857142857144,1.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,2.0,0.14285714285714285,1.4090909090909092,0,0,0,0,-8,23.0,-16,26,174.79310344827587,198.35714285714286,2.797003745318352,2.9899425287356323,47.71721735856161,52.28278264143839,362.07142857142856,396.7142857142857,2.0714285714285716,2.0,0.14285714285714285,-0.07142857142857142,0.5721049516669955,0.5041411595246669,0.7366344446636417,0.26336555533635825,0.039956846605665876,0.3276461421664602,0.5207796312407376,0.1892203687592624,-5,9,0.37321254280475463,-0.12298527608804745,0.2502272667167072
Vikings,30,NFC,NFC North,87,10,4,0,0.71,5,2,5,2,0.7142857142857143,0.7142857142857143,14,3771,1628,5399,3404,1745,5149,33,25,103,9,307100000,17100000,0,11,4,11,15,8,16,13,20,5,7,6.548960901462833,9.88888888888889,6.777777777777778,3.1111111111111116,28,1200.0,10.0,4.0,0.0,0.7142857142857143,22.0,19.0,346.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,167.0,2.0,0.0,5.0,29.0,1.0,19.0,346.0,3.0,0.0,179.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,52.0,513.0,5.0,0.0,0,15.727272727272727,5.566666666666666,86.36363636363636,13.636363636363635,0.0,0.0,6.666666666666667,0.16666666666666666,17.365269461077844,3.3333333333333335,0.0,51.73410404624278,18.210526315789473,0.09615384615384616,9.865384615384615,0.0,24.714285714285715,11.928571428571429,24.714285714285715,36.642857142857146,1.5714285714285714,2.142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,0.7333333333333333,0,0,0,0,-4,13.0,-8,-7,163.6060606060606,205.96,2.3163390663390664,1.9507163323782235,51.18505877891544,48.81494122108457,385.64285714285717,367.7857142857143,2.357142857142857,1.7857142857142858,7.357142857142857,0.6428571428571429,0.6112243007964437,0.48553117110118466,0.6984626782737544,0.3015373217262456,0.0325626831650928,0.28329534353630736,0.6588080995553175,0.05119190044468247,-6,8,1.3376379562436878,0.6820092583064474,2.019647214550135
Commanders,25,NFC,NFC East,89,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3729,1592,5321,3398,1564,4962,29,26,45,6,301960000,22240000,2,11,5,14,9,11,20,12,12,15,10,7.682953714410741,12.666666666666666,3.6666666666666665,9.0,12,1200.0,10.0,4.0,0.0,0.7142857142857143,29.0,19.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,102.0,2.0,0.0,4.0,3.0,0.0,19.0,212.0,0.0,1.0,62.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,57.0,314.0,2.0,0.0,0,7.310344827586207,3.642857142857143,65.51724137931035,0.0,0.0,3.3333333333333335,7.142857142857142,0.14285714285714285,2.941176470588235,0.0,14.285714285714285,29.245283018867923,11.157894736842104,0.03508771929824561,5.508771929824562,0.0,15.142857142857142,7.285714285714286,15.142857142857142,22.428571428571427,2.0714285714285716,2.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0357142857142858,0,0,0,0,5,11.5,-9,0,183.48275862068965,190.84615384615384,2.3423366834170856,2.1726342710997444,51.745599533210154,48.254400466789846,380.07142857142856,354.42857142857144,2.0714285714285716,1.8571428571428572,3.2142857142857144,0.42857142857142855,0.5450103364029317,0.5239822652156388,0.7008081187746664,0.2991918812253336,0.03311696913498477,0.2947410253013644,0.5643418532534468,0.1456581467465532,1,-1,0.37321254280475463,0.4136777468416158,0.7868902896463704
Bears,0,NFC,NFC North,88,10,4,0,0.71,7,1,3,3,0.875,0.5,14,3276,1374,4650,3335,1681,5016,28,24,61,13,305390000,18810000,2,13,6,26,10,25,25,9,18,20,3,5.923639605246044,11.333333333333334,4.111111111111111,7.222222222222223,15,1200.0,10.0,4.0,0.0,0.7142857142857143,44.0,24.0,278.0,1.0,5.0,5.0,0.0,5.0,0.0,16.0,51.0,0.0,2.0,3.0,18.0,0.0,24.0,278.0,1.0,1.0,120.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,60.0,329.0,1.0,7.0,0,6.318181818181818,3.1875,54.54545454545454,2.272727272727273,11.363636363636363,10.204081632653061,0.0,0.1875,35.294117647058826,0.0,10.0,43.16546762589928,11.583333333333334,0.016666666666666666,5.483333333333333,-7.0,19.857142857142858,3.642857142857143,19.857142857142858,23.5,3.142857142857143,1.1428571428571428,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,2.75,0,0,0,0,16,18.0,0,-9,166.07142857142858,209.0,2.3842794759825328,1.9839381320642475,48.10676598386095,51.89323401613905,332.14285714285717,358.2857142857143,2.0,1.7142857142857142,4.357142857142857,0.9285714285714286,0.6021505376344086,0.4784688995215311,0.704516129032258,0.2954838709677419,0.032745014571531485,0.28815612822947706,0.5903317814395315,0.1196682185604685,-6,7,0.13210618944502067,0.9503407697712799,1.0824469592163006
Colts,9,AFC,AFC South,89,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,3329,2009,5338,3645,1528,5173,30,24,85,8,303810000,20390000,1,20,7,13,17,22,7,23,10,13,5,8.427065450010783,15.444444444444445,5.333333333333333,10.11111111111111,23,1200.0,10.0,5.0,0.0,0.6666666666666666,36.0,31.0,288.0,0.0,1.0,1.0,0.0,2.0,56.9,11.0,49.0,2.0,0.0,4.0,12.0,1.0,30.0,288.0,0.0,2.0,217.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,47.0,337.0,2.0,1.0,0.0,8.0,4.454545454545454,86.11111111111111,0.0,2.7777777777777777,5.263157894736842,18.181818181818183,0.36363636363636365,24.489795918367346,9.090909090909092,8.333333333333332,75.34722222222221,9.6,0.0425531914893617,7.170212765957447,-1.0,19.2,3.2666666666666666,19.2,22.466666666666665,2.4,0.7333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,1.0,0.06666666666666667,3.272727272727273,100.0,100.0,100.0,50.0,-4,15.0,15,13,177.93333333333334,215.54166666666666,1.6570433051269289,2.3854712041884816,50.78489201788603,49.21510798211398,355.8666666666667,344.8666666666667,2.0,1.6,5.666666666666667,0.5333333333333333,0.5620082427875608,0.46394741929248023,0.6236418134132634,0.3763581865867366,0.03291530891017412,0.2929462493005497,0.6292149033463672,0.040785096653632835,0,12,0.13210618944502067,1.3796711881150099,1.5117773775600305
Buccaneers,5,NFC,NFC South,88,9,5,0,0.64,6,2,3,3,0.75,0.5,14,3258,1885,5143,3348,1506,4854,28,25,51,17,315990000,8210000,0,11,8,18,4,26,11,11,9,19,6,6.5149400952306875,21.11111111111111,12.88888888888889,8.222222222222221,26,1200.0,9.0,5.0,0.0,0.6428571428571429,24.0,17.0,189.0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,128.0,3.0,1.0,2.0,26.0,1.0,17.0,189.0,1.0,0.0,73.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,46.0,317.0,4.0,1.0,0,7.875,5.818181818181818,70.83333333333334,4.166666666666666,0.0,7.6923076923076925,13.636363636363635,0.09090909090909091,20.3125,4.545454545454546,0.0,38.62433862433862,11.117647058823529,0.08695652173913043,6.891304347826087,-1.0,13.5,9.142857142857142,13.5,22.642857142857142,1.7142857142857142,1.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.07142857142857142,1.0909090909090908,0,0,0,0,14,11.0,15,2,183.67857142857142,194.16,1.7283819628647215,2.2231075697211153,51.44543363008902,48.55456636991097,367.35714285714283,346.7142857142857,2.0,1.7857142857142858,3.642857142857143,1.2142857142857142,0.5444293214077387,0.5150391429748661,0.6334824032665759,0.36651759673342404,0.028481913984619765,0.2784898256273933,0.5667464698989348,0.07325353010106517,1,-2,0.13210618944502067,0.6820092583064474,0.814115447751468
Browns,4,AFC,AFC North,88,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3805,1600,5405,3249,1441,4690,33,24,114,9,296340000,27860000,0,11,9,10,3,7,19,7,7,8,4,7.928889200298948,18.0,6.555555555555555,11.444444444444445,8,1200.0,9.0,5.0,0.0,0.6428571428571429,23.0,19.0,209.0,2.0,3.0,3.0,0.0,1.0,0.0,19.0,153.0,2.0,1.0,7.0,48.0,1.0,18.0,209.0,2.0,0.0,124.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,42.0,362.0,4.0,4.0,0,9.08695652173913,8.052631578947368,82.6086956521739,8.695652173913043,13.043478260869565,4.166666666666666,10.526315789473683,0.3684210526315789,31.372549019607842,5.263157894736842,0,59.33014354066985,11.61111111111111,0.09523809523809523,8.619047619047619,-4.0,14.928571428571429,10.928571428571429,14.928571428571429,25.857142857142858,1.6428571428571428,1.3571428571428572,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,1.0,0.07142857142857142,1.2105263157894737,0,0,0,0,7,6.5,-12,0,163.78787878787878,195.41666666666666,2.378125,2.254684247050659,53.54135710747895,46.45864289252105,386.07142857142856,335.0,2.357142857142857,1.7142857142857142,8.142857142857142,0.6428571428571429,0.61054579093432,0.511727078891258,0.7039777983348752,0.2960222016651249,0.030370520348248636,0.29695619896065334,0.6802096300116265,-0.040209630011626474,-2,-1,1.3376379562436878,0.9503407697712799,2.2879787260149675
Eagles,12,NFC,NFC East,87,9,5,0,0.64,4,2,5,3,0.6666666666666666,0.625,14,2526,1894,4420,3347,1100,4447,28,23,75,15,271680000,52520000,0,13,10,30,2,31,10,10,1,17,2,4.8090064680634965,11.444444444444445,11.333333333333334,0.11111111111111072,20,1200.0,9.0,5.0,0.0,0.6428571428571429,19.0,12.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,132.0,3.0,1.0,4.0,38.0,2.0,12.0,151.0,1.0,2.0,63.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,41.0,283.0,4.0,1.0,0,7.947368421052632,6.0,63.1578947368421,5.263157894736842,0.0,0.0,13.636363636363635,0.18181818181818182,28.78787878787879,9.090909090909092,0,41.72185430463576,12.583333333333334,0.0975609756097561,6.902439024390244,-1.0,10.785714285714286,9.428571428571429,10.785714285714286,20.214285714285715,1.3571428571428572,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.8636363636363636,0,0,0,0,28,16.0,21,9,157.85714285714286,193.34782608695653,1.3336853220696938,3.042727272727273,49.84775008458329,50.15224991541671,315.7142857142857,317.64285714285717,2.0,1.6428571428571428,5.357142857142857,1.0714285714285714,0.6334841628959276,0.5172026085001125,0.5714932126696832,0.4285067873303167,0.03312720848056537,0.3202296819787986,0.6144847587234863,0.025515241276513723,-13,0,0.13210618944502067,1.2186722812361115,1.350778470681132
