team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,10,0,0,1.0,6,0,4,0,1.0,1.0,10,3326,1112,4438,2692,1035,3727,37,28,93,4,292470000,11730000,0,11,1,1,20,1,16,21,8,1,15,1.6414063713879807,3.6,1.0,2.6,-19,10.5,-15,13,119.94594594594595,133.10714285714286,2.991007194244604,2.6009661835748794,54.353949785670544,45.646050214329456,443.8,372.7,3.7,2.8,9.3,0.4,0.8337088778729157,0.7512744834987926,0.7494366831906264,0.2505633168093736,0.03419154101275344,0.2906280986084043,0.6593840990564294,0.34061590094357064,0,5,1.9380953259797837,0.009649008654486247,1.94774433463427
Chiefs,8,AFC,AFC West,86,9,2,0,0.82,5,0,4,2,1.0,0.6666666666666666,11,2710,1388,4098,2569,977,3546,33,22,111,3,303960000,240000,1,20,2,5,11,12,6,18,6,6,3,2.05703790890632,4.2,2.6666666666666665,1.5333333333333337,-6,8.0,6,12,124.18181818181819,161.1818181818182,1.9524495677233429,2.6294779938587514,53.610675039246466,46.389324960753534,372.54545454545456,322.3636363636364,3.0,2.0,10.090909090909092,0.2727272727272727,0.8052708638360175,0.6204173716864072,0.6612981942410933,0.3387018057589068,0.029609159099881564,0.2829319647322016,0.7233124321755029,0.09668756782449706,1,8,0.4278274944762456,1.7078745318439508,2.1357020263201965
Eagles,12,NFC,NFC East,88,9,1,0,0.9,3,1,6,0,0.75,1.0,10,2122,1573,3695,2510,1122,3632,35,25,100,10,261350000,42850000,0,13,3,17,15,27,3,16,14,4,6,3.7614837937413093,9.2,3.0,6.199999999999999,2,16.0,24,2,105.57142857142857,145.28,1.3490146217418946,2.237076648841355,50.42991674628088,49.57008325371912,369.5,363.2,3.5,2.5,10.0,1.0,0.9472259810554804,0.6883259911894273,0.5742895805142084,0.42571041948579164,0.03443657929978955,0.3367132198201645,0.6894264350287027,0.2105735649712973,-13,9,1.506590231264487,0.6464835798505352,2.1530738111150223
Dolphins,11,AFC,AFC East,81,8,2,0,0.8,3,1,5,1,0.75,0.8333333333333334,10,2702,1385,4087,1994,1163,3157,37,20,164,21,290730000,13470000,1,20,4,6,2,13,7,1,15,2,1,5.759648749620784,17.0,6.166666666666667,10.833333333333332,4,4.0,6,-14,110.45945945945945,157.85,1.9509025270758122,1.7145313843508168,56.419105466593045,43.580894533406955,408.7,315.7,3.7,2.0,16.4,2.1,0.9053095179838513,0.6335128286347799,0.6611206263763152,0.33887937362368487,0.027516940116259072,0.27860901867712307,0.8112250525926544,-0.011225052592654383,-4,1,1.9380953259797837,1.7078745318439508,3.6459698578237347
Jaguars,16,AFC,AFC South,88,8,2,0,0.8,3,2,5,0,0.6,1.0,10,2078,1989,4067,2178,1198,3376,36,27,90,6,299130000,5070000,0,12,5,9,5,29,1,4,19,3,11,1.822721605069402,3.2,5.333333333333333,-2.133333333333333,4,7.0,28,-15,112.97222222222223,125.03703703703704,1.044746103569633,1.8180300500834725,54.64194545210265,45.35805454789735,406.7,337.6,3.6,2.7,9.0,0.6,0.8851733464470126,0.7997630331753554,0.5109417260880256,0.48905827391197443,0.02674422491893157,0.2941864741082473,0.6641417727632203,0.13585822723677976,-6,-6,1.7223427786221353,0.2219271990531686,1.9442699776753039
Steelers,28,AFC,AFC North,87,8,2,0,0.8,4,2,4,0,0.6666666666666666,1.0,10,3209,781,3990,2087,1183,3270,32,27,51,3,287210000,16990000,0,17,6,11,3,2,32,2,18,7,12,2.2998382983042758,9.6,8.0,1.5999999999999996,8,7.0,-30,-16,124.6875,121.11111111111111,4.108834827144686,1.7641589180050719,54.958677685950406,45.04132231404959,399.0,327.0,3.2,2.7,5.1,0.3,0.8020050125313283,0.8256880733944955,0.8042606516290727,0.19573934837092732,0.027854183350161904,0.3029142439330107,0.5993267578210705,0.20067324217892957,-4,-9,0.8593325891915425,0.2219271990531686,1.081259788244711
Browns,4,AFC,AFC North,87,7,3,0,0.7,3,1,4,2,0.75,0.6666666666666666,10,2525,1101,3626,2123,946,3069,32,22,95,7,277430000,26770000,0,11,7,21,1,20,18,3,5,8,2,2.104697618689132,6.6,6.5,0.09999999999999964,20,11.0,2,-2,113.3125,139.5,2.293369663941871,2.244186046511628,54.15982076176251,45.84017923823749,362.6,306.9,3.2,2.2,9.5,0.7,0.882515168229454,0.7168458781362007,0.6963596249310535,0.3036403750689465,0.025231589950618173,0.313592617957683,0.70848211888381,-0.008482118883810008,-13,-1,0.8593325891915425,1.2833181510465843,2.142650740238127
Chargers,7,AFC,AFC West,85,7,3,0,0.7,6,1,1,2,0.8571428571428571,0.3333333333333333,10,2815,1054,3869,2186,1390,3576,29,30,-7,-7,298340000,5860000,1,18,8,14,13,7,21,5,28,14,20,3.0748244591432297,11.8,10.333333333333334,1.4666666666666668,1,13.5,-14,-23,133.41379310344828,119.2,2.670777988614801,1.572661870503597,51.96776359973136,48.03223640026864,386.9,357.6,2.9,3.0,-0.7,-0.7,0.7495476867407599,0.8389261744966443,0.7275781855776686,0.2724218144223314,0.02346316283435007,0.28490983441710804,0.4799241296002924,0.22007587039970755,0,-7,0.21207494711859715,-0.41490737214288037,-0.20283242502428322
Saints,26,NFC,NFC South,82,7,4,0,0.64,4,2,3,2,0.6666666666666666,0.6,11,2718,1209,3927,2677,929,3606,27,23,53,14,254320000,49880000,2,13,9,13,14,11,12,20,3,22,4,5.9696200579570915,23.0,13.833333333333334,9.166666666666666,-1,13.5,-1,17,145.44444444444446,156.7826086956522,2.2481389578163773,2.881593110871905,52.13062524890481,47.86937475109519,357.0,327.8181818181818,2.4545454545454546,2.090909090909091,4.818181818181818,1.2727272727272727,0.6875477463712758,0.6378258458125347,0.692131398013751,0.30786860198624905,0.0275243787354514,0.32242843661528786,0.5938760166435197,0.04612398335648027,9,10,-0.7490045820200175,1.5148943587542392,0.7658897767342217
Huskies,162,NFC,NFC East,86,7,4,0,0.64,5,1,2,3,0.8333333333333334,0.4,11,2955,989,3944,2714,1056,3770,30,28,29,-2,297900000,6300000,0,11,10,12,21,5,25,22,10,12,13,3.4184719412660303,9.2,13.666666666666666,-4.466666666666667,-9,16.5,-20,12,131.46666666666667,134.64285714285714,2.987866531850354,2.570075757575758,51.127819548872175,48.87218045112782,358.54545454545456,342.72727272727275,2.727272727272727,2.5454545454545454,2.6363636363636362,-0.18181818181818182,0.7606490872210954,0.7427055702917772,0.7492393509127789,0.2507606490872211,0.023497818059751596,0.28868747901980535,0.5407874405872581,0.09921255941274187,0,8,-0.16058854377188647,0.5499934933056794,0.3894049495337929
