team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,7,0,0,1.0,4,0,3,0,1.0,1.0,7,2414,847,3261,2065,752,2817,40,34,47,3,292470000,11730000,0,11,1,1,27,1,10,29,18,1,29,1.7261494247992246,4.666666666666667,1.5,3.166666666666667,-26,14.0,-9,11,81.525,82.8529411764706,2.8500590318772137,2.7460106382978724,53.65251727541954,46.34748272458045,465.85714285714283,402.42857142857144,5.714285714285714,4.857142857142857,6.714285714285714,0.42857142857142855,1.226617601962588,1.2069577564785232,0.740263722784422,0.25973627721557807,0.02393407870892741,0.2906280986084043,0.5951194033859747,0.4048805966140253,0,-2,1.8925316738072409,-0.8066667819311321,1.085864891876109
Chiefs,8,AFC,AFC West,86,6,1,0,0.86,3,0,3,1,1.0,0.75,7,1638,864,2502,1505,647,2152,32,23,62,2,303960000,240000,1,20,2,13,9,15,9,11,9,9,8,2.231499907401901,2.3333333333333335,5.5,-3.1666666666666665,4,11.0,6,2,78.1875,93.56521739130434,1.8958333333333333,2.3261205564142196,53.76020627417275,46.23979372582724,357.42857142857144,307.42857142857144,4.571428571428571,3.2857142857142856,8.857142857142858,0.2857142857142857,1.2789768185451638,1.0687732342007434,0.6546762589928058,0.34532374100719426,0.019739439399921045,0.2829319647322016,0.6862558769910054,0.17374412300899456,-4,1,0.4154337820552476,1.165185351678303,1.5806191337335507
Eagles,12,NFC,NFC East,88,6,1,0,0.86,2,1,4,0,0.6666666666666666,1.0,7,1460,1131,2591,1857,778,2635,35,26,64,8,261350000,42850000,0,13,3,8,23,26,1,26,20,3,13,3.8861344310672696,11.666666666666666,4.25,7.416666666666666,-15,15.5,25,6,74.02857142857142,101.34615384615384,1.2908930150309461,2.386889460154242,49.579027937236894,50.420972062763106,370.14285714285717,376.42857142857144,5.0,3.7142857142857144,9.142857142857142,1.1428571428571428,1.3508297954457738,0.9867172675521821,0.5634890003859514,0.43651099961404866,0.022957719533193033,0.3367132198201645,0.6691816490875538,0.19081835091244614,-5,10,0.9693454914622452,0.6274074970575476,1.5967529885197929
Buccaneers,5,NFC,NFC South,86,5,1,0,0.83,3,0,2,1,1.0,0.6666666666666666,6,1600,651,2251,1338,522,1860,31,19,70,6,301790000,2410000,0,11,4,23,4,18,21,5,3,11,1,2.356060357495806,3.3333333333333335,3.0,0.3333333333333335,19,13.5,-3,2,72.61290322580645,97.89473684210526,2.457757296466974,2.5632183908045976,54.755533933349554,45.24446606665045,375.1666666666667,310.0,5.166666666666667,3.1666666666666665,11.666666666666666,1.0,1.3771657041314973,1.021505376344086,0.7107952021323856,0.2892047978676144,0.01656781205474005,0.28496636734152886,0.7613743762621757,0.06862562373782422,-12,3,1.1847556006760778,1.3145680890729574,2.499323689749035
Giants,15,NFC,NFC East,85,5,1,0,0.83,3,0,2,1,1.0,0.6666666666666666,6,1457,464,1921,1301,540,1841,26,21,30,6,300130000,4070000,0,14,5,29,3,27,32,4,4,22,4,1.6659862556700857,3.3333333333333335,5.0,-1.6666666666666665,26,16.0,-5,0,73.88461538461539,87.66666666666667,3.1400862068965516,2.4092592592592594,51.06326422115895,48.93673577884104,320.1666666666667,306.8333333333333,4.333333333333333,3.5,5.0,1.0,1.353461738677772,1.1406844106463878,0.7584591358667361,0.24154086413326392,0.016659447572718488,0.2832106087362143,0.6239083497212048,0.20609165027879517,-7,-1,0.10770505460691575,0.8962964243679253,1.004001478974841
Browns,4,AFC,AFC North,87,5,1,0,0.83,2,0,3,1,1.0,0.75,6,1717,651,2368,1157,588,1745,37,21,97,7,277430000,26770000,0,11,6,20,1,14,22,2,7,2,3,2.356060357495806,8.0,4.25,3.75,19,10.5,-8,-5,64.0,83.0952380952381,2.6374807987711213,1.967687074829932,57.57354728908339,42.42645271091661,394.6666666666667,290.8333333333333,6.166666666666667,3.5,16.166666666666668,1.1666666666666667,1.5625,1.2034383954154728,0.7250844594594594,0.2749155405405405,0.01802256425044155,0.313592617957683,0.79287732727026,0.037122672729740014,-18,-2,2.4772162559590716,0.8962964243679253,3.373512680326997
Packers,19,NFC,NFC North,83,5,2,0,0.71,1,1,4,1,0.5,0.8,7,1802,824,2626,1830,508,2338,31,25,36,3,238120000,66080000,0,16,7,4,17,10,11,24,2,10,11,2.6726124191242437,4.666666666666667,8.75,-4.083333333333333,-13,10.5,-1,22,84.70967741935483,93.52,2.186893203883495,3.6023622047244093,52.90088638195004,47.09911361804996,375.14285714285717,334.0,4.428571428571429,3.5714285714285716,5.142857142857143,0.42857142857142855,1.1805026656511806,1.0692899914456802,0.6862147753236862,0.3137852246763138,0.02099781622711238,0.3485637493700655,0.6247628636091714,0.08523713639082853,6,6,0.23079654558624918,0.8066667819311326,1.037463327517382
Jaguars,16,AFC,AFC South,87,5,2,0,0.71,2,2,3,0,0.5,1.0,7,1475,1111,2586,1360,914,2274,30,27,16,0,299130000,5070000,0,12,8,9,13,25,2,6,26,14,16,2.5555062599997598,4.0,5.0,-1.0,-4,11.0,23,-20,86.2,84.22222222222223,1.3276327632763276,1.487964989059081,53.20987654320988,46.79012345679012,369.42857142857144,324.85714285714283,4.285714285714286,3.857142857142857,2.2857142857142856,0.0,1.160092807424594,1.1873350923482848,0.5703789636504254,0.42962103634957466,0.01671514057433223,0.2908434459933808,0.562103747756204,0.147896252243796,5,-3,0.04615930911724961,0.44814821218396267,0.49430752130121225
Patriots,21,AFC,AFC East,85,5,2,0,0.71,4,0,1,2,1.0,0.3333333333333333,7,1863,630,2493,1535,606,2141,28,23,34,4,283110000,21090000,1,20,9,14,8,7,25,15,8,16,9,6.860118402024554,20.0,12.5,7.5,6,11.0,-18,7,89.03571428571429,93.08695652173913,2.9571428571428573,2.533003300330033,53.79801467414761,46.2019853258524,356.14285714285717,305.85714285714283,4.0,3.2857142857142856,4.857142857142857,0.5714285714285714,1.1231448054552748,1.0742643624474544,0.7472924187725631,0.2527075812274368,0.017660979831161033,0.3002366571297375,0.6144847587234863,0.09551524127651367,2,-1,-0.3231151638207484,1.165185351678303,0.8420701878575547
Dolphins,11,AFC,AFC East,81,4,2,0,0.67,2,1,2,1,0.6666666666666666,0.6666666666666666,6,1518,866,2384,1036,778,1814,35,20,89,8,290730000,13470000,1,20,10,19,2,23,8,1,19,4,2,3.5050983275386565,17.0,13.5,3.5,17,10.5,15,-18,68.11428571428571,90.7,1.7528868360277137,1.3316195372750643,56.78894711767508,43.21105288232492,397.3333333333333,302.3333333333333,5.833333333333333,3.3333333333333335,14.833333333333334,1.3333333333333333,1.4681208053691275,1.1025358324145533,0.636744966442953,0.36325503355704697,0.013758470058129536,0.27860901867712307,0.7902261985315142,-0.12022619853151417,-15,0,2.046396037531406,1.105432256720441,3.151828294251847
