team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,89,15,1,0,0.94,6,1,9,0,0.8571428571428571,1.0,16,3676,2856,6532,3977,1418,5395,35,22,202,23,323880000,320000,3,14,1,3,8,22,1,19,2,1,1,5.254730094462604,6.111111111111111,1.0,5.111111111111111,1,1200.0,15.0,1.0,0.0,0.9375,29.0,25.0,339.0,3.0,0.0,0.0,0.0,2.0,92.1,16.0,68.0,0.0,2.0,3.0,14.0,1.0,24.0,339.0,3.0,0.0,164.0,1.0,3.0,0.0,0.0,1.0,41.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,45.0,407.0,3.0,2.0,3.0,11.689655172413794,4.25,86.20689655172413,10.344827586206897,0.0,6.451612903225806,0.0,0.1875,20.588235294117645,6.25,0.0,48.37758112094395,14.125,0.06666666666666667,9.044444444444444,1.0,21.1875,4.25,21.1875,25.4375,1.8125,1.0,0.25,0.0625,0.1875,0.0,0.125,1.0,0.0625,1.8125,0,0,100.0,0.0,-5,5.5,21,17,186.62857142857143,245.22727272727272,1.2871148459383754,2.804654442877292,54.76649618512618,45.233503814873814,408.25,337.1875,2.1875,1.375,12.625,1.4375,0.5358236374770361,0.4077849860982391,0.5627679118187385,0.43723208818126147,0.04631344942571323,0.2747931332592318,0.7503358499371202,0.18966415006287973,-2,7,1.5401159176126695,1.8554525292816242,3.395568446894294
Saints,26,NFC,NFC South,83,12,4,0,0.75,6,2,6,2,0.75,0.75,16,4246,1474,5720,4690,1527,6217,29,27,30,4,250270000,73930000,2,13,2,15,31,10,26,31,4,15,15,6.815332234205745,15.444444444444445,6.7,8.744444444444444,5,1200.0,12.0,4.0,0.0,0.75,29.0,21.0,281.0,4.0,0.0,0.0,0.0,2.0,121.6,21.0,81.0,0.0,0.0,3.0,3.0,0.0,21.0,281.0,4.0,0.0,55.0,3.0,2.0,0.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,50.0,362.0,4.0,0.0,2.0,9.689655172413794,3.857142857142857,72.41379310344827,13.793103448275861,0.0,6.451612903225806,0.0,0.14285714285714285,3.7037037037037033,0.0,0.0,19.572953736654807,13.380952380952381,0.08,7.24,2.0,17.5625,5.0625,17.5625,22.625,1.8125,1.3125,0.125,0.1875,0.125,0.0,0.125,0.0,0.0,1.380952380952381,0,0,100.0,50.0,-16,23.0,-16,27,197.24137931034483,230.25925925925927,2.8805970149253732,3.0713817943680417,47.918237413085365,52.081762586914635,357.5,388.5625,1.8125,1.6875,1.875,0.25,0.506993006993007,0.4342930673958501,0.7423076923076923,0.25769230769230766,0.047948215926799057,0.3316418268270268,0.5422385271072196,0.20776147289278035,0,16,0.05467256773842653,0.4784933238778216,0.5331658916162482
Dolphins,11,AFC,AFC East,88,12,4,0,0.75,7,1,5,3,0.875,0.625,16,4285,1528,5813,4132,1903,6035,34,27,120,20,311360000,12840000,0,14,3,14,25,9,23,28,20,3,13,4.699855599832805,7.222222222222222,4.4,2.822222222222222,29,1200.0,12.0,4.0,0.0,0.75,20.0,15.0,342.0,4.0,0.0,0.0,0.0,1.0,0.0,20.0,60.0,2.0,0.0,3.0,28.0,0.0,15.0,342.0,4.0,1.0,180.0,0.0,1.0,4.0,3.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,3.0,40.0,402.0,6.0,0.0,4.0,17.1,3.0,75.0,20.0,0.0,4.761904761904762,10.0,0.15,46.666666666666664,0.0,8.333333333333332,52.63157894736842,22.8,0.15,10.05,4.0,21.375,3.75,21.375,25.125,1.25,1.25,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,1.0,100.0,0,100.0,0.0,-11,19.5,-14,8,170.97058823529412,223.5185185185185,2.8043193717277486,2.1713084603258013,49.06313301823093,50.93686698176908,363.3125,377.1875,2.125,1.6875,7.5,1.25,0.5848959229313607,0.44739022369511183,0.7371408911061414,0.2628591088938586,0.038540596094552924,0.28263103802672146,0.6332862756057217,0.1167137243942783,-11,12,1.2925420259669622,0.4784933238778216,1.7710353498447837
Commanders,25,NFC,NFC East,89,11,5,0,0.69,7,2,4,3,0.7777777777777778,0.5714285714285714,16,4390,1782,6172,3962,1845,5807,30,26,65,11,301960000,22240000,2,11,4,8,20,5,17,18,17,13,9,7.518398485679891,12.666666666666666,3.8,8.866666666666667,12,1200.0,11.0,5.0,0.0,0.6875,45.0,32.0,338.0,4.0,1.0,1.0,0.0,0.0,158.3,19.0,111.0,2.0,1.0,7.0,30.0,1.0,32.0,338.0,4.0,3.0,172.0,2.0,4.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0,64.0,449.0,6.0,2.0,4.0,7.511111111111111,5.842105263157895,71.11111111111111,8.88888888888889,2.2222222222222223,0.0,10.526315789473683,0.3684210526315789,27.027027027027028,5.263157894736842,10.714285714285714,50.887573964497044,10.5625,0.09375,7.015625,2.0,21.125,6.9375,21.125,28.0625,2.8125,1.1875,0.125,0.125,0.25,0.0625,0.0,1.0,0.0625,2.3684210526315788,66.66666666666666,0.0,100.0,50.0,-12,14.0,-12,1,205.73333333333332,223.34615384615384,2.463524130190797,2.1474254742547427,51.52349945738376,48.47650054261624,385.75,362.9375,1.875,1.625,4.0625,0.6875,0.48606610499027864,0.44773549164801096,0.7112767336357745,0.2887232663642255,0.036428666048483244,0.2947410253013644,0.5839837899229764,0.10601621007702355,5,11,0.3022464593841337,0.7538851649585822,1.056131624342716
Bears,0,NFC,NFC North,88,11,5,0,0.69,7,2,4,3,0.7777777777777778,0.5714285714285714,16,3760,1536,5296,3847,1932,5779,28,24,61,13,305970000,18230000,2,13,5,24,16,19,22,14,21,20,2,5.843290538842789,11.333333333333334,4.0,7.333333333333334,15,1200.0,11.0,5.0,0.0,0.6875,21.0,12.0,200.0,3.0,2.0,2.0,0.0,1.0,107.6,16.0,116.0,0.0,0.0,4.0,28.0,1.0,12.0,200.0,3.0,0.0,112.0,1.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,37.0,316.0,3.0,2.0,3.0,9.523809523809524,7.25,57.14285714285714,14.285714285714285,9.523809523809524,4.545454545454546,0.0,0.25,24.137931034482758,6.25,0,56.00000000000001,16.666666666666668,0.08108108108108109,8.54054054054054,1.0,12.5,7.25,12.5,19.75,1.3125,1.0,0.0625,0.0625,0.1875,0.125,0.0625,1.0,0.0625,1.3125,100.0,0,100.0,0.0,8,20.0,-3,-7,189.14285714285714,240.79166666666666,2.4479166666666665,1.99120082815735,47.81941309255079,52.18058690744921,331.0,361.1875,1.75,1.5,3.8125,0.8125,0.5287009063444109,0.415296764146046,0.7099697885196374,0.29003021148036257,0.035951237049383925,0.2876098963950714,0.5903317814395315,0.09966821856046848,-4,14,-0.19290132390728063,1.3046688471201031,1.1117675232128226
Eagles,12,NFC,NFC East,88,11,5,0,0.69,6,2,5,3,0.75,0.625,16,3096,2252,5348,3791,1320,5111,29,24,82,14,273200000,51000000,0,13,6,23,2,31,7,12,1,16,6,4.832943277157472,11.444444444444445,10.8,0.6444444444444439,20,1200.0,11.0,5.0,0.0,0.6875,30.0,26.0,318.0,4.0,2.0,2.0,0.0,1.0,141.8,25.0,226.0,2.0,0.0,6.0,40.0,3.0,25.0,318.0,4.0,0.0,125.0,3.0,0.0,1.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,55.0,544.0,6.0,2.0,0.0,10.6,9.04,86.66666666666667,13.333333333333334,6.666666666666667,3.225806451612903,8.0,0.24,17.699115044247787,12.0,0.0,39.308176100628934,12.72,0.10909090909090909,9.89090909090909,-2.0,19.875,14.125,19.875,34.0,1.875,1.5625,0.0625,0.1875,0.0,0.125,0.0625,3.0,0.1875,1.2,100.0,0,100.0,100.0,21,12.5,24,11,184.41379310344828,212.95833333333334,1.374777975133215,2.871969696969697,51.132995506262546,48.867004493737454,334.25,319.4375,1.8125,1.5,5.125,0.875,0.5422587883320867,0.46957542555272935,0.5789080029917726,0.42109199700822736,0.04026354319180088,0.32210834553440704,0.6102833781207141,0.07971662187928585,-7,-4,0.05467256773842653,1.3046688471201031,1.3593414148585297
Buccaneers,5,NFC,NFC South,89,10,5,0,0.67,7,2,3,3,0.7777777777777778,0.5,15,3436,2064,5500,3602,1566,5168,28,24,55,16,315990000,8210000,0,11,7,20,4,27,11,7,6,19,4,6.722847306036112,21.11111111111111,12.3,8.81111111111111,26,1200.0,10.0,5.0,0.0,0.6666666666666666,22.0,18.0,187.0,2.0,2.0,2.0,0.0,2.0,0.0,34.0,179.0,1.0,0.0,4.0,52.0,1.0,18.0,187.0,2.0,0.0,104.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,56.0,366.0,3.0,2.0,0,8.5,5.264705882352941,81.81818181818183,9.090909090909092,9.090909090909092,8.333333333333332,2.941176470588235,0.11764705882352941,29.05027932960894,2.941176470588235,0.0,55.61497326203209,10.38888888888889,0.05357142857142857,6.535714285714286,-2.0,12.466666666666667,11.933333333333334,12.466666666666667,24.4,1.4666666666666666,2.2666666666666666,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.06666666666666667,0.6470588235294118,0,0,0,0,16,12.0,16,1,196.42857142857142,215.33333333333334,1.6647286821705427,2.3001277139208174,51.55605549306337,48.44394450693663,366.6666666666667,344.53333333333336,1.8666666666666667,1.6,3.6666666666666665,1.0666666666666667,0.5090909090909091,0.46439628482972134,0.6247272727272727,0.37527272727272726,0.03164657109402196,0.28165448273679544,0.5903317814395315,0.07966821856046857,-1,0,0.26923660716470615,0.864041901390886,1.133278508555592
Jaguars,16,AFC,AFC South,86,10,5,1,0.66,5,2,5,3,0.7142857142857143,0.625,16,3849,2726,6575,4014,2044,6058,34,30,66,5,323110000,1090000,0,12,8,2,26,15,2,23,25,2,22,6.092091053751759,15.11111111111111,15.3,-0.18888888888889,6,1200.0,10.0,5.0,1.0,0.65625,28.0,23.0,293.0,1.0,0.0,0.0,0.0,1.0,149.1,24.0,154.0,2.0,2.0,5.0,23.0,3.0,23.0,293.0,1.0,1.0,156.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,52.0,447.0,3.0,2.0,3.0,10.464285714285714,6.416666666666667,82.14285714285714,3.571428571428571,0.0,3.4482758620689653,8.333333333333332,0.20833333333333334,14.935064935064934,12.5,8.333333333333332,53.242320819112635,12.73913043478261,0.057692307692307696,8.596153846153847,1.0,18.3125,9.625,18.3125,27.9375,1.75,1.5,0.0625,0.0,0.1875,0.0,0.0625,3.0,0.1875,1.1666666666666667,100.0,100.0,100.0,0.0,-24,14.0,13,-2,193.38235294117646,201.93333333333334,1.4119589141599413,1.9637964774951076,52.0462281326684,47.95377186733159,410.9375,378.625,2.125,1.875,4.125,0.3125,0.5171102661596958,0.49521294156487283,0.5853992395437262,0.41460076045627375,0.03094921234254588,0.26616322614589455,0.5736201125206223,0.08637988747937775,0,4,1.2925420259669622,-0.34768219936446,0.9448598266025022
Colts,9,AFC,AFC South,89,10,6,0,0.63,6,2,4,4,0.75,0.5,16,3477,2158,5635,3984,1567,5551,28,24,61,6,303810000,20390000,1,20,9,17,11,25,8,20,7,18,5,8.262655029955221,15.444444444444445,5.5,9.944444444444445,23,1200.0,10.0,6.0,0.0,0.625,23.0,14.0,143.0,1.0,2.0,2.0,0.0,0.0,42.0,18.0,112.0,1.0,1.0,1.0,22.0,2.0,14.0,143.0,1.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,41.0,255.0,2.0,3.0,0.0,6.217391304347826,6.222222222222222,60.86956521739131,4.3478260869565215,8.695652173913043,0.0,5.555555555555555,0.05555555555555555,19.642857142857142,11.11111111111111,0.0,59.44055944055944,10.214285714285714,0.04878048780487805,6.219512195121951,-3.0,8.9375,7.0,8.9375,15.9375,1.4375,1.125,0.25,0.0625,0.0,0.125,0.0,2.0,0.125,1.2777777777777777,0.0,0.0,100.0,25.0,6,14.0,17,13,201.25,231.29166666666666,1.6112140871177016,2.542437779195916,50.37546933667084,49.62453066332916,352.1875,346.9375,1.75,1.5,3.8125,0.375,0.4968944099378882,0.4323545307151865,0.617036379769299,0.38296362023070096,0.03291530891017412,0.2929462493005497,0.5903317814395315,0.03966821856046854,1,6,-0.19290132390728063,1.3046688471201031,1.1117675232128226
Packers,19,NFC,NFC North,87,10,6,0,0.63,4,5,6,1,0.4444444444444444,0.8571428571428571,16,3949,2533,6482,4004,1800,5804,33,29,56,-3,270130000,54070000,0,16,10,4,19,13,4,22,14,6,21,4.037909006066659,12.666666666666666,15.4,-2.7333333333333343,31,1200.0,10.0,6.0,0.0,0.625,23.0,15.0,221.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,174.0,3.0,2.0,6.0,43.0,1.0,15.0,221.0,1.0,3.0,130.0,0.0,3.0,1.0,1.0,0.0,28.0,5.0,0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,5.0,5.0,2.0,57.0,395.0,4.0,2.0,4.0,9.608695652173912,5.117647058823529,65.21739130434783,4.3478260869565215,0.0,4.166666666666666,8.823529411764707,0.17647058823529413,24.71264367816092,2.941176470588235,16.666666666666664,58.82352941176471,14.733333333333333,0.07017543859649122,6.9298245614035086,2.0,13.8125,10.875,13.8125,24.6875,1.4375,2.125,0.0,0.0,0.1875,0.0,0.0625,1.0,0.0625,0.6764705882352942,50.0,0,100.0,0,-15,11.5,9,8,196.42424242424244,200.13793103448276,1.559020923805764,2.2244444444444444,52.759238157252156,47.240761842747844,405.125,362.75,2.0625,1.8125,3.5,-0.1875,0.5091021289725394,0.49965541006202613,0.6092255476704721,0.3907744523295279,0.037019212971532225,0.32206715285233034,0.5759652216727112,0.05403477832728876,2,-2,1.0449681343212551,-0.07229035828369944,0.9726777760375557
