team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,12,0,0,1.0,6,0,6,0,1.0,1.0,12,3782,1462,5244,3257,1252,4509,37,27,123,8,292470000,11730000,0,11,1,1,21,1,12,22,9,1,11,1.5689290811054724,3.1666666666666665,1.0,2.1666666666666665,-20,11.0,-11,13,141.72972972972974,167.0,2.5868673050615594,2.601437699680511,53.76807136265764,46.23192863734236,437.0,375.75,3.0833333333333335,2.25,10.25,0.6666666666666666,0.7055682684973302,0.5988023952095809,0.721205186880244,0.2787948131197559,0.04102984921530413,0.2906280986084043,0.6784684008259905,0.32153159917400953,0,10,1.9314134552237996,0.32642359315656233,2.257837048380362
Chiefs,8,AFC,AFC West,87,11,2,0,0.85,5,0,6,2,1.0,0.75,13,3114,1602,4716,2915,1070,3985,31,21,132,3,303960000,240000,1,20,2,9,5,16,8,15,3,10,2,1.9368735864637185,4.5,2.2857142857142856,2.2142857142857144,4,7.0,8,12,152.1290322580645,189.76190476190476,1.9438202247191012,2.7242990654205608,54.20066659004712,45.79933340995288,362.7692307692308,306.53846153846155,2.3846153846153846,1.6153846153846154,10.153846153846153,0.23076923076923078,0.657336726039016,0.5269761606022585,0.6603053435114504,0.33969465648854963,0.03618897223318858,0.2862218712988551,0.7156593912751492,0.13434060872485076,1,3,0.022439204212007714,1.957511831516165,1.9799510357281727
Eagles,12,NFC,NFC East,88,11,1,0,0.92,4,1,7,0,0.8,1.0,12,2621,1973,4594,2969,1495,4464,36,25,126,12,261350000,42850000,0,13,3,14,20,26,2,17,22,3,6,3.606371744532628,8.166666666666666,3.0,5.166666666666666,-6,17.0,24,-5,127.61111111111111,178.56,1.328433857070451,1.9859531772575252,50.717597703687346,49.28240229631265,382.8333333333333,372.0,3.0,2.0833333333333335,10.5,1.0,0.783630822812364,0.5600358422939068,0.5705267740531128,0.42947322594688725,0.04208915247752056,0.3367132198201645,0.7035382788208594,0.21646172117914064,-11,14,1.7037376271214755,0.754790201210599,2.4585278283320746
Dolphins,11,AFC,AFC East,81,10,2,0,0.83,4,1,6,1,0.8,0.8571428571428571,12,3214,1774,4988,2391,1301,3692,37,20,211,28,290730000,13470000,1,20,4,2,2,13,4,1,12,2,1,6.061811786106322,15.833333333333334,4.714285714285714,11.11904761904762,0,2.0,9,-11,134.8108108108108,184.6,1.8117249154453212,1.8378170637970792,57.465437788018434,42.534562211981566,415.6666666666667,307.6666666666667,3.0833333333333335,1.6666666666666667,17.583333333333332,2.3333333333333335,0.7417802726543705,0.5417118093174431,0.6443464314354451,0.35565356856455493,0.03439617514532384,0.27860901867712307,0.8112250525926544,0.018774947407345532,0,1,1.9314134552237996,1.8257067213456921,3.757120176569492
Chargers,7,AFC,AFC West,86,9,3,0,0.75,7,1,2,2,0.875,0.5,12,3469,1281,4750,2591,1711,4302,31,30,6,-11,298340000,5860000,1,18,5,7,14,4,20,4,29,11,20,3.5183374233936218,11.666666666666666,8.714285714285714,2.9523809523809526,-7,10.5,-16,-25,153.2258064516129,143.4,2.708040593286495,1.5143191116306254,52.47459125055236,47.525408749447635,395.8333333333333,358.5,2.5833333333333335,2.5,0.5,-0.9166666666666666,0.6526315789473683,0.697350069735007,0.7303157894736843,0.2696842105263158,0.03016692364416438,0.2882617148220152,0.5194181985770939,0.23058180142290607,4,-6,0.5653584866098571,-0.31612631892449333,0.24923216768536377
Huskies,162,NFC,NFC East,86,9,4,0,0.69,6,1,3,3,0.8571428571428571,0.5,13,3529,1232,4761,3240,1212,4452,33,27,75,-3,297900000,6300000,0,11,6,6,19,3,23,21,7,5,9,3.6552628832359146,10.0,11.571428571428571,-1.5714285714285712,-13,12.5,-20,14,144.27272727272728,164.88888888888889,2.864448051948052,2.6732673267326734,51.67697818300228,48.323021816997716,366.2307692307692,342.46153846153845,2.5384615384615383,2.076923076923077,5.769230769230769,-0.23076923076923078,0.6931316950220542,0.6064690026954178,0.7412308338584331,0.2587691661415669,0.030211480362537766,0.28868747901980535,0.6167058713669415,0.0732941286330584,-1,10,0.4427638099393743,0.7712658399819081,1.2140296499212824
Saints,26,NFC,NFC South,82,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3350,1444,4794,3294,1142,4436,29,24,60,16,254320000,49880000,2,13,7,5,18,8,13,24,6,15,5,6.5235123221889815,21.833333333333332,12.0,9.833333333333332,-13,11.5,-5,18,165.31034482758622,184.83333333333334,2.3199445983379503,2.8844133099824867,51.939328277356445,48.060671722643555,368.7692307692308,341.2307692307692,2.230769230769231,1.8461538461538463,4.615384615384615,1.2307692307692308,0.6049228201919066,0.5410279531109108,0.6987901543596162,0.30120984564038383,0.035388486945580375,0.32242843661528786,0.6102833781207141,0.07971662187928585,10,13,-0.3978854015153589,1.3643888357490366,0.9665034342336777
Broncos,3,AFC,AFC West,86,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3053,1803,4856,3511,1555,5066,33,31,21,6,285630000,18570000,4,14,8,3,30,19,3,28,26,6,27,4.026539177939201,16.0,11.0,5.0,-27,16.5,16,2,147.15151515151516,163.41935483870967,1.6932889628397116,2.257877813504823,48.94174561580327,51.05825438419673,373.53846153846155,389.6923076923077,2.5384615384615383,2.3846153846153846,1.6153846153846154,0.46153846153846156,0.6795716639209226,0.6119226213975524,0.6287067545304778,0.37129324546952225,0.03150929524209642,0.30108882120225466,0.5369756851983236,0.15302431480167633,3,3,0.4427638099393743,-0.019564821040929083,0.4231989888984452
Packers,19,NFC,NFC North,84,8,4,0,0.67,3,2,5,2,0.6,0.7142857142857143,12,3144,1501,4645,3278,856,4134,32,25,80,8,238120000,66080000,0,16,9,12,9,14,11,23,1,7,7,2.8781979898261087,7.0,9.142857142857142,-2.1428571428571423,3,10.5,3,22,145.15625,165.36,2.094603597601599,3.8294392523364484,52.910354254470896,47.089645745529104,387.0833333333333,344.5,2.6666666666666665,2.0833333333333335,6.666666666666667,0.6666666666666666,0.6889128094725512,0.6047411707789065,0.6768568353067815,0.3231431646932185,0.033596505963379805,0.352763312615488,0.6422305081490027,0.027769491850997308,-5,2,0.79303431471218,0.754790201210599,1.547824515922779
Buccaneers,5,NFC,NFC South,86,8,4,0,0.67,5,1,3,3,0.8333333333333334,0.5,12,2951,1300,4251,2695,1074,3769,29,22,91,13,301790000,2410000,0,11,10,23,3,20,16,6,4,18,4,3.7003118371709824,3.0,8.571428571428571,-5.571428571428571,20,13.0,4,2,146.58620689655172,171.3181818181818,2.27,2.509310986964618,53.00498753117206,46.99501246882793,354.25,314.0833333333333,2.4166666666666665,1.8333333333333333,7.583333333333333,1.0833333333333333,0.6821924253116913,0.5837092066861237,0.6941896024464832,0.3058103975535168,0.02650849928758408,0.28496636734152886,0.6580734273386314,0.01192657266136865,-5,-1,0.11000683040520884,1.3973401132916554,1.5073469436968643
