team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,89,15,1,0,0.94,6,1,9,0,0.8571428571428571,1.0,16,3676,2856,6532,3977,1418,5395,35,22,202,23,323880000,320000,3,14,1,1,11,17,1,26,2,1,1,5.254730094462604,6.111111111111111,1.0,5.111111111111111,1,1200.0,15.0,1.0,0.0,0.9375,29.0,25.0,339.0,3.0,0.0,0.0,0.0,2.0,149.8,16.0,68.0,0.0,2.0,3.0,14.0,1.0,24.0,339.0,3.0,0.0,164.0,5.0,2.0,1.0,1.0,1.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,1.0,45.0,407.0,3.0,2.0,3.0,11.689655172413794,4.25,86.20689655172413,10.344827586206897,0.0,6.451612903225806,0.0,0.1875,20.588235294117645,6.25,0.0,48.37758112094395,14.125,0.06666666666666667,9.044444444444444,1.0,21.1875,4.25,21.1875,25.4375,1.8125,1.0,0.125,0.3125,0.125,0.0,0.125,1.0,0.0625,1.8125,100.0,0,100.0,0.0,-10,6.0,16,24,186.62857142857143,245.22727272727272,1.2871148459383754,2.804654442877292,54.76649618512618,45.233503814873814,408.25,337.1875,2.1875,1.375,12.625,1.4375,0.5358236374770361,0.4077849860982391,0.5627679118187385,0.43723208818126147,0.04631344942571323,0.2747931332592318,0.7503358499371202,0.18966415006287973,0,10,1.170645370387582,2.241722379038806,3.412367749426388
Saints,26,NFC,NFC South,82,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,15,4015,1416,5431,4447,1482,5929,29,28,16,2,250270000,73930000,2,13,2,18,27,12,26,32,4,16,17,6.815332234205745,15.444444444444445,6.7,8.744444444444444,5,1200.0,11.0,4.0,0.0,0.7333333333333333,0,0,0,0,0,0,0,0,142.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,2.0,0.0,48.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0,0.0,0,100.0,0,100.0,33.33333333333333,-9,22.5,-14,28,187.27586206896552,211.75,2.8354519774011298,3.0006747638326585,47.808098591549296,52.191901408450704,362.06666666666666,395.26666666666665,1.9333333333333333,1.8666666666666667,1.0666666666666667,0.13333333333333333,0.533971644264408,0.47225501770956313,0.7392745350764132,0.26072546492358684,0.04395253126623247,0.3276461421664602,0.5207796312407376,0.20922036875926242,-2,10,0.25440649188054104,-0.03069203794120223,0.2237144539393388
Dolphins,11,AFC,AFC East,87,11,4,0,0.73,7,1,4,3,0.875,0.5714285714285714,15,4051,1431,5482,3888,1837,5725,34,28,92,16,311360000,12840000,0,14,3,17,21,9,25,23,20,4,15,4.699855599832805,7.222222222222222,4.4,2.822222222222222,29,1200.0,11.0,4.0,0.0,0.7333333333333333,20.0,15.0,342.0,4.0,0.0,0.0,0.0,1.0,156.2,20.0,60.0,2.0,0.0,3.0,28.0,0.0,15.0,342.0,4.0,1.0,180.0,1.0,4.0,3.0,2.0,1.0,36.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,40.0,402.0,6.0,0.0,6.0,17.1,3.0,75.0,20.0,0.0,4.761904761904762,10.0,0.15,46.666666666666664,0.0,8.333333333333332,52.63157894736842,22.8,0.15,10.05,6.0,22.8,4.0,22.8,26.8,1.3333333333333333,1.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,1.0,100.0,0,100.0,0,-4,19.0,-16,3,161.23529411764707,204.46428571428572,2.83088749126485,2.116494284158955,48.91585616132774,51.08414383867226,365.46666666666664,381.6666666666667,2.2666666666666666,1.8666666666666667,6.133333333333334,1.0666666666666667,0.6202116016052536,0.48908296943231444,0.7389638817949653,0.26103611820503464,0.03532887975334018,0.2794193216855087,0.6130497014027807,0.11695029859721928,-13,6,1.4560312505782995,-0.03069203794120223,1.4253392126370974
Eagles,12,NFC,NFC East,88,11,5,0,0.69,6,2,5,3,0.75,0.625,16,3096,2252,5348,3791,1320,5111,29,24,82,14,273200000,51000000,0,13,4,20,4,30,6,19,1,17,6,4.963021151211066,11.444444444444445,10.6,0.844444444444445,20,1200.0,11.0,5.0,0.0,0.6875,0,0,0,0,0,0,0,0,122.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,25.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0,0.0,0,33.33333333333333,0.0,80.0,100.0,16,12.0,24,18,184.41379310344828,212.95833333333334,1.374777975133215,2.871969696969697,51.132995506262546,48.867004493737454,334.25,319.4375,1.8125,1.5,5.125,0.875,0.5422587883320867,0.46957542555272935,0.5789080029917726,0.42109199700822736,0.04026354319180088,0.32210834553440704,0.6102833781207141,0.07971662187928585,-3,-2,-0.18118248314739654,1.6639899001455833,1.4828074169981869
Colts,9,AFC,AFC South,89,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,3329,2009,5338,3645,1528,5173,30,24,85,8,303810000,20390000,1,20,5,21,8,29,11,13,6,14,5,8.341399604887723,15.444444444444445,5.1,10.344444444444445,23,1200.0,10.0,5.0,0.0,0.6666666666666666,23.0,14.0,143.0,1.0,2.0,2.0,0.0,0.0,56.9,18.0,112.0,1.0,1.0,1.0,22.0,2.0,14.0,143.0,1.0,0.0,85.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,41.0,255.0,2.0,3.0,0.0,6.217391304347826,6.222222222222222,60.86956521739131,4.3478260869565215,8.695652173913043,0.0,5.555555555555555,0.05555555555555555,19.642857142857142,11.11111111111111,0.0,59.44055944055944,10.214285714285714,0.04878048780487805,6.219512195121951,-3.0,9.533333333333333,7.466666666666667,9.533333333333333,17.0,1.5333333333333334,1.2,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,2.0,0.13333333333333333,1.2777777777777777,100.0,100.0,100.0,50.0,13,14.5,18,7,177.93333333333334,215.54166666666666,1.6570433051269289,2.3854712041884816,50.78489201788603,49.21510798211398,355.8666666666667,344.8666666666667,2.0,1.6,5.666666666666667,0.5333333333333333,0.5620082427875608,0.46394741929248023,0.6236418134132634,0.3763581865867366,0.03291530891017412,0.2929462493005497,0.6292149033463672,0.040785096653632835,-7,3,0.49473144362009275,1.201803917031005,1.6965353606510978
Commanders,25,NFC,NFC East,89,10,5,0,0.67,6,2,4,3,0.75,0.5714285714285714,15,4067,1703,5770,3708,1790,5498,30,27,44,7,301960000,22240000,2,11,6,12,17,7,18,16,14,13,11,7.475537205425125,12.666666666666666,4.0,8.666666666666666,12,1200.0,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,102.1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,30.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0,0.0,0,100.0,0,75.0,25.0,-5,14.5,-11,2,192.33333333333334,203.62962962962962,2.3881385789782734,2.071508379888268,51.20695775647852,48.79304224352148,384.6666666666667,366.53333333333336,2.0,1.8,2.933333333333333,0.4666666666666667,0.5199306759098787,0.49108766824299743,0.7048526863084922,0.2951473136915078,0.03311696913498477,0.2947410253013644,0.562103747756204,0.10789625224379606,1,6,0.49473144362009275,0.2774319508018496,0.7721633944219424
Vikings,30,NFC,NFC North,87,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,4051,1670,5721,3635,1805,5440,32,26,99,10,307700000,16500000,0,11,7,13,14,8,19,12,16,8,9,6.310524120977627,9.88888888888889,7.1,2.7888888888888896,28,1200.0,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,106.1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,3.0,1.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0,0.0,0,100.0,0,100.0,0.0,-1,13.5,-11,-4,178.78125,209.23076923076923,2.425748502994012,2.0138504155124655,51.258847773496996,48.741152226503004,381.4,362.6666666666667,2.1333333333333333,1.7333333333333334,6.6,0.6666666666666666,0.5593427722426149,0.47794117647058826,0.7080929907358854,0.29190700926411467,0.032499187520311994,0.28274293142671436,0.6206022603741344,0.04939773962586569,-5,5,0.9753813470991961,0.5855559395449015,1.5609372866440976
Buccaneers,5,NFC,NFC South,89,10,5,0,0.67,7,2,3,3,0.7777777777777778,0.5,15,3436,2064,5500,3602,1566,5168,28,24,55,16,315990000,8210000,0,11,8,15,7,25,10,10,9,19,4,6.652015294572343,21.11111111111111,12.4,8.71111111111111,26,1200.0,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,94.5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0,0.0,0,100.0,0,100.0,0,8,11.0,15,1,196.42857142857142,215.33333333333334,1.6647286821705427,2.3001277139208174,51.55605549306337,48.44394450693663,366.6666666666667,344.53333333333336,1.8666666666666667,1.6,3.6666666666666665,1.0666666666666667,0.5090909090909091,0.46439628482972134,0.6247272727272727,0.37527272727272726,0.03164657109402196,0.28165448273679544,0.5903317814395315,0.07966821856046857,4,3,0.01408154014098936,1.201803917031005,1.2158854571719944
Bears,0,NFC,NFC North,88,10,5,0,0.67,7,2,3,3,0.7777777777777778,0.5,15,3465,1490,4955,3544,1855,5399,28,24,57,12,305970000,18230000,2,13,9,26,12,24,22,9,21,20,2,5.822394439430418,11.333333333333334,4.4,6.933333333333334,15,1200.0,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,89.3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2.0,1.0,0.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0,0.0,0,100.0,0,100.0,0.0,14,19.0,2,-12,176.96428571428572,224.95833333333334,2.325503355704698,1.910512129380054,47.855901101023754,52.144098898976246,330.3333333333333,359.93333333333334,1.8666666666666667,1.6,3.8,0.8,0.5650857719475277,0.44452676421559545,0.6992936427850656,0.3007063572149344,0.032682942772167205,0.2876098963950714,0.5903317814395315,0.07966821856046857,-6,10,0.01408154014098936,1.201803917031005,1.2158854571719944
Browns,4,AFC,AFC North,88,10,5,0,0.67,4,3,6,2,0.5714285714285714,0.75,15,4102,1717,5819,3388,1510,4898,33,24,139,8,296340000,27860000,0,11,10,11,2,6,17,5,5,7,3,7.734156354460095,18.0,6.9,11.1,8,1200.0,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,123.7,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,19.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0,0.0,0,100.0,0,100.0,0,9,6.5,-11,0,176.33333333333334,204.08333333333334,2.3890506697728595,2.2437086092715233,54.29691144909956,45.70308855090044,387.93333333333334,326.53333333333336,2.2,1.6,9.266666666666667,0.5333333333333333,0.5671077504725899,0.4899959167006942,0.7049321189207768,0.2950678810792232,0.03374502260916515,0.29695619896065334,0.6802096300116265,-0.010209630011626447,-4,-1,1.2157062988387486,1.201803917031005,2.4175102158697537
