team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,86,13,0,0,1.0,6,0,7,0,1.0,1.0,13,3975,1660,5635,3534,1362,4896,38,27,143,12,292470000,11730000,0,11,1,1,18,3,10,23,10,1,10,1.5336364681131347,2.857142857142857,1.0,1.8571428571428572,-17,9.5,-7,13,148.28947368421052,181.33333333333334,2.394578313253012,2.594713656387665,53.508688633558066,46.491311366441934,433.46153846153845,376.61538461538464,2.923076923076923,2.076923076923077,11.0,0.9230769230769231,0.6743566992014197,0.5514705882352942,0.7054125998225377,0.29458740017746227,0.04444900331657947,0.2940472527096796,0.6920979600564726,0.3079020399435274,0,8,2.4409780511826713,0.1087651522945269,2.549743203477198
Chiefs,8,AFC,AFC West,87,11,2,0,0.85,5,0,6,2,1.0,0.75,13,3114,1602,4716,2915,1070,3985,31,21,132,3,303960000,240000,1,20,2,24,1,22,11,3,1,11,1,1.8965597210502505,4.142857142857143,2.2857142857142856,1.8571428571428577,23,12.5,11,2,152.1290322580645,189.76190476190476,1.9438202247191012,2.7242990654205608,54.20066659004712,45.79933340995288,362.7692307692308,306.53846153846155,2.3846153846153846,1.6153846153846154,10.153846153846153,0.23076923076923078,0.657336726039016,0.5269761606022585,0.6603053435114504,0.33969465648854963,0.03618897223318858,0.2862218712988551,0.7156593912751492,0.13434060872485076,-13,0,0.8270402125765455,1.6394495992457883,2.466489811822334
Eagles,12,NFC,NFC East,89,11,3,0,0.79,4,2,7,1,0.6666666666666666,0.875,14,3181,2177,5358,3431,1683,5114,35,27,101,5,261350000,42850000,0,13,3,5,22,21,2,21,23,3,8,3.5290340934387503,7.428571428571429,3.0,4.428571428571429,-17,13.5,19,-2,153.0857142857143,189.40740740740742,1.4611851171336703,2.0386215092097446,51.165011459129104,48.834988540870896,382.7142857142857,365.2857142857143,2.5,1.9285714285714286,7.214285714285714,0.35714285714285715,0.6532288167226576,0.5279624560031287,0.5936916759985069,0.4063083240014931,0.04208915247752056,0.34053950640903,0.6490899844332116,0.1409100155667884,-2,14,1.1728840351350012,0.600770867386004,1.773654902521005
Dolphins,11,AFC,AFC East,81,10,3,0,0.77,4,2,6,1,0.6666666666666666,0.8571428571428571,13,3419,1868,5287,2651,1439,4090,36,21,197,28,290730000,13470000,1,20,4,7,2,18,8,1,12,2,2,6.032226380204976,14.714285714285714,4.142857142857143,10.57142857142857,5,4.5,10,-11,146.86111111111111,194.76190476190476,1.8302997858672376,1.8422515635858234,56.38263837048096,43.61736162951904,406.6923076923077,314.61538461538464,2.769230769230769,1.6153846153846154,15.153846153846153,2.1538461538461537,0.6809154529979194,0.5134474327628362,0.6466805371666351,0.35331946283336485,0.03439617514532384,0.27860901867712307,0.7820105742674661,-0.012010574267466101,-5,0,1.979852954438064,1.6394495992457883,3.6193025536838523
Browns,4,AFC,AFC North,88,10,4,0,0.71,4,2,6,2,0.6666666666666666,0.75,14,3549,1493,5042,2896,1345,4241,33,22,142,14,277430000,26770000,0,11,5,13,3,14,16,2,9,5,3,3.010186786529354,6.285714285714286,8.285714285714286,-2.000000000000001,10,8.0,-2,-7,152.78787878787878,192.77272727272728,2.377093101138647,2.1531598513011154,54.314338037272435,45.685661962727565,360.14285714285717,302.92857142857144,2.357142857142857,1.5714285714285714,10.142857142857142,1.0,0.6545021816739389,0.5187455788729073,0.7038873462911543,0.2961126537088457,0.0360451285008831,0.31719713080777134,0.7233124321755029,-0.01331243217550293,-8,0,0.744696445300723,1.7852290703840037,2.5299255156847265
Huskies,162,NFC,NFC East,87,9,5,0,0.64,6,1,3,4,0.8571428571428571,0.42857142857142855,14,3655,1262,4917,3358,1280,4638,31,27,57,-6,297900000,6300000,0,11,6,17,9,9,25,19,6,10,7,3.6589281356759136,10.571428571428571,10.571428571428571,0.0,8,13.0,-16,13,158.61290322580646,171.77777777777777,2.8961965134706813,2.6234375,51.45996860282575,48.54003139717425,351.2142857142857,331.2857142857143,2.2142857142857144,1.9285714285714286,4.071428571428571,-0.42857142857142855,0.6304657311368721,0.5821474773609314,0.7433394346146024,0.2566605653853976,0.030211480362537766,0.2920443101711984,0.5811305908910182,0.05886940910898186,-7,2,0.3165088554664448,0.600770867386004,0.9172797228524489
Jaguars,16,AFC,AFC South,89,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,14,2896,2545,5441,3178,1622,4800,34,28,79,11,299130000,5070000,0,12,7,4,15,28,1,13,19,4,14,2.688790032102673,4.285714285714286,6.428571428571429,-2.1428571428571432,-11,9.5,27,-6,160.02941176470588,171.42857142857142,1.1379174852652258,1.9593094944512948,53.12957718972756,46.87042281027243,388.64285714285717,342.85714285714283,2.4285714285714284,2.0,5.642857142857143,0.7857142857142857,0.6248851314096674,0.5833333333333334,0.5322551001654108,0.4677448998345892,0.030087253033798014,0.2975295022231137,0.6130497014027807,0.026950298597219313,0,1,0.9587902402178614,0.3638792267864043,1.3226694670042658
Bengals,1,AFC,AFC North,86,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3460,1590,5050,3288,1985,5273,29,28,21,9,297410000,6790000,0,11,8,12,26,16,12,16,32,16,12,3.3166247903554,17.714285714285715,14.285714285714286,3.428571428571429,-14,19.0,4,-16,174.13793103448276,188.32142857142858,2.1761006289308176,1.6564231738035264,48.91988762956505,51.08011237043495,360.7142857142857,376.64285714285717,2.0714285714285716,2.0,1.5,0.6428571428571429,0.5742574257425742,0.5310070168784373,0.6851485148514852,0.31485148514851485,0.030261255505867318,0.2891631081671766,0.5207796312407376,0.11922036875926245,4,14,-0.1116787343678334,0.3638792267864043,0.2522004924185709
Saints,26,NFC,NFC South,82,9,5,0,0.64,5,3,4,2,0.625,0.6666666666666666,14,3683,1558,5241,3664,1206,4870,29,25,57,15,254320000,49880000,2,13,9,9,17,6,14,24,4,15,5,6.791351042288407,21.285714285714285,10.428571428571429,10.857142857142856,-8,13.0,-8,20,180.72413793103448,194.8,2.3639281129653402,3.0381426202321724,51.83463554544555,48.16536445455444,374.35714285714283,347.85714285714283,2.0714285714285716,1.7857142857142858,4.071428571428571,1.0714285714285714,0.553329517267697,0.5133470225872689,0.7027284869299752,0.2972715130700248,0.035388486945580375,0.32242843661528786,0.5870431969617949,0.05295680303820516,6,12,-0.1116787343678334,1.0745541485852037,0.9628754142173703
Packers,19,NFC,NFC North,84,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3791,1675,5466,3804,1168,4972,32,28,63,5,238120000,66080000,0,16,10,3,20,5,9,27,2,6,15,2.896162133244756,6.714285714285714,10.142857142857142,-3.428571428571428,-17,11.5,-4,25,170.8125,177.57142857142858,2.263283582089552,3.256849315068493,52.36635370760682,47.63364629239318,390.42857142857144,355.14285714285717,2.2857142857142856,2.0,4.5,0.35714285714285715,0.5854372484449323,0.5631536604987932,0.6935601902671057,0.30643980973289425,0.03779606920880228,0.352763312615488,0.5784635778521735,0.06153642214782651,3,5,0.5306026503835832,0.3638792267864043,0.8944818771699875
