team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,8,0,0,1.0,5,0,3,0,1.0,1.0,8,2776,875,3651,2373,817,3190,38,31,59,2,292470000,11730000,0,11,1,1,21,1,18,27,8,1,23,1.7069212773041351,4.25,1.0,3.25,-20,11.0,-17,19,96.07894736842105,102.90322580645162,3.1725714285714286,2.90452876376989,53.369390439994156,46.63060956000585,456.375,398.75,4.75,3.875,7.375,0.25,1.0408107367844426,0.9717868338557993,0.7603396329772665,0.2396603670227335,0.027353232810202754,0.2906280986084043,0.6183450068365756,0.38165499316342444,0,-2,2.575666264146659,-0.9073717323927922,1.6682945317538667
Chiefs,8,AFC,AFC West,86,8,1,0,0.89,4,0,4,1,1.0,0.8,9,2222,1150,3372,2018,795,2813,32,21,98,3,303960000,240000,1,20,2,6,9,12,8,13,6,8,2,2.160246899469287,3.5,3.8,-0.2999999999999998,-3,7.5,4,7,105.375,133.95238095238096,1.9321739130434783,2.5383647798742137,54.518997574777686,45.481002425222314,374.6666666666667,312.55555555555554,3.5555555555555554,2.3333333333333335,10.88888888888889,0.3333333333333333,0.9489916963226572,0.7465339495200853,0.6589561091340451,0.34104389086595494,0.026319252533228057,0.2829319647322016,0.7307194673944937,0.15928053260550634,2,7,0.3953421918822456,1.7065653263737914,2.101907518256037
Eagles,12,NFC,NFC East,88,8,1,0,0.89,3,1,5,0,0.75,1.0,9,1901,1387,3288,2171,1015,3186,34,23,95,10,261350000,42850000,0,13,3,8,20,24,2,24,21,3,5,3.890475866669244,10.0,3.6,6.4,-12,14.0,22,3,96.70588235294117,138.52173913043478,1.3705839942321558,2.1389162561576356,50.78776645041705,49.21223354958295,365.3333333333333,354.0,3.7777777777777777,2.5555555555555554,10.555555555555555,1.1111111111111112,1.0340632603406326,0.7219083490269931,0.5781630170316302,0.42183698296836986,0.030610292710924046,0.3367132198201645,0.7163348336611938,0.17366516633880624,-5,15,0.8009838797453923,1.3297816061912213,2.130765485936614
Jaguars,16,AFC,AFC South,87,7,2,0,0.78,3,2,4,0,0.6,1.0,9,1857,1612,3469,1736,1143,2879,33,25,76,4,299130000,5070000,0,12,4,4,11,25,1,5,28,6,9,1.9876159799998132,3.5,4.8,-1.2999999999999998,-7,7.5,24,-23,105.12121212121212,115.16,1.151985111662531,1.5188101487314085,54.647132955261505,45.352867044738495,385.44444444444446,319.8888888888889,3.6666666666666665,2.7777777777777777,8.444444444444445,0.4444444444444444,0.9512827904295186,0.868357068426537,0.5353127702507927,0.4646872297492073,0.023401196804065123,0.2908434459933808,0.6588080995553175,0.12119190044468253,2,2,0.598163035813819,0.9529978860086505,1.5511609218224696
Dolphins,11,AFC,AFC East,81,6,2,0,0.75,2,1,4,1,0.6666666666666666,0.8,8,1941,1178,3119,1455,947,2402,36,20,134,15,290730000,13470000,1,20,5,14,2,22,6,1,19,2,1,5.335647646019098,16.75,9.2,7.550000000000001,12,8.0,16,-18,86.63888888888889,120.1,1.6477079796264855,1.536430834213305,56.4933888788263,43.5066111211737,389.875,300.25,4.5,2.5,16.75,1.875,1.1542160949022122,0.832639467110741,0.6223148445014428,0.37768515549855725,0.020637705087194303,0.27860901867712307,0.8010794123815698,-0.051079412381569766,-12,1,2.1193193653006186,1.4239775362368636,3.5432969015374822
Buccaneers,5,NFC,NFC South,86,6,2,0,0.75,3,0,3,2,1.0,0.6,8,2066,843,2909,1942,640,2582,29,22,60,7,301790000,2410000,0,11,6,21,4,18,24,9,2,14,4,2.3934065809486684,2.75,4.6,-1.8499999999999996,17,12.5,-6,7,100.3103448275862,117.36363636363636,2.450771055753262,3.034375,52.9775997086141,47.0224002913859,363.625,322.75,3.625,2.75,7.5,0.875,0.9969061533172912,0.8520526723470179,0.7102096940529391,0.28979030594706084,0.01988137446568806,0.28496636734152886,0.6580734273386314,0.09192657266136861,-7,0,0.5221052193394793,1.0000958510314717,1.522201070370951
Browns,4,AFC,AFC North,87,6,2,0,0.75,2,1,4,1,0.6666666666666666,0.8,8,2220,846,3066,1527,842,2369,34,22,97,6,277430000,26770000,0,11,7,17,1,13,22,2,9,5,3,2.3147407395555177,7.0,6.0,1.0,16,9.0,-9,-7,90.17647058823529,107.68181818181819,2.624113475177305,1.8135391923990498,56.41214351425943,43.58785648574057,383.25,296.125,4.25,2.75,12.125,0.75,1.1089367253750815,0.9286618826509077,0.7240704500978473,0.2759295499021526,0.021627077100529864,0.313592617957683,0.7372460852354946,0.01275391476450538,-12,-2,1.6629724664545789,1.0000958510314717,2.6630683174860508
Steelers,28,AFC,AFC North,85,6,2,0,0.75,3,2,3,0,0.6,1.0,8,2438,638,3076,1707,914,2621,32,26,46,5,287210000,16990000,0,17,8,16,5,4,32,4,16,7,15,1.5634719199411433,10.0,9.4,0.5999999999999996,11,10.5,-28,-12,96.125,100.8076923076923,3.8213166144200628,1.8676148796498906,53.99332982271371,46.00667017728629,384.5,327.625,4.0,3.25,5.75,0.625,1.0403120936280885,0.9919877909194963,0.7925877763328999,0.20741222366710013,0.020890637512621428,0.29595069809547025,0.6206022603741344,0.12939773962586565,-9,-10,1.2066255676085391,0.15233248062068774,1.358958048229227
Packers,19,NFC,NFC North,83,6,3,0,0.67,2,1,4,2,0.6666666666666666,0.6666666666666666,9,2315,1042,3357,2464,593,3057,29,25,39,5,238120000,66080000,0,16,9,7,18,8,10,28,1,13,11,2.5579698740491863,6.25,7.8,-1.5499999999999998,-11,12.5,-2,27,115.75862068965517,122.28,2.2216890595009597,4.155143338954469,52.33863423760524,47.661365762394766,373.0,339.6666666666667,3.2222222222222223,2.7777777777777777,4.333333333333333,0.5555555555555556,0.8638665475126601,0.8177952240758913,0.6896038129282097,0.3103961870717903,0.025197379472534857,0.3485637493700655,0.5870431969617949,0.08295680303820518,6,7,-0.21312033991247367,0.9529978860086505,0.7398775460961768
Colts,9,AFC,AFC South,87,6,3,0,0.67,2,2,4,1,0.5,0.8,9,2288,1314,3602,2122,1293,3415,34,29,48,-1,298110000,6090000,1,20,10,2,26,10,3,19,31,4,19,2.8674417556808756,12.25,12.4,-0.15000000000000036,-24,14.0,7,-12,105.94117647058823,117.75862068965517,1.7412480974124809,1.6411446249033257,51.332478267065696,48.667521732934304,400.22222222222223,379.44444444444446,3.7777777777777777,3.2222222222222223,5.333333333333333,-0.1111111111111111,0.9439200444197668,0.8491947291361639,0.6352026651860078,0.36479733481399224,0.020126798832645666,0.2918385830733622,0.5931453123650443,0.07685468763495573,2,7,0.8009838797453923,0.1994304456435089,1.0004143253889013
