team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,86,13,0,0,1.0,6,0,7,0,1.0,1.0,13,3975,1660,5635,3534,1362,4896,38,27,143,12,292470000,11730000,0,11,1,1,22,1,9,26,10,1,11,1.5336364681131347,2.857142857142857,1.0,1.8571428571428572,-21,11.5,-8,16,148.28947368421052,181.33333333333334,2.394578313253012,2.594713656387665,53.508688633558066,46.491311366441934,433.46153846153845,376.61538461538464,2.923076923076923,2.076923076923077,11.0,0.9230769230769231,0.6743566992014197,0.5514705882352942,0.7054125998225377,0.29458740017746227,0.04444900331657947,0.2940472527096796,0.6920979600564726,0.3079020399435274,0,11,2.0758816655786405,0.4328200926985817,2.508701758277222
Chiefs,8,AFC,AFC West,87,11,2,0,0.85,5,0,6,2,1.0,0.75,13,3114,1602,4716,2915,1070,3985,31,21,132,3,303960000,240000,1,20,2,18,2,20,11,6,2,11,1,1.8965597210502505,4.142857142857143,2.2857142857142856,1.8571428571428577,16,10.0,9,4,152.1290322580645,189.76190476190476,1.9438202247191012,2.7242990654205608,54.20066659004712,45.79933340995288,362.7692307692308,306.53846153846155,2.3846153846153846,1.6153846153846154,10.153846153846153,0.23076923076923078,0.657336726039016,0.5269761606022585,0.6603053435114504,0.33969465648854963,0.03618897223318858,0.2862218712988551,0.7156593912751492,0.13434060872485076,-7,1,0.47244203423513914,1.7951390729957568,2.267581107230896
Eagles,12,NFC,NFC East,89,11,2,0,0.85,4,2,7,0,0.6666666666666666,1.0,13,2901,2055,4956,3257,1600,4857,35,26,115,9,261350000,42850000,0,13,3,10,21,26,2,18,21,4,6,3.5290340934387503,7.428571428571429,3.0,4.428571428571429,-11,15.5,24,-3,141.6,186.80769230769232,1.4116788321167884,2.035625,50.504432895139104,49.495567104860896,381.2307692307692,373.61538461538464,2.6923076923076925,2.0,8.846153846153847,0.6923076923076923,0.7062146892655368,0.5353098620547664,0.5853510895883777,0.4146489104116223,0.04208915247752056,0.34053950640903,0.6691816490875538,0.18081835091244614,-6,15,1.3886932521457123,0.6598732560814446,2.048566508227157
Dolphins,11,AFC,AFC East,81,10,3,0,0.77,4,2,6,1,0.6666666666666666,0.8571428571428571,13,3419,1868,5287,2651,1439,4090,36,21,197,28,290730000,13470000,1,20,4,2,4,12,5,2,12,2,2,6.032226380204976,14.714285714285714,4.142857142857143,10.57142857142857,-2,3.0,7,-10,146.86111111111111,194.76190476190476,1.8302997858672376,1.8422515635858234,56.38263837048096,43.61736162951904,406.6923076923077,314.61538461538464,2.769230769230769,1.6153846153846154,15.153846153846153,2.1538461538461537,0.6809154529979194,0.5134474327628362,0.6466805371666351,0.35331946283336485,0.03439617514532384,0.27860901867712307,0.7820105742674661,-0.012010574267466101,0,2,1.6177560566233544,1.7951390729957568,3.4128951296191112
Saints,26,NFC,NFC South,82,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3350,1444,4794,3294,1142,4436,29,24,60,16,254320000,49880000,2,13,5,12,6,16,14,19,4,15,5,7.148569144683889,21.285714285714285,9.857142857142858,11.428571428571427,6,9.0,2,15,165.31034482758622,184.83333333333334,2.3199445983379503,2.8844133099824867,51.939328277356445,48.060671722643555,368.7692307692308,341.2307692307692,2.230769230769231,1.8461538461538463,4.615384615384615,1.2307692307692308,0.6049228201919066,0.5410279531109108,0.6987901543596162,0.30120984564038383,0.035388486945580375,0.32242843661528786,0.6102833781207141,0.07971662187928585,3,1,0.014316425279853303,1.1139795828471692,1.1282960081270226
Browns,4,AFC,AFC North,87,9,4,0,0.69,3,2,6,2,0.6,0.75,13,3375,1410,4785,2616,1223,3839,32,22,128,10,277430000,26770000,0,11,6,13,1,14,18,1,7,9,3,2.966651379613598,6.285714285714286,8.428571428571429,-2.1428571428571432,12,7.0,-4,-6,149.53125,174.5,2.393617021276596,2.1390024529844642,55.48469387755102,44.515306122448976,368.0769230769231,295.3076923076923,2.4615384615384617,1.6923076923076923,9.846153846153847,0.7692307692307693,0.6687565308254964,0.5730659025787965,0.7053291536050157,0.2946708463949843,0.03244061565079479,0.313592617957683,0.70848211888381,-0.018482118883810017,-4,-2,0.7015048387127828,1.5680859096128945,2.2695907483256774
Huskies,162,NFC,NFC East,86,9,4,0,0.69,6,1,3,3,0.8571428571428571,0.5,13,3529,1232,4761,3240,1212,4452,33,27,75,-3,297900000,6300000,0,11,7,16,8,8,25,17,6,5,8,3.5778513675337695,10.571428571428571,10.714285714285714,-0.14285714285714235,8,12.0,-17,11,144.27272727272728,164.88888888888889,2.864448051948052,2.6732673267326734,51.67697818300228,48.323021816997716,366.2307692307692,342.46153846153845,2.5384615384615383,2.076923076923077,5.769230769230769,-0.23076923076923078,0.6931316950220542,0.6064690026954178,0.7412308338584331,0.2587691661415669,0.030211480362537766,0.28868747901980535,0.6167058713669415,0.0732941286330584,-11,0,0.9305676431904251,0.4328200926985817,1.3633877358890067
Jaguars,16,AFC,AFC South,88,9,4,0,0.69,4,3,5,1,0.5714285714285714,0.8333333333333334,13,2744,2463,5207,2947,1537,4484,35,29,83,8,299130000,5070000,0,12,8,3,10,29,1,9,17,3,19,2.744196101756935,4.285714285714286,6.571428571428571,-2.2857142857142856,-7,6.5,28,-8,148.77142857142857,154.6206896551724,1.1140885099472189,1.9173715029277814,53.73026519451037,46.269734805489634,400.53846153846155,344.9230769230769,2.6923076923076925,2.230769230769231,6.384615384615385,0.6153846153846154,0.6721720760514691,0.6467439785905441,0.5269829076243518,0.47301709237564815,0.030087253033798014,0.2941864741082473,0.6096125273288114,0.08038747267118851,0,-9,1.3886932521457123,-0.021286234067142952,1.3674070180785693
Chargers,7,AFC,AFC West,86,9,4,0,0.69,7,1,2,3,0.875,0.4,13,3757,1404,5161,2888,1772,4660,30,30,5,-12,298340000,5860000,1,18,9,5,17,3,19,4,29,14,24,3.126581232605613,11.571428571428571,9.0,2.571428571428571,-12,11.0,-16,-25,172.03333333333333,155.33333333333334,2.675925925925926,1.6297968397291196,52.55065675593117,47.44934324406883,397.0,358.46153846153845,2.3076923076923075,2.3076923076923075,0.38461538461538464,-0.9230769230769231,0.5812826971517148,0.6437768240343348,0.7279596977329975,0.27204030226700254,0.03016692364416438,0.2882617148220152,0.5,0.18999999999999995,9,-7,0.24337922975749557,-0.2483393974500046,-0.004960167692509038
Broncos,3,AFC,AFC West,86,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3053,1803,4856,3511,1555,5066,33,31,21,6,285630000,18570000,4,14,10,11,26,22,7,25,18,7,26,3.820594034376095,16.142857142857142,10.285714285714286,5.857142857142856,-15,18.5,15,7,147.15151515151516,163.41935483870967,1.6932889628397116,2.257877813504823,48.94174561580327,51.05825438419673,373.53846153846155,389.6923076923077,2.5384615384615383,2.3846153846153846,1.6153846153846154,0.46153846153846156,0.6795716639209226,0.6119226213975524,0.6287067545304778,0.37129324546952225,0.03150929524209642,0.30108882120225466,0.5369756851983236,0.15302431480167633,-4,0,0.9305676431904251,-0.4753925608328676,0.4551750823575575
