team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Buccaneers,5,NFC,NFC South,86,5,0,0,1.0,3,0,2,0,1.0,1.0,5,1319,592,1911,1173,309,1482,31,17,72,8,301790000,2410000,0,11,1,9,1,8,12,13,1,11,1,2.8,4.5,1.0,3.5,8,5.0,-4,12,61.645161290322584,87.17647058823529,2.2280405405405403,3.796116504854369,56.32183908045977,43.67816091954023,382.2,296.4,6.2,3.4,14.4,1.6,1.6221873364730508,1.1470985155195683,0.6902145473574045,0.3097854526425955,0.01656781205474005,0.28496636734152886,0.8059387708071155,0.1940612291928845,2,0,0.6194315325686696,1.8222278526424913,2.4416593852111608
Jaguars,16,AFC,AFC South,87,5,0,0,1.0,2,0,3,0,1.0,1.0,5,1143,888,2031,962,561,1523,35,24,57,6,299130000,5070000,0,12,2,4,5,21,1,3,15,2,11,1.6,5.0,2.0,3.0,-1,4.5,20,-12,58.02857142857143,63.458333333333336,1.287162162162162,1.714795008912656,57.146876758581875,42.853123241418125,406.2,304.6,7.0,4.8,11.4,1.2,1.7232890201871,1.5758371634931057,0.5627769571639586,0.43722304283604135,0.01671514057433223,0.2908434459933808,0.7097535335962007,0.29024646640379925,-2,-6,1.321088489814596,0.6001349215289642,1.9212234113435602
Vikings,30,NFC,NFC North,84,5,0,0,1.0,3,0,2,0,1.0,1.0,5,1463,604,2067,1218,567,1785,34,25,43,1,291680000,12520000,0,11,3,2,18,3,9,18,16,6,15,0.8944271909999159,5.0,3.3333333333333335,1.6666666666666665,-16,10.0,-6,2,60.794117647058826,71.4,2.422185430463576,2.1481481481481484,53.660436137071656,46.33956386292835,413.4,357.0,6.8,5.0,8.6,0.2,1.644895984518626,1.400560224089636,0.7077890662796323,0.29221093372036766,0.01714207350521119,0.287986834887548,0.6745284364076433,0.32547156359235674,4,3,1.1456742505031143,0.42555021708417445,1.5712244675872888
Browns,4,AFC,AFC North,87,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1395,601,1996,970,517,1487,37,20,84,6,277430000,26770000,0,11,4,6,2,4,10,4,11,1,2,2.244994432064365,7.5,5.666666666666667,1.833333333333333,4,4.0,-6,-7,53.945945945945944,74.35,2.3211314475873546,1.8762088974854931,57.3069193224232,42.6930806775768,399.2,297.4,7.4,4.0,16.8,1.2,1.8537074148296595,1.3449899125756557,0.6988977955911824,0.30110220440881763,0.014418051400353241,0.313592617957683,0.8112250525926544,-0.011225052592654383,-5,0,1.6719169684375597,1.2984737393081225,2.970390707745682
Eagles,12,NFC,NFC East,88,4,1,0,0.8,1,1,3,0,0.5,1.0,5,1092,738,1830,1282,648,1930,34,26,40,4,261350000,42850000,0,13,5,13,25,24,3,23,26,7,16,3.40587727318528,11.5,7.333333333333333,4.166666666666667,-12,19.0,21,-3,53.8235294117647,74.23076923076923,1.4796747967479675,1.978395061728395,48.67021276595745,51.329787234042556,366.0,386.0,6.8,5.2,8.0,0.8,1.8579234972677594,1.3471502590673576,0.5967213114754099,0.40327868852459015,0.015305146355462023,0.3367132198201645,0.653800180325273,0.14619981967472706,-6,9,1.1456742505031143,0.2509655126393847,1.396639763142499
Giants,15,NFC,NFC East,84,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1199,369,1568,1152,493,1645,26,23,16,5,300390000,3810000,0,14,6,27,12,17,32,12,7,21,8,2.0591260281974,2.0,6.0,-4.0,15,19.5,-15,5,60.30769230769231,71.52173913043478,3.2493224932249323,2.336713995943205,48.80174291938998,51.19825708061002,313.6,329.0,5.2,4.6,3.2,1.0,1.6581632653061225,1.3981762917933132,0.7646683673469388,0.23533163265306123,0.013316022504078033,0.2796364725856387,0.5721350614697462,0.2278649385302538,-6,4,-0.2576396639887389,0.774719625973754,0.517079961985015
Chiefs,8,AFC,AFC West,86,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1228,726,1954,1107,494,1601,34,24,48,2,303960000,240000,1,20,7,8,9,15,4,10,8,8,10,2.3151673805580453,2.0,5.666666666666667,-3.666666666666667,-1,8.5,11,2,57.470588235294116,66.70833333333333,1.6914600550964187,2.2408906882591095,54.9648382559775,45.0351617440225,390.8,320.2,6.8,4.8,9.6,0.4,1.7400204708290685,1.499063085571518,0.6284544524053224,0.37154554759467756,0.013159626266614028,0.2829319647322016,0.6953998064617208,0.10460019353827921,0,-1,1.1456742505031143,0.6001349215289642,1.7458091720320785
Steelers,28,AFC,AFC North,85,4,1,0,0.8,2,1,2,0,0.6666666666666666,1.0,5,1349,405,1754,923,586,1509,29,22,36,4,290860000,13340000,0,17,8,17,4,7,29,1,18,12,7,1.624807680927192,10.5,9.0,1.5,13,10.5,-22,-17,60.48275862068966,68.5909090909091,3.330864197530864,1.575085324232082,53.754213913576464,46.245786086423536,350.8,301.8,5.8,4.4,7.2,0.8,1.653363740022805,1.4579191517561298,0.7690992018244014,0.23090079817559864,0.013752320704118819,0.2922368149625249,0.6580734273386314,0.14192657266136866,-5,-3,0.2686030539457058,0.9493043304185429,1.2179073843642487
Huskies,162,NFC,NFC East,85,4,1,0,0.8,2,1,2,0,0.6666666666666666,1.0,5,1503,536,2039,1291,401,1692,35,29,31,1,297900000,6300000,0,11,9,3,15,2,18,24,6,4,20,2.33238075793812,9.5,7.666666666666667,1.833333333333333,-12,9.0,-16,18,58.25714285714286,58.3448275862069,2.8041044776119404,3.2194513715710724,54.65022782095953,45.34977217904047,407.8,338.4,7.0,5.8,6.2,0.2,1.716527709661599,1.7139479905437354,0.737126042177538,0.262873957822462,0.013427324605572341,0.2853306478684122,0.6096125273288114,0.1903874726711886,1,-5,1.321088489814596,-0.27278860069498373,1.0482998891196122
Chargers,7,AFC,AFC West,84,3,2,0,0.6,3,1,0,1,0.75,0.0,5,1370,499,1869,1072,717,1789,27,30,-14,-3,299310000,4890000,1,18,10,10,19,5,20,9,29,17,22,3.847076812334269,13.5,11.0,2.5,-9,14.5,-15,-20,69.22222222222223,59.63333333333333,2.7454909819639277,1.4951185495118549,51.09349371241115,48.90650628758885,373.8,357.8,5.4,6.0,-2.8,-0.6,1.4446227929373996,1.6769144773616547,0.7330123060460139,0.2669876939539861,0.010023053021950485,0.2806454846146136,0.43789625224379614,0.16210374775620384,7,-3,-0.08222542467725703,-0.44737330513977347,-0.5295987298170305
