team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,84,6,0,0,1.0,3,0,3,0,1.0,1.0,6,2016,719,2735,1650,650,2300,38,31,44,2,292470000,11730000,0,11,1,1,25,1,9,27,13,1,24,1.674979270186815,4.666666666666667,1.6666666666666667,3.0,-24,13.0,-8,14,71.97368421052632,74.19354838709677,2.803894297635605,2.5384615384615383,54.31976166832175,45.680238331678254,455.8333333333333,383.3333333333333,6.333333333333333,5.166666666666667,7.333333333333333,0.3333333333333333,1.3893967093235833,1.3478260869565217,0.7371115173674588,0.2628884826325411,0.020514924607652064,0.2872089445071289,0.6183450068365756,0.38165499316342444,0,1,1.5158194448182594,-0.5558919205360051,0.9599275242822543
Jaguars,16,AFC,AFC South,87,5,1,0,0.83,2,1,3,0,0.6666666666666666,1.0,6,1422,996,2418,1137,763,1900,33,26,41,4,299130000,5070000,0,12,2,3,12,17,1,5,27,6,15,1.5275252316519468,4.0,2.0,2.0,-9,7.5,16,-22,73.27272727272727,73.07692307692308,1.427710843373494,1.490170380078637,55.99814729041223,44.00185270958777,403.0,316.6666666666667,5.5,4.333333333333333,6.833333333333333,0.6666666666666666,1.3647642679900744,1.368421052631579,0.5880893300248139,0.4119106699751861,0.01671514057433223,0.2908434459933808,0.637616537769544,0.192383462230456,3,-3,0.7185442601669725,0.40877952507962223,1.1273237852465947
Buccaneers,5,NFC,NFC South,86,5,1,0,0.83,3,0,2,1,1.0,0.6666666666666666,6,1600,651,2251,1338,522,1860,31,19,70,6,301790000,2410000,0,11,3,7,7,6,14,14,5,11,1,2.4776781245530843,3.3333333333333335,2.3333333333333335,1.0,0,7.0,-8,9,72.61290322580645,97.89473684210526,2.457757296466974,2.5632183908045976,54.755533933349554,45.24446606665045,375.1666666666667,310.0,5.166666666666667,3.1666666666666665,11.666666666666666,1.0,1.3771657041314973,1.021505376344086,0.7107952021323856,0.2892047978676144,0.01656781205474005,0.28496636734152886,0.7613743762621757,0.06862562373782422,4,6,0.3996341863064579,1.7593195489414994,2.1589537352479575
Eagles,12,NFC,NFC East,88,5,1,0,0.83,1,1,4,0,0.5,1.0,6,1293,895,2188,1493,690,2183,34,25,56,6,261350000,42850000,0,13,4,11,19,25,4,20,22,4,13,3.496029493900505,11.666666666666666,5.0,6.666666666666666,-8,15.0,21,-2,64.3529411764706,87.32,1.4446927374301677,2.163768115942029,50.057195149851296,49.94280485014871,364.6666666666667,363.8333333333333,5.666666666666667,4.166666666666667,9.333333333333334,1.0,1.5539305301645339,1.1452130096197892,0.5909506398537477,0.40904936014625226,0.01913143294432753,0.3367132198201645,0.6745284364076433,0.1554715635923567,-7,6,0.8779992970972302,0.6017138142027468,1.479713111299977
Giants,15,NFC,NFC East,85,5,1,0,0.83,3,0,2,1,1.0,0.6666666666666666,6,1457,464,1921,1301,540,1841,26,21,30,6,300390000,3810000,0,14,5,26,6,14,31,10,7,19,5,1.7716909687891083,3.3333333333333335,5.0,-1.6666666666666665,20,16.0,-17,3,73.88461538461539,87.66666666666667,3.1400862068965516,2.4092592592592594,51.06326422115895,48.93673577884104,320.1666666666667,306.8333333333333,4.333333333333333,3.5,5.0,1.0,1.353461738677772,1.1406844106463878,0.7584591358667361,0.24154086413326392,0.01664502813009754,0.2829654782116582,0.6239083497212048,0.20609165027879517,-7,1,-0.3976409983448298,1.3734509706952487,0.9758099723504189
Chiefs,8,AFC,AFC West,86,5,1,0,0.83,3,0,2,1,1.0,0.6666666666666666,6,1427,796,2223,1331,558,1889,33,23,59,3,303960000,240000,1,20,6,10,10,16,8,13,9,8,9,2.217355782608345,2.3333333333333335,6.666666666666667,-4.333333333333334,0,10.0,8,4,67.36363636363636,82.1304347826087,1.7927135678391959,2.3853046594982077,54.061284046692606,45.938715953307394,370.5,314.8333333333333,5.5,3.8333333333333335,9.833333333333334,0.5,1.484480431848853,1.2175754367390152,0.6419253261358524,0.35807467386414754,0.016449532833267538,0.2829319647322016,0.7017408901995372,0.12825910980046273,-2,1,0.7185442601669725,0.9875823924489977,1.7061266526159702
Browns,4,AFC,AFC North,87,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,1395,601,1996,970,517,1487,37,20,84,6,277430000,26770000,0,11,7,22,1,19,20,2,4,2,2,1.8856180831641267,8.0,5.333333333333333,2.666666666666667,21,11.5,-1,-2,53.945945945945944,74.35,2.3211314475873546,1.8762088974854931,57.3069193224232,42.6930806775768,399.2,297.4,7.4,4.0,16.8,1.2,1.8537074148296595,1.3449899125756557,0.6988977955911824,0.30110220440881763,0.014418051400353241,0.313592617957683,0.8112250525926544,-0.011225052592654383,-20,-1,2.5363316811719074,0.7946481033258725,3.3309797844977798
Steelers,28,AFC,AFC North,85,4,1,0,0.8,2,1,2,0,0.6666666666666666,1.0,5,1349,405,1754,923,586,1509,29,22,36,4,290860000,13340000,0,17,8,29,3,21,32,1,11,13,8,1.5986105077709065,10.666666666666666,8.0,2.666666666666666,26,16.0,-11,-10,60.48275862068966,68.5909090909091,3.330864197530864,1.575085324232082,53.754213913576464,46.245786086423536,350.8,301.8,5.8,4.4,7.2,0.8,1.653363740022805,1.4579191517561298,0.7690992018244014,0.23090079817559864,0.013752320704118819,0.2922368149625249,0.6580734273386314,0.14192657266136866,-16,-5,1.0055633266414357,0.3316058094303713,1.337169136071807
Chargers,7,AFC,AFC West,84,4,2,0,0.67,3,1,1,1,0.75,0.5,6,1602,680,2282,1307,805,2112,29,30,-4,-2,299310000,4890000,1,18,9,5,17,5,13,12,28,14,20,3.7712361663282534,13.333333333333334,9.333333333333334,4.0,-12,11.0,-8,-16,78.6896551724138,70.4,2.3558823529411765,1.6236024844720496,51.9344560764679,48.06554392353209,380.3333333333333,352.0,4.833333333333333,5.0,-0.6666666666666666,-0.3333333333333333,1.2708150744960562,1.4204545454545454,0.7020157756354075,0.2979842243645925,0.013364070695933981,0.2806454846146136,0.4799241296002924,0.19007587039970764,9,-3,0.08072411244594249,-0.36295763141287946,-0.28223351896693694
Packers,19,NFC,NFC North,83,4,2,0,0.67,1,1,3,1,0.5,0.75,6,1541,692,2233,1549,454,2003,30,25,33,1,238120000,66080000,0,16,10,9,15,8,11,25,3,12,14,3.095695936834452,4.666666666666667,10.333333333333334,-5.666666666666667,-6,12.0,-3,22,74.43333333333334,80.12,2.226878612716763,3.4118942731277535,52.714825306893296,47.285174693106704,372.1666666666667,333.8333333333333,5.0,4.166666666666667,5.5,0.16666666666666666,1.3434841021047919,1.2481278082875686,0.690103000447828,0.309896999552172,0.016798252981689903,0.3485637493700655,0.6063755161446597,0.06362448385534036,3,1,0.24017914937620022,0.6017138142027468,0.841892963578947
Patriots,21,AFC,AFC East,85,4,2,0,0.67,3,0,1,2,1.0,0.3333333333333333,6,1545,545,2090,1304,535,1839,27,24,21,2,283110000,21090000,1,20,11,15,5,7,26,11,6,17,11,6.439893028787219,20.0,14.333333333333334,5.666666666666666,10,10.0,-19,5,77.4074074074074,76.625,2.834862385321101,2.4373831775700934,53.19419699669127,46.80580300330873,348.3333333333333,306.5,4.5,4.0,3.5,0.3333333333333333,1.291866028708134,1.3050570962479608,0.7392344497607656,0.2607655502392344,0.014128783864928825,0.3002366571297375,0.5693367916529696,0.10066320834703046,2,-6,-0.2381859614145721,0.7946481033258725,0.5564621419113005
Colts,9,AFC,AFC South,87,4,2,0,0.67,1,2,3,0,0.3333333333333333,1.0,6,1264,976,2240,1514,731,2245,33,25,49,3,299670000,4530000,1,11,12,8,21,27,2,22,25,7,12,2.70801280154532,10.666666666666666,13.333333333333334,-2.666666666666668,-13,14.5,25,-3,67.87878787878788,89.8,1.2950819672131149,2.0711354309165526,49.944258639910814,50.055741360089186,373.3333333333333,374.1666666666667,5.5,4.166666666666667,8.166666666666666,0.5,1.4732142857142856,1.1135857461024499,0.5642857142857143,0.4357142857142857,0.013348016151099542,0.29031935128641506,0.6588080995553175,0.011191900444682545,-1,9,0.7185442601669725,0.6017138142027468,1.3202580743697192
Broncos,3,AFC,AFC West,86,4,2,0,0.67,2,1,2,1,0.6666666666666666,0.6666666666666666,6,1444,905,2349,1760,714,2474,34,35,-1,2,285630000,18570000,4,14,13,4,30,15,3,30,24,5,29,3.1091263510296048,17.666666666666668,14.333333333333334,3.333333333333334,-26,17.0,12,6,69.08823529411765,70.68571428571428,1.5955801104972376,2.4649859943977592,48.70412606261662,51.29587393738338,391.5,412.3333333333333,5.666666666666667,5.833333333333333,-0.16666666666666666,0.3333333333333333,1.447424435930183,1.4147130153597414,0.6147296722009365,0.38527032779906345,0.014004131218709519,0.30108882120225466,0.482831636408545,0.18716836359145506,1,1,0.8779992970972302,-1.3276290770285057,-0.4496297799312755
Huskies,162,NFC,NFC East,85,4,2,0,0.67,2,1,2,1,0.6666666666666666,0.6666666666666666,6,1668,595,2263,1442,685,2127,32,29,16,-1,297900000,6300000,0,11,14,6,18,3,22,16,19,9,19,3.265986323710904,8.0,12.0,-4.0,-12,12.0,-19,-3,70.71875,73.34482758620689,2.803361344537815,2.105109489051095,51.54897494305239,48.451025056947614,377.1666666666667,354.5,5.333333333333333,4.833333333333333,2.6666666666666665,-0.16666666666666666,1.4140521431727795,1.3634226610249176,0.7370746796288113,0.2629253203711887,0.013427324605572341,0.2853306478684122,0.5580626180499393,0.11193738195006075,3,-1,0.5590892232367148,-0.1700233422897538,0.38906588094696104
Dolphins,11,AFC,AFC East,81,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,1295,715,2010,983,663,1646,35,22,64,4,290730000,13470000,1,20,15,20,4,24,10,3,16,3,7,1.7950549357115013,17.0,16.333333333333332,0.6666666666666679,16,12.0,14,-13,57.42857142857143,74.81818181818181,1.8111888111888113,1.4826546003016592,54.97811816192561,45.02188183807439,402.0,329.2,7.0,4.4,12.8,0.8,1.7412935323383085,1.336573511543135,0.6442786069651741,0.35572139303482586,0.010318852543597152,0.27860901867712307,0.7503358499371202,-0.15033584993712024,-17,-3,2.1536395925392893,0.3316058094303713,2.4852454019696606
Raiders,22,AFC,AFC West,84,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,911,597,1508,1129,378,1507,23,20,17,2,281130000,23070000,0,13,16,32,2,31,21,4,1,25,3,4.913134324327892,22.333333333333332,14.0,8.333333333333332,30,17.0,10,3,65.56521739130434,75.35,1.5259631490787269,2.986772486772487,50.01658374792704,49.98341625207297,301.6,301.4,4.6,4.0,3.4,0.4,1.5251989389920424,1.3271400132714002,0.6041114058355438,0.3958885941644562,0.010671219720414044,0.2987941521715932,0.5820600364363633,0.017939963563636696,-7,-1,-0.14251293925641798,0.7946481033258725,0.6521351640694546
Bengals,1,AFC,AFC North,85,3,3,0,0.5,3,1,0,2,0.75,0.0,6,1532,622,2154,1456,934,2390,32,29,15,7,281870000,22330000,0,11,17,12,27,9,15,18,30,10,18,2.362907813126304,17.666666666666668,19.333333333333332,-1.6666666666666643,-15,19.5,-6,-12,67.3125,82.41379310344827,2.463022508038585,1.5588865096359743,47.403169014084504,52.59683098591549,359.0,398.3333333333333,5.333333333333333,4.833333333333333,2.5,1.1666666666666667,1.4856081708449396,1.213389121338912,0.7112349117920148,0.28876508820798513,0.010643204314045482,0.301557455564622,0.5580626180499393,-0.058062618049939285,-2,9,0.5590892232367148,-0.1700233422897538,0.38906588094696104
Falcons,13,NFC,NFC South,82,3,3,0,0.5,0,3,3,0,0.0,1.0,6,1321,548,1869,1185,689,1874,22,21,7,-2,282110000,22090000,2,19,18,28,9,23,25,6,21,29,4,4.459696053419884,13.333333333333334,19.333333333333332,-5.999999999999998,19,18.5,-2,-15,84.95454545454545,89.23809523809524,2.4105839416058394,1.7198838896952104,49.933208656158165,50.06679134384184,311.5,312.3333333333333,3.6666666666666665,3.5,1.1666666666666667,-0.3333333333333333,1.177100053504548,1.1205976520811098,0.7067950775815944,0.29320492241840557,0.010634149799723512,0.29066676119244267,0.5275352226504046,-0.027535222650404645,1,5,-1.0354611460658594,1.3734509706952487,0.3379898246293893
Saints,26,NFC,NFC South,82,3,3,0,0.5,2,2,1,1,0.5,0.5,6,1275,681,1956,1206,656,1862,20,21,-5,4,254320000,49880000,2,13,19,24,8,26,12,8,15,31,6,4.4969125210773475,25.333333333333332,19.333333333333332,6.0,16,16.0,14,-7,97.8,88.66666666666667,1.8722466960352422,1.8384146341463414,51.23101100052383,48.768988999476164,326.0,310.3333333333333,3.3333333333333335,3.5,-0.8333333333333334,0.6666666666666666,1.0224948875255624,1.1278195488721803,0.651840490797546,0.348159509202454,0.011796162315193457,0.32242843661528786,0.4711239954543949,0.028876004545605127,7,2,-1.354371219926374,1.3734509706952487,0.019079750768874693
