team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,86,14,0,0,1.0,7,0,7,0,1.0,1.0,14,4240,1796,6036,3870,1424,5294,38,27,154,16,292470000,11730000,0,11,1,1,24,1,9,28,8,1,10,1.4996295838935991,2.857142857142857,1.0,1.8571428571428572,-23,12.5,-8,20,158.8421052631579,196.07407407407408,2.3608017817371936,2.717696629213483,53.27449249779347,46.72550750220653,431.14285714285717,378.14285714285717,2.7142857142857144,1.9285714285714286,11.0,1.1428571428571428,0.6295559973492378,0.5100113335851908,0.7024519549370444,0.2975480450629556,0.04786815741785482,0.2940472527096796,0.6920979600564726,0.3079020399435274,0,14,2.117090388516138,0.38795838392392173,2.50504877244006
Chiefs,8,AFC,AFC West,87,12,2,0,0.86,6,0,6,2,1.0,0.75,14,3251,1754,5005,3036,1190,4226,32,19,170,5,303960000,240000,1,20,2,17,1,21,10,6,3,8,1,1.8571184369578826,4.142857142857143,2.25,1.8928571428571432,16,9.0,11,3,156.40625,222.42105263157896,1.8534777651083238,2.5512605042016805,54.21947784638718,45.78052215361282,357.5,301.85714285714283,2.2857142857142856,1.3571428571428572,12.142857142857142,0.35714285714285715,0.6393606393606394,0.44959772834831996,0.6495504495504496,0.35044955044955045,0.03947887879984209,0.2862218712988551,0.7747751652375653,0.0852248347624347,-9,0,0.762152539865809,2.261870577971544,3.024023117837353
Dolphins,11,AFC,AFC East,81,11,3,0,0.79,5,2,6,1,0.7142857142857143,0.8571428571428571,14,3645,2007,5652,2771,1497,4268,36,20,218,31,290730000,13470000,1,20,3,2,3,13,4,1,11,2,2,6.044281043543006,14.714285714285714,4.0,10.714285714285714,-1,2.5,9,-10,157.0,213.4,1.8161434977578474,1.8510354041416166,56.9758064516129,43.024193548387096,403.7142857142857,304.85714285714283,2.5714285714285716,1.4285714285714286,15.571428571428571,2.2142857142857144,0.6369426751592357,0.4686035613870665,0.6449044585987261,0.35509554140127386,0.03783579265985622,0.27860901867712307,0.8010794123815698,-0.011079412381569731,0,1,1.6654444389660288,2.0276315537155916,3.6930759926816203
Eagles,12,NFC,NFC East,89,11,3,0,0.79,4,2,7,1,0.6666666666666666,0.875,14,3181,2177,5358,3431,1683,5114,35,27,101,5,261350000,42850000,0,13,4,8,20,22,2,17,22,3,9,3.422799374131583,7.428571428571429,3.125,4.303571428571429,-12,14.0,20,-5,153.0857142857143,189.40740740740742,1.4611851171336703,2.0386215092097446,51.165011459129104,48.834988540870896,382.7142857142857,365.2857142857143,2.5,1.9285714285714286,7.214285714285714,0.35714285714285715,0.6532288167226576,0.5279624560031287,0.5936916759985069,0.4063083240014931,0.04208915247752056,0.34053950640903,0.6490899844332116,0.1409100155667884,-5,11,1.4396214641909735,0.38795838392392173,1.8275798481148953
Browns,4,AFC,AFC North,88,10,4,0,0.71,4,2,6,2,0.6666666666666666,0.75,14,3549,1493,5042,2896,1345,4241,33,22,142,14,277430000,26770000,0,11,5,16,2,16,19,2,7,5,3,2.963481436119049,6.285714285714286,7.875,-1.5892857142857144,14,9.0,-3,-5,152.78787878787878,192.77272727272728,2.377093101138647,2.1531598513011154,54.314338037272435,45.685661962727565,360.14285714285717,302.92857142857144,2.357142857142857,1.5714285714285714,10.142857142857142,1.0,0.6545021816739389,0.5187455788729073,0.7038873462911543,0.2961126537088457,0.0360451285008831,0.31719713080777134,0.7233124321755029,-0.01331243217550293,-11,-1,0.9879755146408643,1.559153505203686,2.5471290198445504
Huskies,162,NFC,NFC East,87,9,5,0,0.64,6,1,3,4,0.8571428571428571,0.42857142857142855,14,3655,1262,4917,3358,1280,4638,31,27,57,-6,297900000,6300000,5,11,6,21,5,12,26,14,6,11,8,3.714236873915765,10.571428571428571,10.0,0.5714285714285712,16,13.0,-14,8,158.61290322580646,171.77777777777777,2.8961965134706813,2.6234375,51.45996860282575,48.54003139717425,351.2142857142857,331.2857142857143,2.2142857142857144,1.9285714285714286,4.071428571428571,-0.42857142857142855,0.6304657311368721,0.5821474773609314,0.7433394346146024,0.2566605653853976,0.030211480362537766,0.2920443101711984,0.5811305908910182,0.05886940910898186,-10,-3,0.5363295650907551,0.38795838392392173,0.9242879490146769
Jaguars,16,AFC,AFC South,89,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,14,2896,2545,5441,3178,1622,4800,34,28,79,11,299130000,5070000,0,12,7,6,9,29,1,10,18,4,14,2.6297443897754693,4.285714285714286,6.5,-2.2142857142857144,-3,7.5,28,-8,160.02941176470588,171.42857142857142,1.1379174852652258,1.9593094944512948,53.12957718972756,46.87042281027243,388.64285714285717,342.85714285714283,2.4285714285714284,2.0,5.642857142857143,0.7857142857142857,0.6248851314096674,0.5833333333333334,0.5322551001654108,0.4677448998345892,0.030087253033798014,0.2975295022231137,0.6130497014027807,0.026950298597219313,-2,-5,1.2137984894159182,0.15371935966796904,1.3675178490838873
Bengals,1,AFC,AFC North,86,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3460,1590,5050,3288,1985,5273,29,28,21,9,297410000,6790000,0,11,8,15,23,18,15,13,31,16,12,3.774770044504551,17.714285714285715,13.5,4.214285714285715,-8,19.0,3,-18,174.13793103448276,188.32142857142858,2.1761006289308176,1.6564231738035264,48.91988762956505,51.08011237043495,360.7142857142857,376.64285714285717,2.0714285714285716,2.0,1.5,0.6428571428571429,0.5742574257425742,0.5310070168784373,0.6851485148514852,0.31485148514851485,0.030261255505867318,0.2891631081671766,0.5207796312407376,0.11922036875926245,1,11,0.0846836155406459,0.15371935966796904,0.23840297520861495
Saints,26,NFC,NFC South,82,9,5,0,0.64,5,3,4,2,0.625,0.6666666666666666,14,3683,1558,5241,3664,1206,4870,29,25,57,15,254320000,49880000,2,13,9,11,11,10,16,23,4,15,5,6.780363805381931,21.285714285714285,10.25,11.035714285714285,0,11.0,-6,19,180.72413793103448,194.8,2.3639281129653402,3.0381426202321724,51.83463554544555,48.16536445455444,374.35714285714283,347.85714285714283,2.0714285714285716,1.7857142857142858,4.071428571428571,1.0714285714285714,0.553329517267697,0.5133470225872689,0.7027284869299752,0.2972715130700248,0.035388486945580375,0.32242843661528786,0.5870431969617949,0.05295680303820516,4,6,0.0846836155406459,0.8564364324358271,0.941120047976473
Packers,19,NFC,NFC North,84,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3791,1675,5466,3804,1168,4972,32,28,63,5,238120000,66080000,0,16,10,5,16,7,11,26,1,6,15,2.825282680055612,6.714285714285714,10.125,-3.4107142857142856,-11,10.5,-4,25,170.8125,177.57142857142858,2.263283582089552,3.256849315068493,52.36635370760682,47.63364629239318,390.42857142857144,355.14285714285717,2.2857142857142856,2.0,4.5,0.35714285714285715,0.5854372484449323,0.5631536604987932,0.6935601902671057,0.30643980973289425,0.03779606920880228,0.352763312615488,0.5784635778521735,0.06153642214782651,1,1,0.762152539865809,0.15371935966796904,0.915871899533778
