team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,86,15,1,0,0.94,7,1,8,0,0.875,1.0,16,4841,2201,7042,4394,1702,6096,37,27,172,14,296390000,7810000,0,11,1,1,25,1,6,28,10,1,12,1.4360653665569063,2.625,1.0,1.625,-24,13.0,-5,18,190.32432432432432,225.77777777777777,2.1994547932757835,2.581668625146886,53.60024356827523,46.39975643172477,440.125,381.0,2.3125,1.6875,10.75,0.875,0.525418915080943,0.44291338582677164,0.6874467480829309,0.312553251917069,0.05060899490536118,0.2901582374574041,0.6784684008259905,0.2615315991740095,0,13,1.8985521850359393,0.32216084025053104,2.22071302528647
Dolphins,11,AFC,AFC East,82,13,3,0,0.81,6,2,7,1,0.75,0.875,16,4036,2539,6575,3216,1607,4823,37,19,288,38,290730000,13470000,1,20,2,2,2,14,2,2,7,2,1,6.163291261132332,13.5,3.3333333333333335,10.166666666666666,0,2.0,12,-5,177.7027027027027,253.8421052631579,1.589602205592753,2.001244555071562,57.68555886997719,42.314441130022814,410.9375,301.4375,2.3125,1.1875,18.0,2.375,0.5627376425855513,0.3939456769645449,0.6138403041825095,0.3861596958174905,0.04471502768892099,0.2820486361916555,0.8291414961416814,-0.01914149614168137,0,1,1.8985521850359393,2.1548980647868854,4.053450249822824
Chiefs,8,AFC,AFC West,87,13,3,0,0.81,7,1,6,2,0.875,0.75,16,3693,1959,5652,3503,1522,5025,30,20,155,5,303960000,240000,1,20,3,19,4,21,11,4,4,12,2,1.7230374724560953,3.875,2.5555555555555554,1.3194444444444446,15,11.5,10,0,188.4,251.25,1.885145482388974,2.3015768725361365,52.93621803877494,47.06378196122507,353.25,314.0625,1.875,1.25,9.6875,0.3125,0.5307855626326964,0.3980099502487562,0.6533970276008493,0.3466029723991507,0.042768785366495594,0.2862218712988551,0.7233124321755028,0.08668756782449727,-7,2,0.3632608873895479,1.9258059117198412,2.289066799109389
Eagles,12,NFC,NFC East,89,12,4,0,0.75,5,3,7,1,0.625,0.875,16,3666,2462,6128,4135,1733,5868,34,27,106,3,262050000,42150000,0,13,4,8,20,24,3,20,14,4,9,3.235828832817663,6.875,3.3333333333333335,3.5416666666666665,-12,14.0,21,6,180.23529411764707,217.33333333333334,1.4890333062550771,2.3860357761107904,51.08369456485495,48.91630543514505,383.0,366.75,2.125,1.6875,6.625,0.1875,0.5548302872062663,0.4601226993865031,0.5982375979112271,0.40176240208877284,0.04579278763594734,0.3396298416332761,0.6332862756057217,0.1167137243942783,-4,11,1.240570200330343,0.32216084025053104,1.562731040580874
Broncos,3,AFC,AFC West,87,11,5,0,0.69,6,2,5,3,0.75,0.625,16,3656,2373,6029,4415,1710,6125,34,30,66,12,285630000,18570000,4,14,5,9,26,25,5,29,12,5,24,4.375932920799362,15.625,9.333333333333334,6.291666666666666,-17,17.5,20,17,177.3235294117647,204.16666666666666,1.5406658238516646,2.58187134502924,49.60506829027481,50.394931709725185,376.8125,382.8125,2.125,1.875,4.125,0.75,0.5639409520650192,0.4897959183673469,0.606402388455797,0.39359761154420303,0.03851136085145118,0.30458985400693206,0.5736201125206223,0.11637988747937766,-4,2,1.240570200330343,-0.36511561895060185,0.8754545813797411
Saints,26,NFC,NFC South,82,11,5,0,0.69,5,3,6,2,0.625,0.75,16,4180,1769,5949,4198,1288,5486,29,23,92,14,254320000,49880000,2,13,6,11,10,9,16,25,1,14,5,7.2182966292868365,20.5,8.444444444444445,12.055555555555555,1,10.5,-7,24,205.13793103448276,238.52173913043478,2.3629169022046352,3.2593167701863353,52.024486226497594,47.975513773502406,371.8125,342.875,1.8125,1.4375,5.75,0.875,0.4874768868717431,0.4192489974480496,0.7026390990082367,0.2973609009917633,0.043252595155709346,0.32242843661528786,0.6339893733127379,0.05601062668726209,3,5,0.1439335591543492,1.2385294525187083,1.3824630116730574
Jaguars,16,AFC,AFC South,89,11,5,0,0.69,5,3,6,2,0.625,0.75,16,3361,2828,6189,3653,1708,5361,34,28,97,13,299130000,5070000,0,12,7,6,6,28,1,10,11,3,17,2.5191309535722186,4.25,6.888888888888889,-2.6388888888888893,0,6.0,27,-1,182.02941176470588,191.46428571428572,1.1884724186704385,2.138758782201405,53.58441558441558,46.41558441558441,386.8125,335.0625,2.125,1.75,6.0625,0.8125,0.5493617708838262,0.5222906174221227,0.5430602682178057,0.4569397317821942,0.03677330926353091,0.2975295022231137,0.6130497014027807,0.07695029859721925,-3,-11,1.240570200330343,0.09306868718348674,1.3336388875138296
Browns,4,AFC,AFC North,88,11,5,0,0.69,5,3,6,2,0.625,0.75,16,4027,1639,5666,3153,1576,4729,31,22,149,12,277430000,26770000,0,11,8,17,1,15,21,1,6,9,3,2.797675753080968,6.375,8.0,-1.625,16,9.0,-6,-5,182.7741935483871,214.95454545454547,2.456985967053081,2.0006345177664975,54.5069745069745,45.49302549302549,354.125,295.5625,1.9375,1.375,9.3125,0.75,0.5471231909636428,0.4652146331148234,0.7107306741969643,0.28926932580303566,0.03964964135097142,0.31719713080777134,0.6927013887999465,-0.0027013887999465247,-8,-2,0.5825882156247467,1.4676216055857525,2.0502098212104993
Bengals,1,AFC,AFC North,86,11,5,0,0.69,6,2,5,3,0.75,0.625,16,4010,1720,5730,3725,2155,5880,29,28,27,9,297410000,6790000,0,11,9,16,21,16,18,12,30,16,14,4.1126019512820085,17.75,12.0,5.75,-5,18.5,-2,-18,197.58620689655172,210.0,2.3313953488372094,1.728538283062645,49.35400516795866,50.64599483204134,358.125,367.5,1.8125,1.75,1.6875,0.5625,0.5061082024432809,0.4761904761904762,0.699825479930192,0.30017452006980805,0.03698597895161561,0.2891631081671766,0.5207796312407376,0.16922036875926239,0,7,0.1439335591543492,0.09306868718348674,0.23700224633783593
Commanders,25,NFC,NFC East,87,10,5,1,0.66,5,3,5,2,0.625,0.7142857142857143,16,4148,2042,6190,3656,1770,5426,31,26,85,12,284400000,19800000,10,15,10,5,8,11,10,11,15,8,6,3.397536253692624,17.5,13.777777777777779,3.7222222222222214,-3,6.5,1,-4,199.67741935483872,208.69230769230768,2.0313418217433887,2.065536723163842,53.28856749311295,46.71143250688705,386.875,339.125,1.9375,1.625,5.3125,0.75,0.5008077544426494,0.4791743457427202,0.6701130856219709,0.3298869143780291,0.03516174402250352,0.30590717299578063,0.6027318424295419,0.05726815757045811,3,2,0.5825882156247467,0.5512529933175754,1.133841208942322
