team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,85,11,0,0,1.0,6,0,5,0,1.0,1.0,11,3555,1344,4899,3046,1186,4232,38,28,103,6,292470000,11730000,0,11,1,1,21,1,13,24,10,1,14,1.6051133570215186,3.1666666666666665,1.0,2.1666666666666665,-20,11.0,-12,14,128.92105263157896,151.14285714285714,2.6450892857142856,2.5682967959527825,53.65239294710328,46.34760705289673,445.3636363636364,384.72727272727275,3.4545454545454546,2.5454545454545454,9.363636363636363,0.5454545454545454,0.7756685037762808,0.6616257088846881,0.7256582976117575,0.2743417023882425,0.037610695114028786,0.2906280986084043,0.6734332492284145,0.3265667507715855,0,7,2.123982623386329,0.06158583129000428,2.1855684546763334
Chiefs,8,AFC,AFC West,87,10,2,0,0.83,5,0,5,2,1.0,0.7142857142857143,12,2938,1487,4425,2783,1045,3828,32,22,117,3,303960000,240000,1,20,2,7,10,13,8,17,5,8,2,1.9773017529507786,4.5,2.3333333333333335,2.1666666666666665,-3,8.5,5,12,138.28125,174.0,1.9757901815736383,2.663157894736842,53.61686659396583,46.38313340603417,368.75,319.0,2.6666666666666665,1.8333333333333333,9.75,0.25,0.7231638418079096,0.5747126436781609,0.663954802259887,0.336045197740113,0.032899065666535075,0.2862218712988551,0.70848211888381,0.12151788111619,1,8,0.22585851741702095,1.7305063765182231,1.956364893935244
Eagles,12,NFC,NFC East,88,10,1,0,0.91,4,1,6,0,0.8,1.0,11,2333,1782,4115,2762,1355,4117,36,25,124,12,261350000,42850000,0,13,3,17,18,28,2,16,23,3,6,3.6846151615723572,8.166666666666666,3.0,5.166666666666666,-1,17.5,26,-7,114.30555555555556,164.68,1.3092031425364759,2.0383763837638376,49.98785228377065,50.01214771622935,374.09090909090907,374.27272727272725,3.272727272727273,2.272727272727273,11.272727272727273,1.0909090909090908,0.8748481166464156,0.6072382803011902,0.5669501822600242,0.4330498177399757,0.03826286588865506,0.3367132198201645,0.7035382788208594,0.20646172117914063,-14,12,1.6859539835472583,0.7007468911646407,2.386700874711899
Dolphins,11,AFC,AFC East,81,9,2,0,0.82,3,1,6,1,0.75,0.8571428571428571,11,3028,1554,4582,2170,1236,3406,37,20,188,24,290730000,13470000,1,20,4,4,2,8,6,1,13,2,1,6.059886320899281,15.833333333333334,4.833333333333333,11.0,2,3.0,2,-12,123.83783783783784,170.3,1.9485199485199485,1.755663430420712,57.361041562343516,42.638958437656484,416.54545454545456,309.6363636363636,3.3636363636363638,1.8181818181818181,17.09090909090909,2.1818181818181817,0.8075076385857703,0.5871990604815032,0.6608467917939764,0.33915320820602357,0.030956557630791453,0.27860901867712307,0.8112250525926544,0.008774947407345524,-2,1,1.9049683034667937,1.7660153242890364,3.67098362775583
Jaguars,16,AFC,AFC South,88,8,3,0,0.73,3,2,5,1,0.6,0.8333333333333334,11,2380,2104,4484,2453,1305,3758,35,29,65,6,299130000,5070000,0,12,5,5,6,27,1,5,19,4,21,1.7539637649874324,4.0,4.833333333333333,-0.833333333333333,-1,5.5,26,-14,128.11428571428573,129.58620689655172,1.1311787072243347,1.8796934865900383,54.404270808056296,45.595729191943704,407.6363636363636,341.6363636363636,3.1818181818181817,2.6363636363636362,5.909090909090909,0.5454545454545454,0.7805530776092774,0.7716870675891432,0.5307760927743087,0.46922390722569135,0.02674422491893157,0.2941864741082473,0.6096125273288114,0.12038747267118854,-1,-15,1.466939663627722,-0.15146785533487453,1.3154718082928476
Steelers,28,AFC,AFC North,87,8,3,0,0.73,4,2,4,1,0.6666666666666666,0.8,11,3516,940,4456,2365,1323,3688,32,28,45,0,287210000,16990000,0,17,6,6,5,2,28,4,20,6,13,2.327373340628157,10.0,7.0,3.0,1,5.5,-26,-16,139.25,131.71428571428572,3.7404255319148936,1.7876039304610734,54.715127701375245,45.284872298624755,405.09090909090907,335.27272727272725,2.909090909090909,2.5454545454545454,4.090909090909091,0.0,0.718132854578097,0.7592190889370932,0.7890484739676841,0.21095152603231598,0.027854183350161904,0.3029142439330107,0.5784635778521735,0.15153642214782648,0,-8,0.8098967038691162,0.06158583129000428,0.8714825351591204
Chargers,7,AFC,AFC West,86,8,3,0,0.73,6,1,2,2,0.8571428571428571,0.5,11,3140,1157,4297,2363,1605,3968,29,30,-4,-9,298340000,5860000,1,18,7,13,13,7,22,3,29,16,23,3.2264101137676566,11.666666666666666,9.5,2.166666666666666,0,13.0,-15,-26,148.17241379310346,132.26666666666668,2.7139152981849612,1.4722741433021806,51.9903206291591,48.0096793708409,390.6363636363636,360.72727272727275,2.6363636363636362,2.727272727272727,-0.36363636363636365,-0.8181818181818182,0.6748894577612288,0.7560483870967742,0.7307423784035374,0.26925762159646266,0.026815043239257225,0.2882617148220152,0.4799241296002924,0.2500758703997076,3,-10,0.1528537441105092,-0.36452154195975334,-0.21166779784924414
Saints,26,NFC,NFC South,82,8,4,0,0.67,5,2,3,2,0.7142857142857143,0.6,12,2996,1349,4345,2984,1088,4072,28,23,59,17,254320000,49880000,2,13,8,10,17,11,12,21,6,19,5,6.460886592067342,21.833333333333332,12.333333333333334,9.499999999999998,-7,13.5,-1,15,155.17857142857142,177.04347826086956,2.2209043736100815,2.7426470588235294,51.62171795176429,48.37828204823572,362.0833333333333,339.3333333333333,2.3333333333333335,1.9166666666666667,4.916666666666667,1.4166666666666667,0.6444188722669736,0.5648330058939097,0.6895281933256617,0.3104718066743383,0.031456432840515886,0.32242843661528786,0.6144847587234863,0.05551524127651375,9,12,-0.5771939889546084,1.5352071637787505,0.9580131748241422
Broncos,3,AFC,AFC West,86,8,4,0,0.67,4,2,4,2,0.6666666666666666,0.6666666666666666,12,2770,1570,4340,3264,1363,4627,32,31,7,2,285630000,18570000,4,14,9,11,29,20,5,29,25,9,25,3.7601713908928263,16.0,11.666666666666666,4.333333333333334,-18,20.0,15,4,135.625,149.25806451612902,1.7643312101910829,2.3947175348495966,48.39968774395004,51.60031225604996,361.6666666666667,385.5833333333333,2.6666666666666665,2.5833333333333335,0.5833333333333334,0.16666666666666666,0.7373271889400922,0.6699805489518046,0.6382488479262672,0.3617511520737327,0.028008262437419038,0.30108882120225466,0.518802233503463,0.15119776649653704,-2,4,0.22585851741702095,-0.027186538137029082,0.19867197927999186
Huskies,162,NFC,NFC East,86,8,4,0,0.67,6,1,2,3,0.8571428571428571,0.4,12,3230,1096,4326,3016,1171,4187,32,27,54,-2,297900000,6300000,0,11,10,12,20,6,24,23,8,7,10,3.304037933599835,10.0,13.0,-3.0,-8,16.0,-18,15,135.1875,155.07407407407408,2.947080291970803,2.5755764304013664,50.81639844943028,49.18360155056972,360.5,348.9166666666667,2.6666666666666665,2.25,4.5,-0.16666666666666666,0.7397133610725843,0.6448531167900645,0.7466481738326398,0.25335182616736013,0.026854649211144683,0.28868747901980535,0.5993267578210705,0.07067324217892956,-5,10,0.22585851741702095,0.754010312820861,0.979868830237882
