team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Broncos,AFC,2,2,13,0.5743,7.4656,0.5828,9.7969
Titans,AFC,0,4,13,0.5724,7.4406,0.6398,10.0
Dolphins,AFC,2,2,13,0.5678,7.3813,0.4547,9.2
Ravens,AFC,0,4,13,0.5498,7.1469,0.5406,9.3094
Jaguars,AFC,4,0,13,0.5462,7.1,0.4195,8.7781
Steelers,AFC,3,1,13,0.5428,7.0563,0.4109,8.7
Colts,AFC,3,1,13,0.5411,7.0344,0.4602,8.875
Texans,AFC,1,3,13,0.5291,6.8781,0.6117,9.325
Browns,AFC,3,1,13,0.5214,6.7781,0.3648,8.2375
Chargers,AFC,2,2,13,0.5166,6.7156,0.45,8.5156
Bills,AFC,0,4,13,0.5159,6.7062,0.5688,8.9812
Raiders,AFC,2,2,13,0.4993,6.4906,0.5039,8.5063
Bengals,AFC,1,3,13,0.4969,6.4594,0.7172,9.3281
Jets,AFC,3,1,13,0.4921,6.3969,0.4766,8.3031
Patriots,AFC,2,2,13,0.468,6.0844,0.6133,8.5375
Chiefs,AFC,4,0,13,0.4514,5.8688,0.4398,7.6281
Eagles,NFC,3,1,13,0.6281,8.1656,0.4008,9.7688
Panthers,NFC,1,3,13,0.545,7.0844,0.5563,9.3094
Giants,NFC,3,1,13,0.5375,6.9875,0.3977,8.5781
Packers,NFC,3,1,13,0.5298,6.8875,0.407,8.5156
Cardinals,NFC,1,3,13,0.5293,6.8813,0.5508,9.0844
Huskies,NFC,4,0,13,0.526,6.8375,0.3492,8.2344
Lions,NFC,0,4,13,0.501,6.5125,0.6031,8.925
Bears,NFC,1,3,13,0.4954,6.4406,0.6102,8.8813
Falcons,NFC,2,2,13,0.4873,6.3344,0.5477,8.525
Saints,NFC,2,2,13,0.4868,6.3281,0.5891,8.6844
Commanders,NFC,2,2,13,0.4858,6.3156,0.6539,8.9313
Seahawks,NFC,1,3,13,0.4791,6.2281,0.5625,8.4781
Buccaneers,NFC,4,0,13,0.4755,6.1813,0.4172,7.85
Rams,NFC,0,4,13,0.4709,6.1219,0.5703,8.4031
Vikings,NFC,4,0,13,0.47,6.1094,0.4203,7.7906
49ers,NFC,1,3,13,0.4678,6.0813,0.6094,8.5188
