team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,8,2,7,0.6688,4.6813,0.3953,8.6344
Browns,AFC,7,3,7,0.6103,4.2719,0.4544,8.8156
Broncos,AFC,7,4,6,0.6047,3.6281,0.5426,9.5969
Jaguars,AFC,8,2,7,0.571,3.9969,0.5094,9.0906
Patriots,AFC,5,6,6,0.5698,3.4188,0.5114,9.0438
Colts,AFC,6,4,7,0.5687,3.9813,0.4691,8.6719
Texans,AFC,3,7,7,0.5393,3.775,0.505,8.825
Dolphins,AFC,8,2,7,0.5353,3.7469,0.5269,9.0156
Ravens,AFC,0,10,7,0.5241,3.6688,0.5719,9.3875
Chargers,AFC,7,3,7,0.5219,3.6531,0.5316,8.9688
Bills,AFC,3,7,6,0.5208,3.125,0.5997,9.1219
Chiefs,AFC,9,2,6,0.5198,3.1188,0.4511,8.0813
Titans,AFC,0,9,7,0.5076,3.5531,0.6538,9.4375
Raiders,AFC,5,5,7,0.4906,3.4344,0.5156,8.5906
Jets,AFC,5,5,7,0.446,3.1219,0.6075,9.1969
Bengals,AFC,6,4,7,0.433,3.0312,0.5881,8.9125
Packers,NFC,7,4,6,0.6224,3.7344,0.4341,8.5094
Lions,NFC,1,8,7,0.5701,3.9906,0.526,8.725
Eagles,NFC,9,1,7,0.5513,3.8594,0.4975,8.8344
Rams,NFC,3,7,7,0.5317,3.7219,0.4041,7.7625
Commanders,NFC,6,4,6,0.5151,3.0906,0.5322,8.4125
Panthers,NFC,3,7,7,0.5031,3.5219,0.5675,9.1969
Huskies,NFC,7,4,6,0.5016,3.0094,0.4852,8.3469
49ers,NFC,2,9,6,0.4849,2.9094,0.4972,8.3781
Falcons,NFC,3,7,7,0.4808,3.3656,0.5341,8.7063
Vikings,NFC,10,0,7,0.4696,3.2875,0.4466,7.7531
Cardinals,NFC,2,9,6,0.4547,2.7281,0.5801,9.1094
Saints,NFC,7,4,6,0.45,2.7,0.4963,8.1594
Giants,NFC,5,5,7,0.4478,3.1344,0.4906,8.0406
Buccaneers,NFC,6,4,7,0.429,3.0031,0.5253,8.2563
Seahawks,NFC,3,7,7,0.4179,2.925,0.5469,8.3938
Bears,NFC,2,8,7,0.4054,2.8375,0.6213,9.05
