team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,11,0,3,0.676,2.0281,0.4808,8.7594
Jets,AFC,9,6,0,2,0.6594,1.3188,0.4933,8.7188
Colts,AFC,10,5,0,2,0.6109,1.2219,0.5567,9.5719
Titans,AFC,7,8,0,2,0.6109,1.2219,0.5238,9.0781
Bengals,AFC,9,6,0,2,0.6047,1.2094,0.4479,7.9281
Texans,AFC,8,6,0,3,0.5969,1.7906,0.471,8.3844
Raiders,AFC,7,7,0,3,0.5885,1.7656,0.5373,9.2875
Patriots,AFC,3,12,0,2,0.5797,1.1594,0.5848,9.9313
Bills,AFC,8,7,0,2,0.5563,1.1125,0.4969,8.5656
Dolphins,AFC,11,4,0,2,0.5094,1.0188,0.5294,8.9594
Chargers,AFC,9,6,0,2,0.4953,0.9906,0.5527,9.2812
Steelers,AFC,4,10,0,3,0.4896,1.4688,0.5069,8.5656
Jaguars,AFC,9,5,1,2,0.4516,0.9031,0.5579,9.2719
Browns,AFC,9,5,0,3,0.4458,1.3375,0.4728,7.9563
Chiefs,AFC,4,11,0,2,0.3359,0.6719,0.6015,9.6938
Broncos,AFC,14,1,0,2,0.3016,0.6031,0.5356,8.6375
Seahawks,NFC,9,6,0,2,0.7359,1.4719,0.4506,8.2313
Eagles,NFC,9,5,0,3,0.6198,1.8594,0.4658,8.3813
Saints,NFC,10,4,0,3,0.5708,1.7125,0.5382,9.2469
Panthers,NFC,6,7,1,3,0.5698,1.7094,0.5275,9.0938
Commanders,NFC,10,4,0,3,0.5479,1.6438,0.5127,8.8219
Bears,NFC,10,4,0,3,0.5438,1.6313,0.4873,8.4531
Lions,NFC,4,11,0,2,0.5109,1.0219,0.479,8.2063
Packers,NFC,8,6,0,3,0.4979,1.4938,0.5375,9.0188
Vikings,NFC,10,4,0,3,0.4938,1.4813,0.5208,8.7719
Buccaneers,NFC,9,5,0,3,0.4688,1.4063,0.5275,8.7906
Huskies,NFC,3,11,0,3,0.4563,1.3688,0.54,8.9281
Giants,NFC,4,10,0,3,0.4198,1.2594,0.517,8.4969
Falcons,NFC,4,10,0,3,0.4156,1.2469,0.5656,9.1656
Cardinals,NFC,6,8,0,3,0.4135,1.2406,0.4732,7.8656
Rams,NFC,2,13,0,2,0.3766,0.7531,0.5002,8.2563
49ers,NFC,2,12,0,3,0.3375,1.0125,0.5121,8.1813
