team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,7,2,8,0.677,5.4156,0.359,8.6469
Browns,AFC,7,2,8,0.6273,5.0187,0.4135,8.7406
Broncos,AFC,7,3,7,0.5799,4.0594,0.545,9.5094
Jaguars,AFC,7,2,8,0.5469,4.375,0.5181,9.0375
Colts,AFC,6,3,8,0.5363,4.2906,0.4747,8.5625
Dolphins,AFC,8,2,7,0.5339,3.7375,0.5253,8.9906
Patriots,AFC,5,5,7,0.5219,3.6531,0.5247,8.9
Chargers,AFC,6,3,8,0.5184,4.1469,0.5201,8.8281
Bills,AFC,2,7,7,0.5165,3.6156,0.6066,9.075
Titans,AFC,0,9,7,0.5138,3.5969,0.6191,9.1688
Ravens,AFC,0,9,8,0.5137,4.1094,0.5785,9.3156
Raiders,AFC,5,5,7,0.4982,3.4875,0.5216,8.7031
Texans,AFC,2,7,8,0.4977,3.9813,0.5455,8.8906
Chiefs,AFC,8,2,7,0.4844,3.3906,0.4681,8.0719
Bengals,AFC,5,4,8,0.4633,3.7063,0.5722,8.8563
Jets,AFC,5,5,7,0.4397,3.0781,0.5931,9.0094
Packers,NFC,7,4,6,0.6229,3.7375,0.4313,8.4813
Eagles,NFC,9,1,7,0.5656,3.9594,0.5062,9.0219
Huskies,NFC,6,4,7,0.5567,3.8969,0.4487,8.3844
Lions,NFC,1,7,8,0.5344,4.275,0.557,8.7312
Rams,NFC,2,7,8,0.5195,4.1562,0.4403,8.1188
Commanders,NFC,6,3,7,0.5112,3.5781,0.5299,8.3469
Vikings,NFC,9,0,8,0.5109,4.0875,0.4201,7.8688
Cardinals,NFC,2,8,7,0.5089,3.5625,0.5644,9.2063
Panthers,NFC,2,7,8,0.5023,4.0187,0.5906,9.3344
Giants,NFC,5,4,8,0.4762,3.8094,0.4785,8.1156
Buccaneers,NFC,6,3,8,0.4734,3.7875,0.5063,8.3438
49ers,NFC,2,8,7,0.4594,3.2156,0.5194,8.4094
Seahawks,NFC,3,6,8,0.4551,3.6406,0.5316,8.425
Falcons,NFC,3,6,8,0.45,3.6,0.5674,8.7063
Saints,NFC,6,4,7,0.4344,3.0406,0.5231,8.2719
Bears,NFC,1,8,8,0.3754,3.0031,0.6559,8.9062
