team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,13,0,1,0.8469,0.8469,0.5012,8.8656
Dolphins,AFC,12,4,0,1,0.6656,0.6656,0.5162,8.925
Jets,AFC,9,7,0,1,0.6656,0.6656,0.4979,8.6312
Browns,AFC,10,6,0,1,0.65,0.65,0.4557,7.9406
Bengals,AFC,9,6,0,2,0.6406,1.2812,0.4479,8.0
Titans,AFC,7,9,0,1,0.6406,0.6406,0.5312,9.1406
Patriots,AFC,3,13,0,1,0.6063,0.6063,0.577,9.8375
Texans,AFC,9,7,0,1,0.5938,0.5938,0.4932,8.4844
Colts,AFC,10,6,0,1,0.5281,0.5281,0.5666,9.5938
Raiders,AFC,8,7,0,2,0.5266,1.0531,0.5415,9.175
Bills,AFC,8,8,0,1,0.4844,0.4844,0.498,8.4531
Chiefs,AFC,5,11,0,1,0.4531,0.4531,0.5809,9.7469
Chargers,AFC,9,7,0,1,0.4344,0.4344,0.5563,9.3344
Steelers,AFC,4,12,0,1,0.4281,0.4281,0.5096,8.5813
Jaguars,AFC,10,5,1,1,0.3312,0.3312,0.5568,9.2406
Broncos,AFC,15,1,0,1,0.175,0.175,0.5318,8.6844
Saints,NFC,12,4,0,1,0.6781,0.6781,0.5312,9.1781
Panthers,NFC,7,7,1,2,0.6766,1.3531,0.5169,9.1063
Seahawks,NFC,10,6,0,1,0.6344,0.6344,0.4752,8.2375
Lions,NFC,4,12,0,1,0.6281,0.6281,0.4676,8.1094
Eagles,NFC,11,5,0,1,0.6156,0.6156,0.4734,8.1906
Buccaneers,NFC,10,5,0,2,0.5859,1.1719,0.51,8.8219
Commanders,NFC,11,5,0,1,0.5813,0.5813,0.5119,8.7719
Vikings,NFC,10,6,0,1,0.4625,0.4625,0.5322,8.9781
Packers,NFC,10,6,0,1,0.4469,0.4469,0.5318,8.9563
Rams,NFC,2,13,0,2,0.4062,0.8125,0.506,8.4031
Cardinals,NFC,7,9,0,1,0.4,0.4,0.466,7.8563
Giants,NFC,4,12,0,1,0.3906,0.3906,0.5174,8.6688
Huskies,NFC,4,12,0,1,0.3344,0.3344,0.5314,8.8375
Bears,NFC,11,5,0,1,0.3063,0.3063,0.5109,8.4813
49ers,NFC,3,12,0,2,0.2906,0.5813,0.4927,7.9719
Falcons,NFC,5,11,0,1,0.2406,0.2406,0.566,9.2969
