team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Dolphins,AFC,10,2,5,0.6188,3.0938,0.4865,8.9313
Browns,AFC,8,4,5,0.61,3.05,0.4646,8.625
Ravens,AFC,0,12,5,0.6056,3.0281,0.5068,9.1094
Broncos,AFC,9,4,4,0.6031,2.4125,0.5469,9.5219
Steelers,AFC,8,4,5,0.6025,3.0125,0.4482,8.3906
Patriots,AFC,6,6,5,0.6013,3.0063,0.4977,8.9781
Chargers,AFC,9,3,5,0.5744,2.8719,0.4984,8.8531
Titans,AFC,1,10,5,0.535,2.675,0.569,8.9344
Colts,AFC,7,5,5,0.5331,2.6656,0.4813,8.4406
Chiefs,AFC,11,2,4,0.5172,2.0688,0.4736,8.225
Jaguars,AFC,8,4,5,0.5119,2.5594,0.5357,8.9875
Raiders,AFC,5,7,5,0.4938,2.4688,0.5128,8.6219
Texans,AFC,3,9,5,0.4581,2.2906,0.5247,8.5875
Bengals,AFC,7,5,5,0.4519,2.2594,0.5484,8.8406
Bills,AFC,3,8,5,0.4519,2.2594,0.6364,9.2594
Jets,AFC,5,7,5,0.3719,1.8594,0.6112,9.1938
Packers,NFC,8,4,5,0.7213,3.6063,0.4174,8.6156
Panthers,NFC,5,7,5,0.5925,2.9625,0.5214,9.2188
Eagles,NFC,11,1,5,0.5275,2.6375,0.5203,8.8813
Rams,NFC,4,8,5,0.5081,2.5406,0.451,7.9531
Seahawks,NFC,3,9,5,0.5019,2.5094,0.5091,8.6188
Cardinals,NFC,3,9,5,0.4975,2.4875,0.5594,9.2
49ers,NFC,2,11,4,0.4883,1.9531,0.5087,8.5656
Commanders,NFC,6,5,5,0.4881,2.4406,0.5426,8.4094
Giants,NFC,6,6,5,0.4731,2.3656,0.4732,8.0438
Vikings,NFC,12,0,5,0.4681,2.3406,0.4688,7.9656
Lions,NFC,1,11,4,0.4578,1.8313,0.5885,8.8938
Huskies,NFC,9,4,4,0.4477,1.7906,0.4858,8.1063
Buccaneers,NFC,8,4,5,0.4475,2.2375,0.518,8.4531
Bears,NFC,3,9,5,0.4313,2.1562,0.5906,9.2438
Saints,NFC,9,4,4,0.4234,1.6938,0.5185,8.4344
Falcons,NFC,3,9,5,0.4125,2.0625,0.5721,8.9281
