team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,8,3,6,0.662,3.9719,0.4148,8.5344
Browns,AFC,7,4,6,0.624,3.7438,0.4625,8.8313
Patriots,AFC,6,6,5,0.5819,2.9094,0.5062,8.9844
Colts,AFC,7,4,6,0.5781,3.4688,0.4636,8.5688
Dolphins,AFC,9,2,6,0.5714,3.4281,0.4997,8.925
Broncos,AFC,8,4,5,0.5713,2.8563,0.5607,9.5844
Jaguars,AFC,8,3,6,0.5578,3.3469,0.5213,9.0813
Chargers,AFC,8,3,6,0.549,3.2938,0.5119,8.925
Bills,AFC,3,7,6,0.538,3.2281,0.5994,9.2219
Ravens,AFC,0,11,6,0.5375,3.225,0.5622,9.4094
Chiefs,AFC,10,2,5,0.5319,2.6594,0.4573,8.1469
Texans,AFC,3,8,6,0.5172,3.1031,0.5185,8.8063
Titans,AFC,0,10,6,0.5073,3.0438,0.6284,9.3281
Bengals,AFC,7,4,6,0.4875,2.925,0.5472,8.9437
Raiders,AFC,5,6,6,0.4729,2.8375,0.5207,8.5656
Jets,AFC,5,6,6,0.413,2.4781,0.602,9.1
Packers,NFC,7,4,6,0.6281,3.7688,0.4315,8.5156
Eagles,NFC,10,1,6,0.5698,3.4188,0.5026,8.9469
Panthers,NFC,4,7,6,0.5448,3.2688,0.5321,9.1219
Lions,NFC,1,9,6,0.5271,3.1625,0.5716,8.8781
Giants,NFC,6,5,6,0.499,2.9938,0.4506,7.95
Cardinals,NFC,3,9,5,0.4944,2.4719,0.5521,9.0969
Rams,NFC,3,8,6,0.4865,2.9188,0.4406,7.7656
Commanders,NFC,6,5,5,0.4688,2.3438,0.5642,8.55
49ers,NFC,2,10,5,0.4613,2.3063,0.5089,8.4125
Huskies,NFC,8,4,5,0.4613,2.3063,0.5016,8.325
Falcons,NFC,3,8,6,0.4526,2.7156,0.5545,8.8156
Seahawks,NFC,3,8,6,0.4505,2.7031,0.5287,8.5188
Vikings,NFC,11,0,6,0.4448,2.6688,0.4639,7.7719
Buccaneers,NFC,7,4,6,0.4417,2.65,0.5097,8.2563
Bears,NFC,2,9,6,0.3984,2.3906,0.6037,9.0312
Saints,NFC,8,4,5,0.3825,1.9125,0.5232,8.1906
