team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Broncos,AFC,2,1,14,0.5701,7.9813,0.4844,9.4344
Dolphins,AFC,1,2,14,0.5603,7.8438,0.5073,9.3656
Ravens,AFC,0,3,14,0.5335,7.4688,0.499,8.9656
Jaguars,AFC,3,0,14,0.5234,7.3281,0.3708,8.4406
Titans,AFC,0,3,14,0.5194,7.2719,0.6781,9.3063
Chargers,AFC,2,1,14,0.5143,7.2,0.3969,8.3906
Bills,AFC,0,3,14,0.5132,7.1844,0.6375,9.0969
Colts,AFC,2,1,14,0.5078,7.1094,0.4677,8.5125
Jets,AFC,2,1,14,0.5054,7.075,0.5323,8.6719
Patriots,AFC,2,1,14,0.5038,7.0531,0.5354,8.6594
Raiders,AFC,1,2,14,0.4987,6.9813,0.5875,8.7438
Texans,AFC,0,3,14,0.4984,6.9781,0.6469,8.9188
Steelers,AFC,2,1,14,0.496,6.9438,0.4365,8.2531
Browns,AFC,2,1,14,0.4958,6.9406,0.3823,8.0875
Bengals,AFC,1,2,14,0.4862,6.8063,0.699,8.9031
Chiefs,AFC,3,0,14,0.4605,6.4469,0.4583,7.8219
Eagles,NFC,2,1,14,0.5786,8.1,0.4844,9.5531
Cardinals,NFC,0,3,14,0.5464,7.65,0.5448,9.2844
Panthers,NFC,1,2,14,0.5417,7.5844,0.5844,9.3375
Lions,NFC,0,3,14,0.533,7.4625,0.65,9.4125
Packers,NFC,3,0,14,0.5328,7.4594,0.399,8.6562
Falcons,NFC,2,1,14,0.5315,7.4406,0.4406,8.7625
Bears,NFC,1,2,14,0.5279,7.3906,0.651,9.3438
Saints,NFC,1,2,14,0.51,7.1406,0.6781,9.175
Seahawks,NFC,1,2,14,0.5085,7.1188,0.475,8.5438
Buccaneers,NFC,3,0,14,0.5078,7.1094,0.3792,8.2469
Huskies,NFC,3,0,14,0.5062,7.0875,0.3406,8.1094
Commanders,NFC,1,2,14,0.5042,7.0594,0.5969,8.85
Giants,NFC,3,0,14,0.5042,7.0594,0.3792,8.1969
Rams,NFC,0,3,14,0.5009,7.0125,0.5573,8.6844
Vikings,NFC,3,0,14,0.5007,7.0094,0.4042,8.2219
49ers,NFC,1,2,14,0.4788,6.7031,0.6156,8.55
