team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bengals,AFC,7,9,1,0.75,0.75,0.5537,9.6094
Colts,AFC,3,13,1,0.4563,0.4563,0.4707,7.9875
Browns,AFC,12,4,1,0.3906,0.3906,0.4875,8.1906
Ravens,AFC,3,13,1,0.3594,0.3594,0.5273,8.7969
Chiefs,AFC,5,11,1,0.3469,0.3469,0.5082,8.4781
Raiders,AFC,6,10,1,0.325,0.325,0.5389,8.9469
Steelers,AFC,6,10,1,0.3219,0.3219,0.5342,8.8688
Texans,AFC,9,7,1,0.2938,0.2938,0.4648,7.7313
Bills,AFC,9,8,0,0.0,0.0,0.5574,9.475
Broncos,AFC,13,4,0,0.0,0.0,0.4767,8.1031
Chargers,AFC,6,11,0,0.0,0.0,0.5066,8.6125
Dolphins,AFC,15,2,0,0.0,0.0,0.5143,8.7438
Jaguars,AFC,14,3,0,0.0,0.0,0.4509,7.6656
Jets,AFC,11,6,0,0.0,0.0,0.5726,9.7344
Patriots,AFC,4,13,0,0.0,0.0,0.5443,9.2531
Titans,AFC,8,9,0,0.0,0.0,0.4768,8.1063
Lions,NFC,5,11,1,0.6687,0.6687,0.5281,9.1188
Falcons,NFC,4,12,1,0.6375,0.6375,0.5652,9.6813
Seahawks,NFC,6,10,1,0.5063,0.5063,0.4777,8.15
Bears,NFC,10,6,1,0.4562,0.4562,0.5309,8.95
49ers,NFC,7,9,1,0.3469,0.3469,0.477,7.9781
Saints,NFC,11,5,1,0.2687,0.2687,0.5328,8.7938
Buccaneers,NFC,12,5,0,0.0,0.0,0.5268,8.9563
Cardinals,NFC,8,9,0,0.0,0.0,0.4772,8.1125
Commanders,NFC,8,9,0,0.0,0.0,0.5256,8.9344
Eagles,NFC,12,5,0,0.0,0.0,0.5131,8.7219
Giants,NFC,3,14,0,0.0,0.0,0.57,9.6906
Huskies,NFC,11,6,0,0.0,0.0,0.5493,9.3375
Packers,NFC,13,4,0,0.0,0.0,0.5551,9.4375
Panthers,NFC,11,6,0,0.0,0.0,0.5415,9.2063
Rams,NFC,3,14,0,0.0,0.0,0.4919,8.3625
Vikings,NFC,10,7,0,0.0,0.0,0.5156,8.7656
