team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bengals,AFC,11,7,0,0,0.0,0.0,0.526,9.4688
Bills,AFC,5,11,1,0,0.0,0.0,0.5632,9.575
Broncos,AFC,13,6,0,0,0.0,0.0,0.5773,10.9688
Browns,AFC,12,6,0,0,0.0,0.0,0.509,9.1625
Chargers,AFC,10,7,0,0,0.0,0.0,0.5204,8.8469
Chiefs,AFC,14,4,0,0,0.0,0.0,0.4851,8.7313
Colts,AFC,11,8,0,0,0.0,0.0,0.5352,10.1688
Dolphins,AFC,15,4,0,0,0.0,0.0,0.5457,10.3688
Jaguars,AFC,16,5,0,0,0.0,0.0,0.5561,11.6781
Jets,AFC,8,9,0,0,0.0,0.0,0.5246,8.9188
Patriots,AFC,9,8,0,0,0.0,0.0,0.5248,8.9219
Raiders,AFC,7,10,0,0,0.0,0.0,0.4974,8.4563
Ravens,AFC,1,16,0,0,0.0,0.0,0.5406,9.1906
Steelers,AFC,10,7,0,0,0.0,0.0,0.4996,8.4938
Texans,AFC,3,14,0,0,0.0,0.0,0.5454,9.2719
Titans,AFC,4,12,1,0,0.0,0.0,0.5638,9.5844
49ers,NFC,3,14,0,0,0.0,0.0,0.4991,8.4844
Bears,NFC,8,9,0,0,0.0,0.0,0.5057,8.5969
Buccaneers,NFC,9,8,0,0,0.0,0.0,0.4969,8.4469
Cardinals,NFC,4,13,0,0,0.0,0.0,0.5296,9.0031
Commanders,NFC,14,6,1,0,0.0,0.0,0.5324,11.1813
Eagles,NFC,13,6,0,0,0.0,0.0,0.5408,10.275
Falcons,NFC,3,14,0,0,0.0,0.0,0.5263,8.9469
Giants,NFC,10,8,0,0,0.0,0.0,0.4785,8.6125
Huskies,NFC,12,7,0,0,0.0,0.0,0.539,10.2406
Lions,NFC,3,13,1,0,0.0,0.0,0.5469,9.2969
Packers,NFC,10,7,0,0,0.0,0.0,0.5222,8.8781
Panthers,NFC,7,10,0,0,0.0,0.0,0.5322,9.0469
Rams,NFC,6,12,0,0,0.0,0.0,0.4781,8.6063
Saints,NFC,12,6,0,0,0.0,0.0,0.4804,8.6469
Seahawks,NFC,4,13,0,0,0.0,0.0,0.5265,8.95
Vikings,NFC,16,3,0,0,0.0,0.0,0.4969,9.4406
