team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,1,12,4,0.6578,2.6313,0.507,9.2219
Steelers,AFC,8,5,4,0.6531,2.6125,0.457,8.5531
Jaguars,AFC,9,4,4,0.5883,2.3531,0.5072,8.9469
Dolphins,AFC,10,3,4,0.575,2.3,0.5137,8.9781
Patriots,AFC,7,6,4,0.575,2.3,0.5002,8.8031
Broncos,AFC,9,4,4,0.5703,2.2812,0.5498,9.4281
Raiders,AFC,5,8,4,0.5602,2.2406,0.4817,8.5031
Chargers,AFC,9,4,4,0.5477,2.1906,0.5022,8.7188
Browns,AFC,9,4,4,0.5391,2.1562,0.4911,8.5406
Titans,AFC,1,11,4,0.5203,2.0813,0.5807,9.05
Texans,AFC,3,10,4,0.5141,2.0563,0.5236,8.8625
Bills,AFC,3,9,4,0.5117,2.0469,0.5919,9.15
Chiefs,AFC,11,2,4,0.5023,2.0094,0.457,7.95
Colts,AFC,8,5,4,0.4891,1.9563,0.494,8.3781
Bengals,AFC,8,5,4,0.4789,1.9156,0.5361,8.8844
Jets,AFC,6,7,4,0.3719,1.4875,0.5688,8.8813
Packers,NFC,8,5,4,0.7016,2.8063,0.456,8.7344
Panthers,NFC,6,7,4,0.5781,2.3125,0.5332,9.2438
Eagles,NFC,11,2,4,0.5578,2.2313,0.5264,9.075
Rams,NFC,4,9,4,0.5336,2.1344,0.4488,7.9688
Seahawks,NFC,3,10,4,0.5336,2.1344,0.513,8.8031
Cardinals,NFC,4,9,4,0.5172,2.0688,0.5337,9.0062
Giants,NFC,7,6,4,0.4891,1.9563,0.4666,8.0219
Huskies,NFC,9,4,4,0.4703,1.8813,0.5019,8.4062
Lions,NFC,1,11,4,0.4648,1.8594,0.6023,9.0875
49ers,NFC,2,11,4,0.4594,1.8375,0.5135,8.5125
Bears,NFC,4,9,4,0.4328,1.7313,0.5591,9.0
Commanders,NFC,7,5,4,0.4313,1.725,0.569,8.5531
Buccaneers,NFC,8,5,4,0.4258,1.7031,0.5337,8.6406
Saints,NFC,9,4,4,0.4234,1.6938,0.513,8.3625
Falcons,NFC,3,10,4,0.4141,1.6563,0.5627,8.9719
Vikings,NFC,13,0,4,0.4125,1.65,0.4832,7.9313
