team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bills,AFC,1,5,10,0.5928,5.9281,0.538,9.1562
Dolphins,AFC,4,2,11,0.5903,6.4938,0.4875,9.4188
Steelers,AFC,4,2,11,0.5696,6.2656,0.4016,8.675
Ravens,AFC,0,6,11,0.5591,6.15,0.5422,9.4031
Broncos,AFC,4,3,10,0.5556,5.5563,0.5621,9.4906
Browns,AFC,5,1,11,0.5551,6.1063,0.4078,8.5531
Patriots,AFC,5,2,10,0.5541,5.5406,0.4906,8.975
Titans,AFC,0,6,10,0.5434,5.4344,0.6026,9.05
Jets,AFC,4,3,10,0.5269,5.2688,0.5406,9.0531
Colts,AFC,4,3,10,0.5216,5.2156,0.4902,8.6469
Jaguars,AFC,5,2,10,0.5144,5.1437,0.5393,8.9187
Texans,AFC,1,5,11,0.5111,5.6219,0.5354,8.8344
Bengals,AFC,4,3,10,0.5094,5.0938,0.5451,8.9094
Chargers,AFC,4,3,10,0.495,4.95,0.5571,8.85
Raiders,AFC,3,3,11,0.4946,5.4406,0.5339,8.6438
Chiefs,AFC,6,1,10,0.4491,4.4906,0.4987,7.9813
Packers,NFC,5,2,10,0.5659,5.6594,0.4272,8.65
Eagles,NFC,6,1,10,0.5566,5.5656,0.4821,8.9406
Panthers,NFC,1,5,11,0.5369,5.9062,0.5677,9.3125
Buccaneers,NFC,5,1,11,0.5298,5.8281,0.4047,8.2562
Vikings,NFC,7,0,10,0.5134,5.1344,0.4415,8.225
Huskies,NFC,4,3,10,0.5028,5.0281,0.4429,8.1281
Giants,NFC,5,1,11,0.5014,5.5156,0.3927,7.8719
Lions,NFC,1,5,10,0.4991,4.9906,0.6365,8.8094
Cardinals,NFC,1,6,10,0.4975,4.975,0.5616,8.9062
Falcons,NFC,3,4,10,0.4856,4.8563,0.5638,8.8031
Commanders,NFC,3,3,10,0.4828,4.8281,0.5734,8.2688
Saints,NFC,4,3,10,0.4753,4.7531,0.5339,8.4906
Seahawks,NFC,2,4,11,0.4733,5.2062,0.5234,8.3469
Rams,NFC,1,6,10,0.4622,4.6219,0.5192,8.2562
49ers,NFC,2,5,10,0.4344,4.3438,0.5268,8.0312
Bears,NFC,1,6,10,0.4328,4.3281,0.6875,9.1406
