team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Texans,AFC,10,7,1,0.7906,0.7906,0.4432,8.325
Jets,AFC,11,6,1,0.7844,0.7844,0.5756,10.5688
Bills,AFC,9,8,1,0.7125,0.7125,0.5596,10.225
Browns,AFC,13,4,1,0.7031,0.7031,0.4781,8.8313
Broncos,AFC,13,4,1,0.5188,0.5188,0.4754,8.6
Jaguars,AFC,14,3,1,0.5031,0.5031,0.4463,8.0906
Bengals,AFC,7,10,0,0.0,0.0,0.5746,9.7688
Chargers,AFC,6,11,0,0.0,0.0,0.5066,8.6125
Chiefs,AFC,6,11,0,0.0,0.0,0.4987,8.4781
Colts,AFC,3,14,0,0.0,0.0,0.4748,8.0719
Dolphins,AFC,15,2,0,0.0,0.0,0.5101,8.6719
Patriots,AFC,4,13,0,0.0,0.0,0.5417,9.2094
Raiders,AFC,6,11,0,0.0,0.0,0.5311,9.0281
Ravens,AFC,3,14,0,0.0,0.0,0.5281,8.9781
Steelers,AFC,7,10,0,0.0,0.0,0.5217,8.8688
Titans,AFC,8,9,0,0.0,0.0,0.4801,8.1625
Eagles,NFC,12,5,1,0.8188,0.8188,0.5136,9.55
Huskies,NFC,11,6,1,0.675,0.675,0.5522,10.0625
Buccaneers,NFC,12,5,1,0.6688,0.6688,0.5278,9.6406
Panthers,NFC,11,6,1,0.6688,0.6688,0.5377,9.8094
Cardinals,NFC,8,9,1,0.6312,0.6312,0.4719,8.6531
Saints,NFC,12,5,1,0.5031,0.5031,0.5116,9.2
49ers,NFC,7,10,0,0.0,0.0,0.4715,8.0156
Bears,NFC,10,7,0,0.0,0.0,0.5276,8.9688
Commanders,NFC,8,9,0,0.0,0.0,0.5278,8.9719
Falcons,NFC,4,13,0,0.0,0.0,0.5614,9.5438
Giants,NFC,3,14,0,0.0,0.0,0.5691,9.675
Lions,NFC,6,11,0,0.0,0.0,0.5377,9.1406
Packers,NFC,13,4,0,0.0,0.0,0.5618,9.55
Rams,NFC,3,14,0,0.0,0.0,0.4875,8.2875
Seahawks,NFC,7,10,0,0.0,0.0,0.4728,8.0375
Vikings,NFC,10,7,0,0.0,0.0,0.5224,8.8812
