team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,4,12,1,0.8156,0.8156,0.5277,9.2594
Bengals,AFC,7,9,1,0.775,0.775,0.551,9.5906
Chargers,AFC,6,10,1,0.7688,0.7688,0.49,8.6094
Titans,AFC,8,8,1,0.6906,0.6906,0.4617,8.0781
Bills,AFC,9,7,1,0.6781,0.6781,0.5473,9.4344
Jets,AFC,10,6,1,0.5344,0.5344,0.5779,9.7813
Broncos,AFC,12,4,1,0.5281,0.5281,0.4785,8.1844
Colts,AFC,3,13,1,0.4594,0.4594,0.4691,7.9656
Jaguars,AFC,13,3,1,0.4125,0.4125,0.4504,7.6188
Browns,AFC,12,4,1,0.3938,0.3938,0.4834,8.1281
Dolphins,AFC,14,2,1,0.3813,0.3813,0.5238,8.7625
Chiefs,AFC,5,11,1,0.3438,0.3438,0.5154,8.5906
Ravens,AFC,3,13,1,0.3438,0.3438,0.5303,8.8281
Raiders,AFC,6,10,1,0.3156,0.3156,0.5482,9.0875
Steelers,AFC,6,10,1,0.2938,0.2938,0.5369,8.8844
Texans,AFC,9,7,1,0.2719,0.2719,0.4668,7.7406
Buccaneers,NFC,12,4,1,0.8125,0.8125,0.5043,8.8813
Panthers,NFC,10,6,1,0.7156,0.7156,0.5256,9.125
Commanders,NFC,7,9,1,0.7094,0.7094,0.5174,8.9875
Lions,NFC,5,11,1,0.6813,0.6813,0.5295,9.1531
Giants,NFC,2,14,1,0.6594,0.6594,0.5686,9.7563
Falcons,NFC,4,12,1,0.6313,0.6313,0.5627,9.6344
Eagles,NFC,12,4,1,0.575,0.575,0.5133,8.7875
Seahawks,NFC,6,10,1,0.4813,0.4813,0.4721,8.0344
Rams,NFC,3,13,1,0.4781,0.4781,0.4869,8.2688
Bears,NFC,10,6,1,0.4563,0.4563,0.5295,8.9281
49ers,NFC,7,9,1,0.3313,0.3313,0.4762,7.95
Huskies,NFC,11,5,1,0.2469,0.2469,0.5725,9.4062
Saints,NFC,11,5,1,0.2344,0.2344,0.5332,8.7656
Cardinals,NFC,7,9,1,0.2,0.2,0.4887,8.0188
Packers,NFC,13,4,0,0.0,0.0,0.557,9.4688
Vikings,NFC,10,7,0,0.0,0.0,0.5171,8.7906
