team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Dolphins,AFC,5,2,10,0.6003,6.0031,0.5,9.5031
Bills,AFC,2,5,9,0.5906,5.3156,0.5705,9.3094
Broncos,AFC,5,3,9,0.5889,5.3,0.5539,9.7313
Patriots,AFC,5,3,9,0.5736,5.1625,0.4898,9.0813
Steelers,AFC,5,2,10,0.5653,5.6531,0.3933,8.4062
Browns,AFC,5,2,10,0.5409,5.4094,0.4201,8.35
Ravens,AFC,0,7,10,0.5372,5.3719,0.5522,9.2375
Jaguars,AFC,6,2,9,0.5278,4.75,0.5094,8.825
Titans,AFC,0,7,9,0.5229,4.7063,0.6268,9.0938
Jets,AFC,4,4,9,0.5049,4.5438,0.5867,9.2375
Texans,AFC,1,6,10,0.5034,5.0344,0.5451,8.85
Colts,AFC,5,3,9,0.5028,4.525,0.5199,8.6844
Raiders,AFC,4,3,10,0.5019,5.0187,0.5259,8.7
Chargers,AFC,5,3,9,0.4976,4.4781,0.55,8.8781
Chiefs,AFC,7,1,9,0.4899,4.4094,0.4688,8.1594
Bengals,AFC,4,3,10,0.4853,4.8531,0.5433,8.6562
Packers,NFC,6,2,9,0.6,5.4,0.4047,8.6375
Eagles,NFC,7,1,9,0.5851,5.2656,0.4715,9.0375
Huskies,NFC,5,3,9,0.5517,4.9656,0.4059,8.2125
Vikings,NFC,7,0,10,0.5212,5.2125,0.417,8.1313
Panthers,NFC,1,6,10,0.51,5.1,0.5737,9.1156
Lions,NFC,1,6,9,0.5052,4.5469,0.6071,8.7969
Cardinals,NFC,1,7,9,0.5045,4.5406,0.575,9.1406
Giants,NFC,5,2,10,0.4981,4.9813,0.4281,7.9781
Commanders,NFC,4,3,9,0.4941,4.4469,0.5554,8.3344
Buccaneers,NFC,6,1,10,0.49,4.9,0.4317,7.9219
Rams,NFC,2,6,9,0.4885,4.3969,0.4898,8.3156
Falcons,NFC,3,5,9,0.4653,4.1875,0.5457,8.5531
Saints,NFC,4,4,9,0.4545,4.0906,0.5227,8.2719
49ers,NFC,2,6,9,0.4542,4.0875,0.5246,8.2844
Seahawks,NFC,2,5,10,0.4538,4.5375,0.55,8.3875
Bears,NFC,1,7,9,0.4052,3.6469,0.6805,9.0906
