team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,6,2,9,0.6212,5.5906,0.3727,8.5719
Broncos,AFC,6,3,8,0.5875,4.7,0.5569,9.7125
Dolphins,AFC,6,2,9,0.5795,5.2156,0.5137,9.325
Browns,AFC,6,2,9,0.5785,5.2063,0.4152,8.5281
Bills,AFC,2,6,8,0.557,4.4563,0.5902,9.1781
Patriots,AFC,5,4,8,0.5434,4.3469,0.525,9.0719
Jaguars,AFC,7,2,8,0.5422,4.3375,0.499,8.8281
Ravens,AFC,0,8,9,0.5292,4.7625,0.5652,9.2844
Colts,AFC,6,3,8,0.5266,4.2125,0.4771,8.5063
Chiefs,AFC,8,1,8,0.5164,4.1313,0.4476,8.1594
Raiders,AFC,4,4,9,0.5142,4.6281,0.5199,8.7875
Titans,AFC,0,8,8,0.4977,3.9813,0.6418,9.1156
Chargers,AFC,5,3,9,0.4972,4.475,0.5598,8.9531
Jets,AFC,4,4,9,0.4778,4.3,0.5887,9.0094
Texans,AFC,1,7,9,0.476,4.2844,0.5738,8.875
Bengals,AFC,4,4,9,0.4719,4.2469,0.5645,8.7625
Packers,NFC,6,3,8,0.5824,4.6594,0.4406,8.625
Eagles,NFC,8,1,8,0.5809,4.6469,0.4747,8.9188
Huskies,NFC,5,4,8,0.5527,4.4219,0.434,8.3281
Panthers,NFC,2,6,9,0.5344,4.8094,0.552,9.225
Lions,NFC,1,7,8,0.5277,4.2219,0.5641,8.7344
Rams,NFC,2,7,8,0.5211,4.1688,0.4524,8.2406
Cardinals,NFC,2,7,8,0.5156,4.125,0.5552,9.1219
Vikings,NFC,8,0,9,0.4938,4.4438,0.4449,8.0031
Buccaneers,NFC,6,2,9,0.4913,4.4219,0.4715,8.1937
49ers,NFC,2,7,8,0.4793,3.8344,0.5066,8.3938
Commanders,NFC,5,3,8,0.4754,3.8031,0.5609,8.2906
Giants,NFC,5,3,9,0.4753,4.2781,0.4672,8.0156
Falcons,NFC,3,5,9,0.4691,4.2219,0.5496,8.6188
Seahawks,NFC,3,5,9,0.4618,4.1562,0.5367,8.45
Saints,NFC,5,4,8,0.4098,3.2781,0.5455,8.1875
Bears,NFC,1,7,9,0.4083,3.675,0.6543,8.9094
