team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Broncos,AFC,3,2,12,0.6195,7.4344,0.5194,10.0312
Dolphins,AFC,3,2,12,0.5917,7.1,0.4544,9.3719
Ravens,AFC,0,5,12,0.5841,7.0094,0.5325,9.6719
Steelers,AFC,4,1,12,0.5714,6.8563,0.3506,8.6094
Browns,AFC,4,1,12,0.5469,6.5625,0.3431,8.2781
Titans,AFC,0,5,12,0.5422,6.5063,0.6706,9.8594
Jaguars,AFC,5,0,12,0.5378,6.4531,0.4494,8.7
Bills,AFC,0,5,12,0.5336,6.4031,0.5869,9.3375
Colts,AFC,3,2,12,0.5281,6.3375,0.5425,9.05
Texans,AFC,1,4,12,0.5232,6.2781,0.5831,9.1938
Jets,AFC,3,2,12,0.5094,6.1125,0.52,8.7125
Bengals,AFC,2,3,12,0.5078,6.0938,0.6313,9.25
Patriots,AFC,3,2,12,0.4906,5.8875,0.5269,8.5219
Raiders,AFC,3,2,12,0.4807,5.7688,0.5144,8.3406
Chargers,AFC,3,2,12,0.4781,5.7375,0.5588,8.5312
Chiefs,AFC,4,1,12,0.4604,5.525,0.4919,7.9844
Eagles,NFC,4,1,12,0.6052,7.2625,0.4531,9.5281
Packers,NFC,3,2,12,0.5573,6.6875,0.3663,8.5188
Panthers,NFC,1,4,12,0.5352,6.4219,0.5825,9.3344
Cardinals,NFC,1,4,12,0.5135,6.1625,0.595,9.1375
Huskies,NFC,4,1,12,0.5055,6.0656,0.4025,8.0781
Giants,NFC,4,1,12,0.5052,6.0625,0.4081,8.1031
Buccaneers,NFC,5,0,12,0.5,6.0,0.3525,7.7625
Falcons,NFC,2,3,12,0.4932,5.9188,0.5481,8.6594
Lions,NFC,1,4,12,0.4852,5.8219,0.6056,8.85
Seahawks,NFC,2,3,12,0.482,5.7844,0.5,8.2844
Commanders,NFC,3,2,12,0.4786,5.7438,0.5919,8.7031
Saints,NFC,2,3,12,0.4724,5.6688,0.6244,8.7906
49ers,NFC,1,4,12,0.4701,5.6406,0.5369,8.325
Vikings,NFC,5,0,12,0.4667,5.6,0.4213,7.7063
Rams,NFC,0,5,12,0.4633,5.5594,0.5613,8.3656
Bears,NFC,1,4,12,0.4612,5.5344,0.675,8.9094
