team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Titans,AFC,0,2,15,0.5494,8.2406,0.65,9.5406
Dolphins,AFC,1,1,15,0.5471,8.2063,0.45,9.1063
Ravens,AFC,0,2,15,0.5446,8.1687,0.575,9.3187
Broncos,AFC,1,1,15,0.5321,7.9813,0.5406,9.0625
Jaguars,AFC,2,0,15,0.5225,7.8375,0.4562,8.75
Colts,AFC,1,1,15,0.5121,7.6813,0.4813,8.6438
Bengals,AFC,1,1,15,0.5117,7.675,0.6047,8.8844
Jets,AFC,1,1,15,0.5088,7.6313,0.5078,8.6469
Browns,AFC,2,0,15,0.5083,7.625,0.3328,8.2906
Bills,AFC,0,2,15,0.5042,7.5625,0.6984,8.9594
Texans,AFC,0,2,15,0.4965,7.4469,0.7484,8.9438
Chargers,AFC,1,1,15,0.4913,7.3688,0.4672,8.3031
Patriots,AFC,1,1,15,0.491,7.3656,0.5438,8.4531
Raiders,AFC,0,2,15,0.4908,7.3625,0.5531,8.4688
Steelers,AFC,2,0,15,0.49,7.35,0.4703,8.2906
Chiefs,AFC,2,0,15,0.469,7.0344,0.4922,8.0188
Eagles,NFC,2,0,15,0.589,8.8344,0.3672,9.5688
Commanders,NFC,0,2,15,0.5538,8.3063,0.5953,9.4969
Cardinals,NFC,0,2,15,0.5494,8.2406,0.5328,9.3063
Lions,NFC,0,2,15,0.5442,8.1625,0.6562,9.475
Saints,NFC,0,2,15,0.5335,8.0031,0.6016,9.2063
Panthers,NFC,1,1,15,0.5246,7.8688,0.5156,8.9
Bears,NFC,1,1,15,0.5238,7.8563,0.6781,9.2125
Packers,NFC,2,0,15,0.5156,7.7344,0.3656,8.4656
Falcons,NFC,1,1,15,0.5148,7.7219,0.4859,8.6938
Buccaneers,NFC,2,0,15,0.5131,7.6969,0.3719,8.4406
Huskies,NFC,2,0,15,0.51,7.65,0.3281,8.3063
49ers,NFC,1,1,15,0.5069,7.6031,0.5703,8.7438
Rams,NFC,0,2,15,0.4994,7.4906,0.5359,8.5625
Giants,NFC,2,0,15,0.4971,7.4563,0.3469,8.15
Seahawks,NFC,1,1,15,0.4919,7.3781,0.5031,8.3844
Vikings,NFC,2,0,15,0.464,6.9594,0.4734,7.9063
