team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,7,9,1,0.7719,0.7719,0.4865,8.5563
Dolphins,AFC,13,3,1,0.7625,0.7625,0.5182,9.0531
Ravens,AFC,1,15,1,0.7531,0.7531,0.523,9.1219
Texans,AFC,3,13,1,0.7313,0.7313,0.5281,9.1813
Bengals,AFC,11,5,1,0.7094,0.7094,0.4957,8.6406
Steelers,AFC,9,7,1,0.6406,0.6406,0.4898,8.4781
Patriots,AFC,8,8,1,0.6281,0.6281,0.5266,9.0531
Broncos,AFC,11,5,1,0.6031,0.6031,0.552,9.4344
Titans,AFC,3,12,1,0.5906,0.5906,0.5577,8.9563
Chargers,AFC,10,6,1,0.5781,0.5781,0.5164,8.8406
Bills,AFC,4,11,1,0.5469,0.5469,0.585,9.3219
Chiefs,AFC,13,3,1,0.4563,0.4563,0.4777,8.1
Jaguars,AFC,11,5,1,0.3438,0.3438,0.5412,9.0031
Jets,AFC,8,8,1,0.2562,0.2562,0.5457,8.9875
Colts,AFC,10,6,1,0.2188,0.2188,0.5127,8.4219
Browns,AFC,11,5,1,0.15,0.15,0.5283,8.6031
Vikings,NFC,15,1,1,0.9188,0.9188,0.4424,7.9969
Rams,NFC,6,10,1,0.7375,0.7375,0.4465,7.8813
Giants,NFC,9,7,1,0.6875,0.6875,0.458,8.0156
Cardinals,NFC,4,12,1,0.6219,0.6219,0.5252,9.025
Buccaneers,NFC,9,7,1,0.6063,0.6063,0.4871,8.4
Packers,NFC,10,6,1,0.5531,0.5531,0.5199,8.8719
Saints,NFC,11,5,1,0.5281,0.5281,0.4686,8.025
Eagles,NFC,12,4,1,0.4875,0.4875,0.5303,8.9719
Commanders,NFC,10,5,1,0.4375,0.4375,0.5277,8.3531
Huskies,NFC,10,6,1,0.425,0.425,0.517,8.6969
Lions,NFC,3,12,1,0.3781,0.3781,0.5773,9.0375
Falcons,NFC,3,13,1,0.3531,0.3531,0.5309,8.8469
Seahawks,NFC,4,12,1,0.2812,0.2812,0.5365,8.8656
Panthers,NFC,6,10,1,0.2625,0.2625,0.5508,9.075
Bears,NFC,7,9,1,0.2531,0.2531,0.5293,8.7219
49ers,NFC,2,14,1,0.2281,0.2281,0.5168,8.4969
